          59  68% - ...
          59  68%  - pel-profile-indentation-test-of
          59  68%   - call-interactively
          59  68%    - apply
          59  68%     - call-interactively@ido-cr+-record-current-command
          59  68%      - #<primitive-function call-interactively>
          59  68%       - funcall-interactively
          45  52%        - pel-profile-all
          45  52%         - pel-profile-indent
          45  52%          - pel-profile-indentation-test-of
          45  52%           - call-interactively
          45  52%            - apply
          45  52%             - call-interactively@ido-cr+-record-current-command
          45  52%              - #<primitive-function call-interactively>
          45  52%               - funcall-interactively
          45  52%                - seed7-complete-statement-or-indent
          45  52%                 - seed7-indent-region
          45  52%                  - seed7--indent-one-line
          45  52%                   - seed7-calc-indent
          18  20%                    - seed7--indent-search-boundary
          18  20%                     - seed7--indent-search-boundary-uncached
          18  20%                      - syntax-ppss
          17  19%                         parse-partial-sexp
           1   1%                         syntax-ppss-toplevel-pos
          15  17%                    - seed7-comment-column
          13  15%                     - seed7-calc-indent
           4   4%                      - seed7-line-inside-parens-pair-column
           4   4%                       - seed7-line-inside-parens-pair
           4   4%                        - seed7-re-search-backward
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           1   1%                           re-search-backward
           2   2%                      - seed7-line-at-endof-array-definition-block
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                      - seed7-line-is-defun-end
           2   2%                       - seed7-move-to-line
           2   2%                        - seed7-to-previous-non-empty-line
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-line-after-short-func-end
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-set-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             #<byte-code-function 6DC>
           1   1%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           6   6%                    - seed7-line-is-defun-end
           3   3%                     - seed7-beg-of-defun
           3   3%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           3   3%                     - seed7-line-starts-with-any
           3   3%                      - seed7-line-starts-with
           3   3%                         looking-at
           2   2%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-to-previous-line-starts-with
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          #<byte-code-function B2D>
           2   2%                    - seed7-line-inside-until-logic-expression
           2   2%                     - seed7-re-search-backward
           2   2%                      - run-with-timer
           2   2%                       - run-at-time
           1   1%                        - timer-set-function
           1   1%                           timerp
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                    - seed7-current-line-start-inside-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         syntax-ppss--update-stats
           1   1%                    - seed7-line-inside-argument-list-section
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
          14  16%        - seed7-complete-statement-or-indent
          14  16%         - seed7-indent-region
          14  16%          - seed7--indent-one-line
          14  16%           - seed7-calc-indent
           9  10%            - seed7-line-inside-a-block-cached
           9  10%             - seed7-line-inside-a-block
           7   8%              - seed7--safe-enclosing-block-bounds
           7   8%               - seed7--block-end-pos-for
           7   8%                - seed7-to-block-forward
           5   5%                 - seed7-end-of-defun
           5   5%                  - seed7-top-block-name
           5   5%                   - seed7--to-top
           5   5%                    - seed7-re-search-backward
           3   3%                     - seed7-inside-comment-p
           3   3%                      - syntax-ppss
           3   3%                         parse-partial-sexp
           1   1%                       re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           2   2%              - seed7-calc-indent
           1   1%               - seed7-line-at-endof-array-definition-block
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-line-indent-step
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%            - seed7--current-line-nth-word
           2   2%             - thing-at-point
           2   2%              - bounds-of-thing-at-point
           2   2%               - #<byte-code-function 061>
           2   2%                - forward-thing
           2   2%                 - forward-word
           2   2%                  - internal--syntax-propertize
           2   2%                   - syntax-propertize
           2   2%                    - seed7-mode-syntax-propertize
           2   2%                       re-search-forward
           2   2%            - seed7-line-inside-parens-pair-column
           2   2%             - seed7-line-inside-parens-pair
           2   2%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%            - seed7-line-inside-func-return-statement
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          27  31%   Automatic GC
