     43,139,363  99% - ...
     43,139,363  99%  - call-interactively@ido-cr+-record-current-command
     43,139,363  99%   - #<primitive-function call-interactively>
     43,139,363  99%    - funcall-interactively
     43,139,363  99%     - smex
     43,139,363  99%      - smex-read-and-run
     43,139,363  99%       - execute-extended-command
     43,139,363  99%        - command-execute
     43,139,363  99%         - call-interactively
     43,139,363  99%          - apply
     43,139,363  99%           - call-interactively@ido-cr+-record-current-command
     43,139,363  99%            - #<primitive-function call-interactively>
     43,139,363  99%             - funcall-interactively
     43,139,363  99%              - pel-profile-all
     43,139,363  99%               - pel-profile-indent
     43,139,363  99%                - pel-profile-indentation-test-of
     41,569,831  96%                 - call-interactively
     41,569,831  96%                  - apply
     41,569,831  96%                   - call-interactively@ido-cr+-record-current-command
     41,569,831  96%                    - #<primitive-function call-interactively>
     41,569,831  96%                     - funcall-interactively
     41,569,815  96%                      - seed7-complete-statement-or-indent
     41,569,815  96%                       - seed7-indent-region
     41,569,815  96%                        - seed7--indent-one-line
     41,569,815  96%                         - seed7-calc-indent
     10,612,515  24%                          - seed7-line-inside-a-block-cached
     10,612,515  24%                           - seed7-line-inside-a-block
      6,716,358  15%                            - seed7--safe-enclosing-block-bounds
      6,716,358  15%                             - seed7--block-end-pos-for
      6,442,566  14%                              - seed7-to-block-forward
      4,807,022  11%                               - seed7-end-of-defun
      4,248,288   9%                                - seed7-top-block-name
      4,157,474   9%                                 - seed7--to-top
      3,983,234   9%                                  - seed7-re-search-backward
      3,920,400   9%                                   - run-with-timer
      3,920,400   9%                                    - run-at-time
      1,911,600   4%                                     - timer-activate
      1,911,600   4%                                      - timer--activate
      1,911,600   4%                                         timer--time-less-p
      1,231,200   2%                                       timer-relative-time
        777,600   1%                                     - timer-set-time
        777,600   1%                                        timer--time-setter
         49,976   0%                                     re-search-backward
         12,858   0%                                   - seed7-inside-comment-p
         12,858   0%                                    - syntax-ppss
         12,858   0%                                     - syntax-propertize
         12,858   0%                                      - seed7-mode-syntax-propertize
         12,858   0%                                         re-search-forward
        174,240   0%                                  - run-with-timer
        174,240   0%                                   - run-at-time
         84,960   0%                                    - timer-activate
         84,960   0%                                     - timer--activate
         84,960   0%                                        timer--time-less-p
         54,720   0%                                      timer-relative-time
         34,560   0%                                    - timer-set-time
         34,560   0%                                       timer--time-setter
         90,814   0%                                 - seed7--block-name
         74,446   0%                                  - seed7-re-search-forward
         74,446   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
          8,184   0%                                    match-string
        296,298   0%                                - seed7-re-search-forward
        284,889   0%                                 - re-search-forward
        134,852   0%                                  - internal--syntax-propertize
        134,852   0%                                   - syntax-propertize
        134,852   0%                                    - seed7-mode-syntax-propertize
        134,852   0%                                       re-search-forward
         11,409   0%                                 - seed7-inside-comment-p
         11,409   0%                                  - syntax-ppss
         11,409   0%                                   - syntax-propertize
         11,409   0%                                    - seed7-mode-syntax-propertize
         11,409   0%                                       re-search-forward
        174,240   0%                                - seed7-re-search-backward
        174,240   0%                                 - run-with-timer
        174,240   0%                                  - run-at-time
         84,960   0%                                   - timer-activate
         84,960   0%                                    - timer--activate
         84,960   0%                                       timer--time-less-p
         54,720   0%                                     timer-relative-time
         34,560   0%                                   - timer-set-time
         34,560   0%                                      timer--time-setter
         47,132   0%                                  looking-at
         16,512   0%                                  string-match
         16,368   0%                                  substring-no-properties
          8,184   0%                                  match-string
        851,400   1%                               - seed7-re-search-forward
        851,400   1%                                  re-search-forward
        526,320   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        526,320   1%                                  looking-at
        241,456   0%                               - seed7--current-line-nth-word
        241,456   0%                                - thing-at-point
        208,720   0%                                 - bounds-of-thing-at-point
        114,576   0%                                  - #<byte-code-function 7C6>
        114,576   0%                                   - forward-thing
        114,576   0%                                      format
         65,472   0%                                  - #<byte-code-function 301>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         28,672   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        213,376   0%                              - seed7--line-ends-a-statement-p
        131,328   0%                                 looking-at
         82,048   0%                               - forward-sexp
         82,048   0%                                - seed7--forward-sexp-function
         82,048   0%                                   looking-at
         57,344   0%                                re-search-forward
          2,048   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
      1,661,754   3%                            - seed7-calc-indent
        735,890   1%                             - seed7-line-inside-parens-pair-column
        735,890   1%                              - seed7-line-inside-parens-pair
        731,794   1%                               - seed7-re-search-backward
        720,192   1%                                - run-with-timer
        720,192   1%                                 - run-at-time
        351,168   0%                                  - timer-activate
        351,168   0%                                   - timer--activate
        351,168   0%                                      timer--time-less-p
        226,176   0%                                    timer-relative-time
        142,848   0%                                  - timer-set-time
        142,848   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
            338   0%                                - seed7-inside-string-p
            338   0%                                   syntax-ppss
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
        490,072   1%                             - seed7-line-is-defun-end
        206,615   0%                              - seed7-beg-of-defun
         77,132   0%                               - seed7-re-search-backward
         55,176   0%                                - run-with-timer
         55,176   0%                                 - run-at-time
         26,904   0%                                  - timer-activate
         26,904   0%                                   - timer--activate
         26,904   0%                                      timer--time-less-p
         17,328   0%                                    timer-relative-time
         10,944   0%                                  - timer-set-time
         10,944   0%                                     timer--time-setter
         21,956   0%                                  re-search-backward
         51,692   0%                                 looking-at
         50,624   0%                               - seed7-re-search-backward-closest
         50,624   0%                                - seed7-re-search-backward
         31,264   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          8,184   0%                               - user-error
          8,184   0%                                  format-message
          8,184   0%                                 match-string-no-properties
          6,703   0%                               - seed7-top-block-name
          3,551   0%                                - seed7--block-name
          3,551   0%                                 - seed7-re-search-forward
          3,551   0%                                    re-search-forward
          3,152   0%                                - seed7--to-top
          2,184   0%                                 - seed7-re-search-backward
          1,216   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          4,096   0%                                 string-match
        114,192   0%                              - seed7-line-starts-with-any
        114,192   0%                               - seed7-line-starts-with
        114,192   0%                                  looking-at
        111,553   0%                              - seed7-end-of-defun
         89,056   0%                               - seed7-top-block-name
         89,056   0%                                - seed7--to-top
         86,152   0%                                 - seed7-re-search-backward
         86,152   0%                                  - run-with-timer
         86,152   0%                                   - run-at-time
         42,008   0%                                    - timer-activate
         42,008   0%                                     - timer--activate
         42,008   0%                                        timer--time-less-p
         27,056   0%                                      timer-relative-time
         17,088   0%                                    - timer-set-time
         17,088   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,361   0%                               - seed7-re-search-forward
          7,313   0%                                - seed7-inside-comment-p
          7,313   0%                                 - syntax-ppss
          7,313   0%                                  - syntax-propertize
          7,313   0%                                   - seed7-mode-syntax-propertize
          7,313   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          8,184   0%                                 match-string-no-properties
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                 looking-at
          1,024   0%                                 string-match
         45,432   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function A54>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          4,096   0%                              - seed7-move-to-line
          4,096   0%                               - seed7-to-previous-non-empty-line
          4,096   0%                                  looking-at
        194,760   0%                             - seed7-line-inside-a-block-cached
        194,760   0%                              - seed7-line-inside-a-block
        143,136   0%                               - seed7--safe-enclosing-block-bounds
        143,136   0%                                - seed7--block-end-pos-for
        102,944   0%                                 - seed7-to-block-forward
         96,800   0%                                  - seed7-end-of-defun
         90,992   0%                                   - seed7-top-block-name
         90,992   0%                                    - seed7--to-top
         87,120   0%                                     - seed7-re-search-backward
         87,120   0%                                      - run-with-timer
         87,120   0%                                       - run-at-time
         42,480   0%                                        - timer-activate
         42,480   0%                                         - timer--activate
         42,480   0%                                            timer--time-less-p
         27,360   0%                                          timer-relative-time
         17,280   0%                                        - timer-set-time
         17,280   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          1,936   0%                                     looking-at
          4,096   0%                                  - seed7-re-search-forward
          4,096   0%                                     re-search-forward
          1,024   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                     looking-at
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         34,816   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
         16,384   0%                                  - forward-sexp
         16,384   0%                                   - seed7--forward-sexp-function
         16,384   0%                                      looking-at
          4,224   0%                                   re-search-forward
          1,152   0%                                   looking-at
         40,360   0%                               - seed7-re-search-backward
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         11,264   0%                                 replace-regexp-in-string
         41,384   0%                             - seed7-line-at-endof-array-definition-block
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         34,752   0%                             - seed7-line-after-short-func-end
         32,760   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         24,544   0%                             - seed7-line-inside-set-definition-block
         24,544   0%                              - seed7-re-search-backward
         12,928   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         24,224   0%                             - seed7-line-inside-array-definition-block
         24,224   0%                              - seed7-re-search-backward
         12,608   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         24,032   0%                             - seed7-line-inside-assign-statement-continuation
         24,032   0%                              - seed7-assign-op-pos
         24,032   0%                               - seed7-re-search-backward
         12,416   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         13,312   0%                             - seed7-line-after-func-return-logic-operator-column
         12,288   0%                                re-search-forward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         12,416   0%                             - seed7-line-isa-string
         12,416   0%                              - seed7-line-starts-with
         12,416   0%                                 looking-at
         12,288   0%                             - seed7-line-starts-with
         12,288   0%                                looking-at
         11,392   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         11,392   0%                              - seed7-line-starts-with
         11,392   0%                                 looking-at
         11,264   0%                             - seed7-line-indent-step
         11,264   0%                                looking-at
          8,192   0%                             - seed7--current-line-nth-word
          8,192   0%                              - thing-at-point
          8,192   0%                               - bounds-of-thing-at-point
          8,192   0%                                  re-search-forward
      1,577,827   3%                            - seed7-re-search-backward
        877,008   2%                             - run-with-timer
        877,008   2%                              - run-at-time
        427,632   0%                               - timer-activate
        427,632   0%                                - timer--activate
        427,632   0%                                   timer--time-less-p
        275,424   0%                                 timer-relative-time
