          73  82% - ...
          73  82%  - call-interactively@ido-cr+-record-current-command
          73  82%   - #<primitive-function call-interactively>
          73  82%    - funcall-interactively
          64  72%     - pel-profile-all
          64  72%      - pel-profile-indent
          64  72%       - pel-profile-indentation-test-of
          64  72%        - call-interactively
          64  72%         - apply
          64  72%          - call-interactively@ido-cr+-record-current-command
          64  72%           - #<primitive-function call-interactively>
          64  72%            - funcall-interactively
          64  72%             - seed7-complete-statement-or-indent
          64  72%              - seed7-indent-region
          64  72%               - seed7--indent-one-line
          64  72%                - seed7-calc-indent
          19  21%                 - seed7-line-inside-parens-pair-column
          19  21%                  - seed7-line-inside-parens-pair
          19  21%                   - seed7-re-search-backward
          17  19%                    - run-with-timer
          17  19%                     - run-at-time
          16  18%                      - timer-activate
          16  18%                       - timer--activate
          16  18%                          timer--time-less-p
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
          11  12%                 - seed7--indent-search-boundary
          11  12%                  - seed7--indent-search-boundary-uncached
          10  11%                   - syntax-ppss
          10  11%                      parse-partial-sexp
           6   6%                 - seed7-line-inside-set-definition-block
           6   6%                  - seed7-re-search-backward
           5   5%                   - run-with-timer
           5   5%                    - run-at-time
           4   4%                     - timer-activate
           4   4%                      - timer--activate
           4   4%                         timer--time-less-p
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                     re-search-backward
           4   4%                 - seed7-comment-column
           4   4%                  - seed7-calc-indent
           1   1%                   - seed7-line-inside-parens-pair-column
           1   1%                    - seed7-line-inside-parens-pair
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                   - seed7-line-inside-set-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           1   1%                   - seed7-line-inside-logic-check-expression
           1   1%                    - seed7-to-previous-line-starts-with
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                   - seed7-line-inside-array-definition-block
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           4   4%                 - seed7-line-inside-func-return-statement
           4   4%                  - seed7-re-search-backward
           4   4%                   - run-with-timer
