          10  66% - ...
          10  66%  - pel-profile-indentation-test-of
          10  66%   - call-interactively
          10  66%    - apply
          10  66%     - call-interactively@ido-cr+-record-current-command
          10  66%      - #<primitive-function call-interactively>
          10  66%       - funcall-interactively
          10  66%        - seed7-complete-statement-or-indent
          10  66%         - seed7-indent-region
          10  66%          - seed7--indent-one-line
          10  66%           - seed7-calc-indent
           4  26%            - seed7-comment-column
           4  26%             - seed7-calc-indent
           1   6%              - seed7-line-inside-parens-pair-column
           1   6%               - seed7-line-inside-parens-pair
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-activate
           1   6%                    - timer--activate
           1   6%                       timer--time-less-p
           1   6%              - seed7-line-inside-a-block-cached
           1   6%               - seed7-line-inside-a-block
           1   6%                - seed7-re-search-backward
           1   6%                 - run-with-timer
           1   6%                  - run-at-time
           1   6%                   - timer-activate
           1   6%                    - timer--activate
           1   6%                       timer--time-less-p
           1   6%              - seed7-line-after-func-return-logic-operator-column
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           1   6%              - seed7-line-after-short-func-end
           1   6%               - seed7-move-to-line
           1   6%                - seed7-to-previous-non-empty-line
           1   6%                 - seed7-inside-comment-p
           1   6%                  - syntax-ppss
           1   6%                     parse-partial-sexp
           2  13%            - seed7-line-inside-a-block-cached
           2  13%             - seed7-line-inside-a-block
           2  13%              - seed7--safe-enclosing-block-bounds
           2  13%               - seed7--block-end-pos-for
           2  13%                - seed7-to-block-forward
           2  13%                 - seed7-end-of-defun
           2  13%                  - seed7-top-block-name
           2  13%                   - seed7--to-top
           2  13%                    - seed7-re-search-backward
           2  13%                     - run-with-timer
           2  13%                      - run-at-time
           1   6%                       - timer-activate
           1   6%                        - timer--activate
           1   6%                           timer--time-less-p
           1   6%                       - timer-set-time
           1   6%                          timer--time-setter
           2  13%            - seed7-line-inside-assign-statement-continuation
           2  13%             - seed7-assign-op-pos
           2  13%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                   timer-relative-time
           1   6%               - seed7-inside-string-p
           1   6%                - syntax-ppss
           1   6%                   parse-partial-sexp
           1   6%            - seed7-line-inside-argument-list-section
           1   6%             - seed7-re-search-backward
           1   6%              - run-with-timer
           1   6%               - run-at-time
           1   6%                - timer-activate
           1   6%                 - timer--activate
           1   6%                    timer--time-less-p
           1   6%            - seed7-line-is-defun-end
           1   6%             - seed7-beg-of-defun
           1   6%              - seed7-re-search-backward
           1   6%               - run-with-timer
           1   6%                - run-at-time
           1   6%                 - timer-activate
           1   6%                  - timer--activate
           1   6%                     timer--time-less-p
           5  33%   Automatic GC
