     52,021,701  99% - ...
     52,021,701  99%  - call-interactively@ido-cr+-record-current-command
     52,021,701  99%   - #<primitive-function call-interactively>
     52,021,701  99%    - funcall-interactively
     52,021,701  99%     - smex
     52,021,701  99%      - smex-read-and-run
     52,021,701  99%       - execute-extended-command
     52,021,701  99%        - command-execute
     52,021,701  99%         - call-interactively
     52,021,701  99%          - apply
     52,021,701  99%           - call-interactively@ido-cr+-record-current-command
     52,021,701  99%            - #<primitive-function call-interactively>
     52,021,701  99%             - funcall-interactively
     52,021,701  99%              - pel-profile-all
     52,021,701  99%               - pel-profile-indent
     52,021,701  99%                - pel-profile-indentation-test-of
     50,452,169  96%                 - call-interactively
     50,452,169  96%                  - apply
     50,452,169  96%                   - call-interactively@ido-cr+-record-current-command
     50,452,169  96%                    - #<primitive-function call-interactively>
     50,452,169  96%                     - funcall-interactively
     50,452,153  96%                      - seed7-complete-statement-or-indent
     50,452,153  96%                       - seed7-indent-region
     50,452,153  96%                        - seed7--indent-one-line
     50,452,153  96%                         - seed7-calc-indent
     22,475,740  43%                          - seed7-line-is-defun-end
     11,231,959  21%                           - seed7-end-of-defun
      8,888,144  17%                            - seed7-top-block-name
      8,868,784  17%                             - seed7--to-top
      8,520,304  16%                              - seed7-re-search-backward
      8,520,304  16%                               - run-with-timer
      8,520,304  16%                                - run-at-time
      4,154,544   7%                                 - timer-activate
      4,154,544   7%                                  - timer--activate
      4,154,544   7%                                     timer--time-less-p
      2,675,776   5%                                   timer-relative-time
      1,689,984   3%                                 - timer-set-time
      1,689,984   3%                                    timer--time-setter
        348,480   0%                              - run-with-timer
        348,480   0%                               - run-at-time
        169,920   0%                                - timer-activate
        169,920   0%                                 - timer--activate
        169,920   0%                                    timer--time-less-p
        109,440   0%                                  timer-relative-time
         69,120   0%                                - timer-set-time
         69,120   0%                                   timer--time-setter
         19,360   0%                             - seed7--block-name
         11,176   0%                                match-string
          8,184   0%                                substring-no-properties
        679,272   1%                              match-string-no-properties
        586,633   1%                            - seed7-re-search-forward
        315,425   0%                             - seed7-inside-comment-p
        315,425   0%                              - syntax-ppss
        315,425   0%                               - syntax-propertize
        315,425   0%                                - seed7-mode-syntax-propertize
        300,185   0%                                   re-search-forward
         15,240   0%                                   put-text-property
        271,208   0%                               re-search-forward
        431,792   0%                              match-string
        348,464   0%                            - seed7-re-search-backward
        348,464   0%                             - run-with-timer
        348,464   0%                              - run-at-time
        169,920   0%                               - timer-activate
        169,920   0%                                - timer--activate
        169,920   0%                                   timer--time-less-p
        109,424   0%                                 timer-relative-time
         69,120   0%                               - timer-set-time
         69,120   0%                                  timer--time-setter
        158,022   0%                              looking-at
        131,448   0%                              string-match
          8,184   0%                              substring-no-properties
      7,640,335  14%                           - seed7-beg-of-defun
      5,001,435   9%                            - seed7-re-search-backward
      4,737,392   9%                             - run-with-timer
      4,737,392   9%                              - run-at-time
      2,309,968   4%                               - timer-activate
      2,309,968   4%                                - timer--activate
      2,309,968   4%                                   timer--time-less-p
      1,487,776   2%                                 timer-relative-time
        939,648   1%                               - timer-set-time
        939,648   1%                                  timer--time-setter
        263,070   0%                               re-search-backward
            973   0%                             - seed7-inside-comment-p
            973   0%                              - syntax-ppss
            973   0%                                 syntax-table
        612,806   1%                            - seed7-re-search-backward-closest
        612,806   1%                             - seed7-re-search-backward
        376,614   0%                                re-search-backward
        236,192   0%                              - run-with-timer
        236,192   0%                               - run-at-time
        115,168   0%                                - timer-activate
        115,168   0%                                 - timer--activate
        115,168   0%                                    timer--time-less-p
         74,176   0%                                  timer-relative-time
         46,848   0%                                - timer-set-time
         46,848   0%                                   timer--time-setter
        610,367   1%                            - seed7-top-block-name
        369,976   0%                             - seed7--to-top
        253,816   0%                              - seed7-re-search-backward
        137,656   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        240,391   0%                             - seed7--block-name
        240,391   0%                              - seed7-re-search-forward
        240,391   0%                                 re-search-forward
        598,631   1%                              looking-at
        376,464   0%                              match-string-no-properties
        254,200   0%                              string-match
        153,696   0%                              match-string
         24,552   0%                              substring-no-properties
          8,184   0%                              format
      1,871,394   3%                           - seed7-line-starts-with-any
      1,871,394   3%                            - seed7-line-starts-with
      1,855,026   3%                               looking-at
      1,127,400   2%                             looking-back
        324,608   0%                           - seed7-move-to-line
        324,608   0%                            - seed7-to-previous-non-empty-line
        324,608   0%                               looking-at
        149,208   0%                           - seed7--current-line-nth-word
        149,208   0%                            - thing-at-point
        110,544   0%                             - bounds-of-thing-at-point
         61,440   0%                                re-search-forward
         32,736   0%                              - #<byte-code-function 45D>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function 84B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        130,836   0%                           - seed7--safe-current-line-defun-start-indent
        130,836   0%                            - seed7-to-block-backward
        110,404   0%                             - seed7-re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
         10,700   0%                                re-search-backward
         20,432   0%                             - seed7--current-line-nth-word
         20,432   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 359>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 3FC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     14,883,077  28%                          - seed7-line-inside-a-block-cached
     14,883,077  28%                           - seed7-line-inside-a-block
     12,288,507  23%                            - seed7--safe-enclosing-block-bounds
     12,288,507  23%                             - seed7--block-end-pos-for
     11,803,259  22%                              - seed7-to-block-forward
     10,735,497  20%                               - seed7-end-of-defun
      9,460,003  18%                                - seed7-top-block-name
      9,305,995  17%                                 - seed7--to-top
      8,874,267  17%                                  - seed7-re-search-backward
      8,786,536  16%                                   - run-with-timer
      8,786,536  16%                                    - run-at-time
      4,284,344   8%                                     - timer-activate
      4,284,344   8%                                      - timer--activate
      4,284,344   8%                                         timer--time-less-p
      2,759,408   5%                                       timer-relative-time
      1,742,784   3%                                     - timer-set-time
      1,742,784   3%                                        timer--time-setter
         58,176   0%                                     re-search-backward
         29,555   0%                                   - seed7-inside-comment-p
         29,555   0%                                    - syntax-ppss
         29,555   0%                                     - syntax-propertize
         29,555   0%                                      - seed7-mode-syntax-propertize
         29,555   0%                                         re-search-forward
        431,728   0%                                  - run-with-timer
        431,728   0%                                   - run-at-time
        210,512   0%                                    - timer-activate
        210,512   0%                                     - timer--activate
        210,512   0%                                        timer--time-less-p
        135,584   0%                                      timer-relative-time
         85,632   0%                                    - timer-set-time
         85,632   0%                                       timer--time-setter
        154,008   0%                                 - seed7--block-name
        122,456   0%                                  - seed7-re-search-forward
        122,456   0%                                     re-search-forward
         31,552   0%                                    match-string
        590,036   1%                                - seed7-re-search-forward
        582,723   1%                                 - re-search-forward
        286,392   0%                                  - internal--syntax-propertize
        286,392   0%                                   - syntax-propertize
        286,392   0%                                    - seed7-mode-syntax-propertize
        286,380   0%                                       re-search-forward
             12   0%                                       put-text-property
