         122  81% - ...
         122  81%  - pel-profile-indentation-test-of
         122  81%   - call-interactively
         122  81%    - apply
         122  81%     - call-interactively@ido-cr+-record-current-command
         122  81%      - #<primitive-function call-interactively>
         122  81%       - funcall-interactively
          92  61%        - pel-profile-all
          92  61%         - pel-profile-indent
          92  61%          - pel-profile-indentation-test-of
          92  61%           - call-interactively
          92  61%            - apply
          92  61%             - call-interactively@ido-cr+-record-current-command
          92  61%              - #<primitive-function call-interactively>
          92  61%               - funcall-interactively
          92  61%                - seed7-complete-statement-or-indent
          92  61%                 - seed7-indent-region
          92  61%                  - seed7--indent-one-line
          92  61%                   - seed7-calc-indent
          29  19%                    - seed7--indent-search-boundary
          29  19%                     - seed7--indent-search-boundary-uncached
          29  19%                      - syntax-ppss
          29  19%                         parse-partial-sexp
          25  16%                    - seed7-line-inside-parens-pair-column
          25  16%                     - seed7-line-inside-parens-pair
          24  16%                      - seed7-re-search-backward
          23  15%                       - run-with-timer
          23  15%                        - run-at-time
          20  13%                         - timer-activate
          20  13%                          - timer--activate
          20  13%                             timer--time-less-p
           3   2%                         - timer-set-time
           3   2%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          23  15%                    - seed7-line-inside-a-block-cached
          23  15%                     - seed7-line-inside-a-block
          12   8%                      - seed7--safe-enclosing-block-bounds
          12   8%                       - seed7--block-end-pos-for
          12   8%                        - seed7-to-block-forward
           6   4%                         - seed7-end-of-defun
           4   2%                          - seed7-top-block-name
           4   2%                           - seed7--to-top
           4   2%                            - seed7-re-search-backward
           2   1%                             - seed7-inside-comment-p
           2   1%                              - syntax-ppss
           2   1%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           5   3%                         - seed7-re-search-forward
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                          - seed7-inside-string-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            seed7-inside-line-indent-before-comment-p
          10   6%                      - seed7-re-search-backward
           5   3%                       - seed7-inside-comment-p
           5   3%                        - syntax-ppss
           5   3%                           parse-partial-sexp
           5   3%                       - run-with-timer
           5   3%                        - run-at-time
           3   2%                         - timer-activate
           3   2%                          - timer--activate
           3   2%                             timer--time-less-p
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           7   4%                    - seed7-line-inside-set-definition-block
           7   4%                     - seed7-re-search-backward
           6   4%                      - run-with-timer
           6   4%                       - run-at-time
           4   2%                        - timer-activate
           4   2%                         - timer--activate
           4   2%                            timer--time-less-p
           2   1%                        - timer-set-time
           2   1%                           timer--time-setter
           1   0%                        re-search-backward
           5   3%                    - seed7-line-inside-array-definition-block
           5   3%                     - seed7-re-search-backward
           3   2%                      - run-with-timer
           3   2%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   1%                        re-search-backward
           3   2%                    - seed7-line-is-defun-end
           3   2%                     - seed7-beg-of-defun
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          30  20%        - seed7-complete-statement-or-indent
          30  20%         - seed7-indent-region
          30  20%          - seed7--indent-one-line
          30  20%           - seed7-calc-indent
           7   4%            - seed7-line-inside-logic-check-expression
           7   4%             - seed7-to-previous-line-starts-with
           7   4%              - seed7-re-search-backward
           7   4%               - run-with-timer
           7   4%                - run-at-time
           6   4%                 - timer-activate
           6   4%                  - timer--activate
           6   4%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           6   4%            - seed7-line-inside-until-logic-expression
           6   4%             - seed7-re-search-backward
           6   4%              - run-with-timer
           6   4%               - run-at-time
           5   3%                - timer-activate
           5   3%                 - timer--activate
           5   3%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           5   3%            - seed7-comment-column
           5   3%             - seed7-calc-indent
           3   2%              - seed7-line-inside-parens-pair-column
           3   2%               - seed7-line-inside-parens-pair
           3   2%                - seed7-re-search-backward
           3   2%                 - run-with-timer
           3   2%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%              - seed7-line-inside-a-block-cached
           1   0%               - seed7-line-inside-a-block
           1   0%                - seed7-re-search-backward
