      7,732,754  99% - ...
      7,732,754  99%  - call-interactively@ido-cr+-record-current-command
      7,732,754  99%   - #<primitive-function call-interactively>
      7,732,754  99%    - funcall-interactively
      7,732,754  99%     - smex
      7,732,754  99%      - smex-read-and-run
      7,732,754  99%       - execute-extended-command
      7,732,754  99%        - command-execute
      7,732,754  99%         - call-interactively
      7,732,754  99%          - apply
      7,732,754  99%           - call-interactively@ido-cr+-record-current-command
      7,732,754  99%            - #<primitive-function call-interactively>
      7,732,754  99%             - funcall-interactively
      7,732,754  99%              - pel-profile-all
      7,732,754  99%               - pel-profile-indent
      7,732,754  99%                - pel-profile-indentation-test-of
      6,168,854  79%                 - call-interactively
      6,168,854  79%                  - apply
      6,168,854  79%                   - call-interactively@ido-cr+-record-current-command
      6,168,854  79%                    - #<primitive-function call-interactively>
      6,168,854  79%                     - funcall-interactively
      6,168,838  79%                      - seed7-complete-statement-or-indent
      6,168,838  79%                       - seed7-indent-region
      6,168,838  79%                        - seed7--indent-one-line
      6,168,838  79%                         - seed7-calc-indent
      1,275,965  16%                          - seed7-line-inside-a-block-cached
      1,275,965  16%                           - seed7-line-inside-a-block
        589,173   7%                            - seed7--safe-enclosing-block-bounds
        589,173   7%                             - seed7--block-end-pos-for
        580,981   7%                              - seed7-to-block-forward
        235,237   3%                               - seed7-re-search-forward
        235,237   3%                                  re-search-forward
        142,112   1%                               - seed7-end-of-defun
        111,272   1%                                - seed7-top-block-name
        100,848   1%                                 - seed7--to-top
         85,360   1%                                  - seed7-re-search-backward
         73,568   0%                                   - run-with-timer
         73,568   0%                                    - run-at-time
         35,872   0%                                     - timer-activate
         35,872   0%                                      - timer--activate
         35,872   0%                                         timer--time-less-p
         23,104   0%                                       timer-relative-time
         14,592   0%                                     - timer-set-time
         14,592   0%                                        timer--time-setter
          7,504   0%                                   - seed7-inside-comment-p
          7,504   0%                                    - syntax-ppss
          7,504   0%                                     - syntax-propertize
          7,504   0%                                      - seed7-mode-syntax-propertize
          7,504   0%                                         re-search-forward
          4,288   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
