      8,530,250  99% - ...
      8,530,250  99%  - call-interactively@ido-cr+-record-current-command
      8,530,250  99%   - #<primitive-function call-interactively>
      8,530,250  99%    - funcall-interactively
      8,530,250  99%     - smex
      8,530,250  99%      - smex-read-and-run
      8,530,250  99%       - execute-extended-command
      8,530,250  99%        - command-execute
      8,530,250  99%         - call-interactively
      8,530,250  99%          - apply
      8,530,250  99%           - call-interactively@ido-cr+-record-current-command
      8,530,250  99%            - #<primitive-function call-interactively>
      8,530,250  99%             - funcall-interactively
      8,530,250  99%              - pel-profile-all
      8,530,250  99%               - pel-profile-indent
      8,530,250  99%                - pel-profile-indentation-test-of
      6,966,350  81%                 - call-interactively
      6,966,350  81%                  - apply
      6,966,350  81%                   - call-interactively@ido-cr+-record-current-command
      6,966,350  81%                    - #<primitive-function call-interactively>
      6,966,350  81%                     - funcall-interactively
      6,966,334  81%                      - seed7-complete-statement-or-indent
      6,966,334  81%                       - seed7-indent-region
      6,966,334  81%                        - seed7--indent-one-line
      6,966,334  81%                         - seed7-calc-indent
      2,643,968  30%                          - seed7-line-inside-nested-parens-pairs-column
      2,643,968  30%                           - seed7-line-inside-nested-parens-pairs
      2,643,968  30%                            - seed7-line-inside-parens-pair
      2,643,968  30%                             - seed7-re-search-backward
      2,601,984  30%                              - run-with-timer
      2,601,984  30%                               - run-at-time
      1,268,736  14%                                - timer-activate
      1,268,736  14%                                 - timer--activate
      1,268,736  14%                                    timer--time-less-p
        817,152   9%                                  timer-relative-time
        516,096   6%                                - timer-set-time
        516,096   6%                                   timer--time-setter
         41,984   0%                                re-search-backward
      1,481,401  17%                          - seed7-line-inside-array-definition-block
      1,387,352  16%                           - seed7-re-search-backward
      1,342,616  15%                            - run-with-timer
      1,342,616  15%                             - run-at-time
        654,664   7%                              - timer-activate
        654,664   7%                               - timer--activate
        654,664   7%                                  timer--time-less-p
        421,648   4%                                timer-relative-time
        266,304   3%                              - timer-set-time
        266,304   3%                                 timer--time-setter
         44,736   0%                              re-search-backward
         94,049   1%                           - forward-sexp
         94,049   1%                            - seed7--forward-sexp-function
         86,016   1%                               looking-at
          8,033   0%                             - scan-sexps
          8,033   0%                              - internal--syntax-propertize
          8,033   0%                               - syntax-propertize
          8,033   0%                                - seed7-mode-syntax-propertize
          8,033   0%                                   re-search-forward
      1,372,271  16%                          - seed7-line-is-defun-end
        597,494   6%                           - seed7-beg-of-defun
        220,624   2%                            - seed7-re-search-backward-closest
        220,624   2%                             - seed7-re-search-backward
        139,312   1%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        212,447   2%                              looking-at
        164,423   1%                            - seed7-re-search-backward
        123,767   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
        577,177   6%                           - seed7-line-starts-with-any
        577,177   6%                            - seed7-line-starts-with
        577,177   6%                               looking-at
        153,576   1%                             looking-back
         43,008   0%                           - seed7-move-to-line
         43,008   0%                            - seed7-to-previous-non-empty-line
         43,008   0%                               looking-at
          1,016   0%                           - seed7--current-line-nth-word
          1,016   0%                              thing-at-point
        536,109   6%                          - seed7--current-line-nth-word
        536,109   6%                           - thing-at-point
        536,109   6%                            - bounds-of-thing-at-point
        428,565   5%                             - #<byte-code-function 7D1>
        428,565   5%                              - forward-thing
        363,093   4%                               - forward-word
        363,093   4%                                - internal--syntax-propertize
        363,093   4%                                 - syntax-propertize
        363,093   4%                                  - seed7-mode-syntax-propertize
        353,949   4%                                     re-search-forward
          9,144   0%                                     put-text-property
         65,472   0%                                 format
        106,392   1%                             - #<byte-code-function 0A4>
        106,392   1%                              - forward-thing
        106,392   1%                                 format
          1,152   0%                               re-search-forward
        365,128   4%                          - seed7-line-at-endof-array-definition-block
        158,752   1%                           - backward-sexp
        158,752   1%                            - forward-sexp
        158,752   1%                             - seed7--forward-sexp-function
         79,376   0%                              - seed7--at-array-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
