      3,338,236  99% - ...
      3,338,236  99%  - call-interactively@ido-cr+-record-current-command
      3,338,236  99%   - #<primitive-function call-interactively>
      3,338,236  99%    - funcall-interactively
      3,338,236  99%     - smex
      3,338,236  99%      - smex-read-and-run
      3,338,236  99%       - execute-extended-command
      3,338,236  99%        - command-execute
      3,338,236  99%         - call-interactively
      3,338,236  99%          - apply
      3,338,236  99%           - call-interactively@ido-cr+-record-current-command
      3,338,236  99%            - #<primitive-function call-interactively>
      3,338,236  99%             - funcall-interactively
      3,338,236  99%              - pel-profile-all
      3,338,236  99%               - pel-profile-indent
      3,338,236  99%                - pel-profile-indentation-test-of
      1,774,336  53%                 - call-interactively
      1,774,336  53%                  - apply
      1,774,336  53%                   - call-interactively@ido-cr+-record-current-command
      1,774,336  53%                    - #<primitive-function call-interactively>
      1,774,336  53%                     - funcall-interactively
      1,774,320  53%                      - seed7-complete-statement-or-indent
      1,774,320  53%                       - seed7-indent-region
      1,774,320  53%                        - seed7--indent-one-line
      1,774,320  53%                         - seed7-calc-indent
      1,331,616  39%                          - seed7-comment-column
      1,224,816  36%                           - seed7-calc-indent
        838,357  25%                            - seed7-line-starts-with-open-paren-after-logic-operator
        832,085  24%                             - seed7-move-to-line
        832,085  24%                              - seed7-to-previous-non-empty-line
        832,085  24%                               - seed7-inside-comment-p
        832,085  24%                                - syntax-ppss
        832,085  24%                                   syntax-table
          3,200   0%                               re-search-forward
          3,072   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
        128,050   3%                            - seed7-line-is-defun-end
         58,368   1%                               looking-back
         38,542   1%                             - seed7-line-starts-with-any
         38,542   1%                              - seed7-line-starts-with
         30,358   0%                                 looking-at
         22,956   0%                             - seed7-beg-of-defun
          8,880   0%                              - seed7-re-search-backward-closest
          8,880   0%                               - seed7-re-search-backward
          5,008   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,192   0%                                looking-at
          5,884   0%                              - seed7-re-search-backward
          3,948   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 469>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         46,688   1%                            - seed7-line-inside-array-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-set-definition-block
         46,688   1%                             - seed7-re-search-backward
         42,592   1%                              - run-with-timer
         42,592   1%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         46,688   1%                            - seed7-line-inside-assign-statement-continuation
         46,688   1%                             - seed7-assign-op-pos
         46,688   1%                              - seed7-re-search-backward
         42,592   1%                               - run-with-timer
         42,592   1%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         30,892   0%                            - seed7-line-inside-a-block-cached
         30,892   0%                             - seed7-line-inside-a-block
         30,892   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         30,176   0%                            - seed7-line-inside-parens-pair-column
         30,176   0%                             - seed7-line-inside-parens-pair
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function C3F>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         12,280   0%                            - seed7-line-starts-with
          4,096   0%                               looking-at
          7,856   0%                            - seed7-line-at-endof-array-definition-block
          7,856   0%                             - seed7-line-code-ends-with
          7,856   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          6,645   0%                            - seed7-line-after-short-func-end
          6,645   0%                               looking-at
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                             - seed7-line-starts-with
          4,096   0%                                looking-at
          3,200   0%                            - seed7-line-after-func-return-logic-operator-column
          3,200   0%                               re-search-forward
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
         54,320   1%                           - seed7-line-code-ends-with
         53,296   1%                            - seed7-re-search-backward
         36,784   1%                             - run-with-timer
         36,784   1%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
         16,512   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
         49,408   1%                           - seed7-line-starts-with
         49,408   1%                              looking-at
          3,072   0%                             looking-at
        132,907   3%                          - seed7--current-line-nth-word
        132,907   3%                           - thing-at-point
        132,907   3%                            - bounds-of-thing-at-point
        103,235   3%                             - #<byte-code-function F5B>
        103,235   3%                              - forward-thing
         95,051   2%                               - forward-word
         95,051   2%                                - internal--syntax-propertize
         95,051   2%                                 - syntax-propertize
         95,051   2%                                  - seed7-mode-syntax-propertize
         95,051   2%                                     re-search-forward
          8,184   0%                                 format
         24,552   0%                             - #<byte-code-function DB4>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          5,120   0%                               re-search-forward
         92,853   2%                          - seed7-line-is-defun-end
         50,336   1%                           - seed7-beg-of-defun
         25,968   0%                            - seed7-re-search-backward-closest
         25,968   0%                             - seed7-re-search-backward
         18,224   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         14,112   0%                              looking-at
         10,256   0%                            - seed7-re-search-backward
          6,384   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         37,397   1%                           - seed7-line-starts-with-any
         37,397   1%                            - seed7-line-starts-with
         37,397   1%                               looking-at
          3,072   0%                             looking-back
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
         71,792   2%                          - seed7-line-inside-a-block-cached
         71,792   2%                           - seed7-line-inside-a-block
         57,688   1%                            - seed7-calc-indent
         25,488   0%                             - seed7-line-is-defun-end
         12,344   0%                              - seed7-line-starts-with-any
         12,344   0%                               - seed7-line-starts-with
         12,344   0%                                  looking-at
         10,072   0%                              - seed7-beg-of-defun
          4,096   0%                                 looking-at
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
