      3,342,270  99% - ...
      3,342,270  99%  - call-interactively@ido-cr+-record-current-command
      3,342,270  99%   - #<primitive-function call-interactively>
      3,342,270  99%    - funcall-interactively
      3,342,270  99%     - smex
      3,342,270  99%      - smex-read-and-run
      3,342,270  99%       - execute-extended-command
      3,342,270  99%        - command-execute
      3,342,270  99%         - call-interactively
      3,342,270  99%          - apply
      3,342,270  99%           - call-interactively@ido-cr+-record-current-command
      3,342,270  99%            - #<primitive-function call-interactively>
      3,342,270  99%             - funcall-interactively
      3,342,270  99%              - pel-profile-all
      3,342,270  99%               - pel-profile-indent
      3,342,270  99%                - pel-profile-indentation-test-of
      1,781,186  53%                 - call-interactively
      1,781,186  53%                  - apply
      1,781,186  53%                   - call-interactively@ido-cr+-record-current-command
      1,781,186  53%                    - #<primitive-function call-interactively>
      1,781,186  53%                     - funcall-interactively
      1,781,170  53%                      - seed7-complete-statement-or-indent
      1,781,170  53%                       - seed7-indent-region
      1,781,170  53%                        - seed7--indent-one-line
      1,781,170  53%                         - seed7-calc-indent
        425,753  12%                          - seed7-comment-column
        422,681  12%                           - seed7-calc-indent
        241,313   7%                            - seed7-line-after-func-return-logic-operator-column
        241,313   7%                             - seed7-move-to-line
        241,313   7%                              - seed7-to-previous-non-empty-line
        241,313   7%                               - seed7-inside-comment-p
        241,313   7%                                - syntax-ppss
        241,313   7%                                   #<byte-code-function 524>
         31,912   0%                            - seed7-line-inside-a-block-cached
         31,912   0%                             - seed7-line-inside-a-block
         31,912   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         31,624   0%                            - seed7-line-inside-array-definition-block
         31,624   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E35>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          9,208   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
