      2,858,957 100% - ...
      2,858,957 100%  - call-interactively@ido-cr+-record-current-command
      2,858,957 100%   - #<primitive-function call-interactively>
      2,858,957 100%    - funcall-interactively
      2,858,957 100%     - smex
      2,858,957 100%      - smex-read-and-run
      2,858,957 100%       - execute-extended-command
      2,858,957 100%        - command-execute
      2,858,957 100%         - call-interactively
      2,858,957 100%          - apply
      2,858,957 100%           - call-interactively@ido-cr+-record-current-command
      2,858,957 100%            - #<primitive-function call-interactively>
      2,858,957 100%             - funcall-interactively
      2,858,957 100%              - pel-profile-all
      2,858,957 100%               - pel-profile-indent
      2,858,957 100%                - pel-profile-indentation-test-of
      1,561,084  54%                   profiler-stop
      1,297,873  45%                 - call-interactively
      1,297,873  45%                  - apply
      1,297,873  45%                   - call-interactively@ido-cr+-record-current-command
      1,297,873  45%                    - #<primitive-function call-interactively>
      1,297,873  45%                     - funcall-interactively
      1,297,857  45%                      - seed7-complete-statement-or-indent
      1,297,857  45%                       - seed7-indent-region
      1,297,857  45%                        - seed7--indent-one-line
      1,297,857  45%                         - seed7-calc-indent
        290,560  10%                          - seed7-line-inside-a-block-cached
        290,560  10%                           - seed7-line-inside-a-block
        162,824   5%                            - seed7--safe-enclosing-block-bounds
        162,824   5%                             - seed7--block-end-pos-for
        156,680   5%                              - seed7-to-block-forward
        105,924   3%                               - seed7-end-of-defun
         76,344   2%                                - seed7-top-block-name
         68,688   2%                                 - seed7--to-top
         51,312   1%                                  - seed7-re-search-backward
         48,240   1%                                   - run-with-timer
         48,240   1%                                    - run-at-time
         33,360   1%                                     - timer-activate
         33,360   1%                                      - timer--activate
         33,360   1%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         17,376   0%                                  - run-with-timer
         17,376   0%                                   - run-at-time
         11,424   0%                                    - timer-activate
         11,424   0%                                     - timer--activate
         11,424   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,656   0%                                 - seed7--block-name
          7,656   0%                                  - seed7-re-search-forward
          7,656   0%                                     re-search-forward
         17,376   0%                                - seed7-re-search-backward
         17,376   0%                                 - run-with-timer
         17,376   0%                                  - run-at-time
         11,424   0%                                   - timer-activate
         11,424   0%                                    - timer--activate
         11,424   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                - seed7-re-search-forward
          6,144   0%                                   re-search-forward
          4,012   0%                                  looking-at
          2,048   0%                                  string-match
         23,544   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,544   0%                                  looking-at
         16,980   0%                               - seed7-re-search-forward
         16,980   0%                                  re-search-forward
         10,232   0%                               - seed7--current-line-nth-word
         10,232   0%                                - thing-at-point
         10,232   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 512>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
          4,096   0%                                re-search-forward
          2,048   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
         63,096   2%                            - seed7-re-search-backward
         32,688   1%                               re-search-backward
         30,408   1%                             - run-with-timer
         30,408   1%                              - run-at-time
         19,992   0%                               - timer-activate
         19,992   0%                                - timer--activate
         19,992   0%                                   timer--time-less-p
          6,384   0%                                 timer-relative-time
          4,032   0%                               - timer-set-time
          4,032   0%                                  timer--time-setter
         31,888   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
