     15,779,701  99% - ...
     15,779,701  99%  - call-interactively@ido-cr+-record-current-command
     15,779,701  99%   - #<primitive-function call-interactively>
     15,779,701  99%    - funcall-interactively
     15,779,701  99%     - smex
     15,779,701  99%      - smex-read-and-run
     15,779,701  99%       - execute-extended-command
     15,779,701  99%        - command-execute
     15,779,701  99%         - call-interactively
     15,779,701  99%          - apply
     15,779,701  99%           - call-interactively@ido-cr+-record-current-command
     15,779,701  99%            - #<primitive-function call-interactively>
     15,779,701  99%             - funcall-interactively
     15,779,701  99%              - pel-profile-all
     15,779,701  99%               - pel-profile-indent
     15,779,701  99%                - pel-profile-indentation-test-of
     14,215,801  90%                 - call-interactively
     14,215,801  90%                  - apply
     14,215,801  90%                   - call-interactively@ido-cr+-record-current-command
     14,215,801  90%                    - #<primitive-function call-interactively>
     14,215,801  90%                     - funcall-interactively
     14,215,785  90%                      - seed7-complete-statement-or-indent
     14,215,785  90%                       - seed7-indent-region
     14,215,785  90%                        - seed7--indent-one-line
     14,215,785  90%                         - seed7-calc-indent
      2,913,653  18%                          - seed7-line-is-defun-end
        866,818   5%                           - seed7-end-of-defun
        585,552   3%                            - seed7-top-block-name
        569,184   3%                             - seed7--to-top
        497,552   3%                              - seed7-re-search-backward
        497,552   3%                               - run-with-timer
        497,552   3%                                - run-at-time
        242,608   1%                                 - timer-activate
        242,608   1%                                  - timer--activate
        242,608   1%                                     timer--time-less-p
        156,256   0%                                   timer-relative-time
         98,688   0%                                 - timer-set-time
         98,688   0%                                    timer--time-setter
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                substring-no-properties
          8,184   0%                                match-string
        135,178   0%                            - seed7-re-search-forward
         73,754   0%                             - seed7-inside-comment-p
         73,754   0%                              - syntax-ppss
         73,754   0%                               - syntax-propertize
         73,754   0%                                - seed7-mode-syntax-propertize
         73,754   0%                                   re-search-forward
         61,424   0%                               re-search-forward
         71,632   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         33,256   0%                              looking-at
         24,832   0%                              string-match
          8,184   0%                              match-string
          8,184   0%                              substring-no-properties
        673,368   4%                             looking-back
        617,363   3%                           - seed7-line-starts-with-any
        617,363   3%                            - seed7-line-starts-with
        600,995   3%                               looking-at
        474,040   3%                           - seed7-beg-of-defun
        131,650   0%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         42,594   0%                               re-search-backward
        120,379   0%                            - seed7-top-block-name
         65,632   0%                             - seed7--to-top
         44,336   0%                              - seed7-re-search-backward
         23,040   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         54,747   0%                             - seed7--block-name
         54,747   0%                              - seed7-re-search-forward
         54,747   0%                                 re-search-forward
        103,244   0%                            - seed7-re-search-backward-closest
        103,244   0%                             - seed7-re-search-backward
         60,652   0%                                re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         85,999   0%                              looking-at
         32,768   0%                              string-match
        218,112   1%                           - seed7-move-to-line
        218,112   1%                            - seed7-to-previous-non-empty-line
        218,112   1%                               looking-at
         54,216   0%                           - seed7--current-line-nth-word
         54,216   0%                            - thing-at-point
         52,184   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 60E>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         11,264   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 274>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          9,736   0%                           - seed7--safe-current-line-defun-start-indent
          9,736   0%                            - seed7-to-block-backward
          9,736   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
      2,513,244  15%                          - seed7-line-inside-a-block-cached
      2,513,244  15%                           - seed7-line-inside-a-block
      1,306,560   8%                            - seed7--safe-enclosing-block-bounds
      1,306,560   8%                             - seed7--block-end-pos-for
      1,266,368   8%                              - seed7-to-block-forward
        560,480   3%                               - seed7-re-search-forward
        497,124   3%                                  re-search-forward
         63,356   0%                                - seed7-inside-comment-p
         63,356   0%                                 - syntax-ppss
         63,356   0%                                  - syntax-propertize
         63,356   0%                                   - seed7-mode-syntax-propertize
         63,356   0%                                      re-search-forward
        271,952   1%                               - seed7-end-of-defun
        226,624   1%                                - seed7-top-block-name
        225,600   1%                                 - seed7--to-top
        198,496   1%                                  - seed7-re-search-backward
        197,472   1%                                   - run-with-timer
        197,472   1%                                    - run-at-time
         96,288   0%                                     - timer-activate
         96,288   0%                                      - timer--activate
         96,288   0%                                         timer--time-less-p
         62,016   0%                                       timer-relative-time
         39,168   0%                                     - timer-set-time
         39,168   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
