     31,299,557  99% - ...
     31,299,557  99%  - call-interactively@ido-cr+-record-current-command
     31,299,557  99%   - #<primitive-function call-interactively>
     31,299,557  99%    - funcall-interactively
     31,299,557  99%     - smex
     31,299,557  99%      - smex-read-and-run
     31,299,557  99%       - execute-extended-command
     31,299,557  99%        - command-execute
     31,299,557  99%         - call-interactively
     31,299,557  99%          - apply
     31,299,557  99%           - call-interactively@ido-cr+-record-current-command
     31,299,557  99%            - #<primitive-function call-interactively>
     31,299,557  99%             - funcall-interactively
     31,299,557  99%              - pel-profile-all
     31,299,557  99%               - pel-profile-indent
     31,299,557  99%                - pel-profile-indentation-test-of
     29,735,657  94%                 - call-interactively
     29,735,657  94%                  - apply
     29,735,657  94%                   - call-interactively@ido-cr+-record-current-command
     29,735,657  94%                    - #<primitive-function call-interactively>
     29,735,657  94%                     - funcall-interactively
     29,735,641  94%                      - seed7-complete-statement-or-indent
     29,735,641  94%                       - seed7-indent-region
     29,735,641  94%                        - seed7--indent-one-line
     29,735,641  94%                         - seed7-calc-indent
      9,406,337  30%                          - seed7-line-inside-a-block-cached
      9,406,337  30%                           - seed7-line-inside-a-block
      6,899,908  22%                            - seed7--safe-enclosing-block-bounds
      6,899,908  22%                             - seed7--block-end-pos-for
      6,754,244  21%                              - seed7-to-block-forward
      5,404,964  17%                               - seed7-end-of-defun
      4,820,847  15%                                - seed7-top-block-name
      4,698,403  14%                                 - seed7--to-top
      4,426,179  14%                                  - seed7-re-search-backward
      4,156,680  13%                                   - run-with-timer
      4,156,680  13%                                    - run-at-time
      2,874,520   9%                                     - timer-activate
      2,874,520   9%                                      - timer--activate
      2,874,520   9%                                         timer--time-less-p
        785,840   2%                                       timer-relative-time
        496,320   1%                                     - timer-set-time
        496,320   1%                                        timer--time-setter
        212,227   0%                                   - seed7-inside-comment-p
        212,227   0%                                    - syntax-ppss
        212,227   0%                                     - syntax-propertize
        212,227   0%                                      - seed7-mode-syntax-propertize
        212,227   0%                                         re-search-forward
         57,272   0%                                     re-search-backward
        272,224   0%                                  - run-with-timer
        272,224   0%                                   - run-at-time
        178,976   0%                                    - timer-activate
        178,976   0%                                     - timer--activate
        178,976   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
        122,444   0%                                 - seed7--block-name
        106,076   0%                                  - seed7-re-search-forward
        106,076   0%                                     re-search-forward
          8,184   0%                                    substring-no-properties
          8,184   0%                                    match-string
        272,224   0%                                - seed7-re-search-backward
        272,224   0%                                 - run-with-timer
        272,224   0%                                  - run-at-time
        178,976   0%                                   - timer-activate
        178,976   0%                                    - timer--activate
        178,976   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
        190,400   0%                                - seed7-re-search-forward
        188,352   0%                                   re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                    - seed7-mode-syntax-propertize
          2,048   0%                                       re-search-forward
         65,197   0%                                  looking-at
         39,928   0%                                  string-match
          8,184   0%                                  match-string
          8,184   0%                                  substring-no-properties
        685,920   2%                               - seed7-re-search-forward
        685,920   2%                                  re-search-forward
        457,720   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        457,720   1%                                  looking-at
        181,088   0%                               - seed7--current-line-nth-word
        181,088   0%                                - thing-at-point
        156,536   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 7F9>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         57,288   0%                                  - #<byte-code-function 994>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         17,408   0%                                    re-search-forward
         24,552   0%                               - seed7--end-regexp-for
         24,552   0%                                  format
        137,472   0%                              - seed7--line-ends-a-statement-p
         96,512   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                - seed7--forward-sexp-function
         40,960   0%                                   looking-at
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                               - seed7-re-search-forward
          8,192   0%                                  re-search-forward
      1,859,109   5%                            - seed7-re-search-backward
      1,306,096   4%                             - run-with-timer
      1,306,096   4%                              - run-at-time
        858,704   2%                               - timer-activate
        858,704   2%                                - timer--activate
        858,704   2%                                   timer--time-less-p
        274,208   0%                                 timer-relative-time
        173,184   0%                               - timer-set-time
        173,184   0%                                  timer--time-setter
        553,013   1%                               re-search-backward
        502,864   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         70,656   0%                            - seed7--indent-offset-for
         70,656   0%                               string-match
         41,064   0%                            - seed7-calc-indent
         10,656   0%                             - seed7-line-inside-assign-statement-continuation
         10,656   0%                              - seed7-assign-op-pos
         10,656   0%                               - seed7-re-search-backward
          9,208   0%                                  re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
