    146,617,629  99% - ...
    146,617,629  99%  - call-interactively@ido-cr+-record-current-command
    146,617,629  99%   - #<primitive-function call-interactively>
    146,617,629  99%    - funcall-interactively
    146,617,629  99%     - smex
    146,617,629  99%      - smex-read-and-run
    146,617,629  99%       - execute-extended-command
    146,617,629  99%        - command-execute
    146,617,629  99%         - call-interactively
    146,617,629  99%          - apply
    146,617,629  99%           - call-interactively@ido-cr+-record-current-command
    146,617,629  99%            - #<primitive-function call-interactively>
    146,617,629  99%             - funcall-interactively
    146,617,629  99%              - pel-profile-all
    146,617,629  99%               - pel-profile-indent
    146,617,629  99%                - pel-profile-indentation-test-of
    145,036,833  98%                 - call-interactively
    145,036,833  98%                  - apply
    145,036,833  98%                   - call-interactively@ido-cr+-record-current-command
    145,036,833  98%                    - #<primitive-function call-interactively>
    145,036,833  98%                     - funcall-interactively
    145,036,817  98%                      - seed7-complete-statement-or-indent
    145,036,817  98%                       - seed7-indent-region
    145,036,817  98%                        - seed7--indent-one-line
    144,910,172  98%                         - seed7-calc-indent
     30,794,818  20%                          - seed7-line-is-defun-end
      9,230,061   6%                           - seed7-beg-of-defun
      5,220,301   3%                            - seed7-re-search-backward
      4,549,584   3%                             - run-with-timer
      4,549,584   3%                              - run-at-time
      2,218,400   1%                               - timer-activate
      2,218,400   1%                                - timer--activate
      2,218,400   1%                                   timer--time-less-p
      1,428,784   0%                                 timer-relative-time
        902,400   0%                               - timer-set-time
        902,400   0%                                  timer--time-setter
        670,717   0%                               re-search-backward
      1,380,757   0%                            - seed7-re-search-backward-closest
      1,379,693   0%                             - seed7-re-search-backward
        841,485   0%                                re-search-backward
        538,208   0%                              - run-with-timer
        538,208   0%                               - run-at-time
        262,432   0%                                - timer-activate
        262,432   0%                                 - timer--activate
        262,432   0%                                    timer--time-less-p
        169,024   0%                                  timer-relative-time
        106,752   0%                                - timer-set-time
        106,752   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
      1,060,238   0%                              looking-at
        663,757   0%                            - seed7-top-block-name
        368,704   0%                             - seed7--to-top
        252,544   0%                              - seed7-re-search-backward
        136,384   0%                                 re-search-backward
        116,160   0%                               - run-with-timer
        116,160   0%                                - run-at-time
         56,640   0%                                 - timer-activate
         56,640   0%                                  - timer--activate
         56,640   0%                                     timer--time-less-p
         36,480   0%                                   timer-relative-time
         23,040   0%                                 - timer-set-time
         23,040   0%                                    timer--time-setter
        116,160   0%                              - run-with-timer
        116,160   0%                               - run-at-time
         56,640   0%                                - timer-activate
         56,640   0%                                 - timer--activate
         56,640   0%                                    timer--time-less-p
         36,480   0%                                  timer-relative-time
         23,040   0%                                - timer-set-time
         23,040   0%                                   timer--time-setter
        295,053   0%                             - seed7--block-name
        292,005   0%                              - seed7-re-search-forward
        292,005   0%                                 re-search-forward
          3,048   0%                                match-string
        397,312   0%                              string-match
        261,888   0%                              match-string-no-properties
        229,440   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              substring-no-properties
      7,475,434   5%                           - seed7-end-of-defun
      5,726,976   3%                            - seed7-top-block-name
      5,701,520   3%                             - seed7--to-top
      5,333,680   3%                              - seed7-re-search-backward
      5,333,680   3%                               - run-with-timer
      5,333,680   3%                                - run-at-time
      2,600,720   1%                                 - timer-activate
      2,600,720   1%                                  - timer--activate
      2,600,720   1%                                     timer--time-less-p
      1,675,040   1%                                   timer-relative-time
      1,057,920   0%                                 - timer-set-time
      1,057,920   0%                                    timer--time-setter
        367,840   0%                              - run-with-timer
        367,840   0%                               - run-at-time
        179,360   0%                                - timer-activate
        179,360   0%                                 - timer--activate
        179,360   0%                                    timer--time-less-p
        115,520   0%                                  timer-relative-time
         72,960   0%                                - timer-set-time
         72,960   0%                                   timer--time-setter
         25,456   0%                             - seed7--block-name
         17,272   0%                                match-string
          8,184   0%                                substring-no-properties
        502,939   0%                            - seed7-re-search-forward
        297,182   0%                             - re-search-forward
         42,214   0%                              - internal--syntax-propertize
         42,214   0%                               - syntax-propertize
         42,214   0%                                - seed7-mode-syntax-propertize
         42,214   0%                                   re-search-forward
        205,757   0%                             - seed7-inside-comment-p
        205,757   0%                              - syntax-ppss
        205,757   0%                               - syntax-propertize
        205,757   0%                                - seed7-mode-syntax-propertize
        205,757   0%                                   re-search-forward
        367,840   0%                            - seed7-re-search-backward
        367,840   0%                             - run-with-timer
        367,840   0%                              - run-at-time
        179,360   0%                               - timer-activate
        179,360   0%                                - timer--activate
        179,360   0%                                   timer--time-less-p
        115,520   0%                                 timer-relative-time
         72,960   0%                               - timer-set-time
         72,960   0%                                  timer--time-setter
        294,624   0%                              match-string-no-properties
        266,920   0%                              match-string
        152,335   0%                              looking-at
        122,880   0%                              string-match
         40,920   0%                              substring-no-properties
      6,027,617   4%                             looking-back
      5,334,334   3%                           - seed7-line-starts-with-any
      5,334,334   3%                            - seed7-line-starts-with
      5,309,782   3%                               looking-at
      1,933,264   1%                           - seed7-move-to-line
      1,933,264   1%                            - seed7-to-previous-non-empty-line
      1,933,264   1%                               looking-at
        481,160   0%                           - seed7--current-line-nth-word
        481,160   0%                            - thing-at-point
        299,808   0%                             - bounds-of-thing-at-point
        171,864   0%                              - #<byte-code-function 942>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
         70,656   0%                                re-search-forward
         57,288   0%                              - #<byte-code-function 041>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
        312,948   0%                           - seed7--safe-current-line-defun-start-indent
        312,948   0%                            - seed7-to-block-backward
        285,348   0%                             - seed7-re-search-backward
        159,720   0%                              - run-with-timer
        159,720   0%                               - run-at-time
         77,880   0%                                - timer-activate
         77,880   0%                                 - timer--activate
         77,880   0%                                    timer--time-less-p
         50,160   0%                                  timer-relative-time
         31,680   0%                                - timer-set-time
         31,680   0%                                   timer--time-setter
        125,628   0%                                re-search-backward
         27,600   0%                             - seed7--current-line-nth-word
         27,600   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 854>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
     27,404,288  18%                          - seed7-line-inside-parens-pair-column
     27,404,288  18%                           - seed7-line-inside-parens-pair
     25,028,232  17%                            - seed7-re-search-backward
     23,041,580  15%                             - run-with-timer
     23,041,580  15%                              - run-at-time
     11,235,788   7%                               - timer-activate
     11,235,788   7%                                - timer--activate
     11,235,788   7%                                   timer--time-less-p
      7,235,808   4%                                 timer-relative-time
      4,569,984   3%                               - timer-set-time
      4,569,984   3%                                  timer--time-setter
      1,986,652   1%                               re-search-backward
      2,331,000   1%                            - forward-sexp
      2,331,000   1%                             - seed7--forward-sexp-function
      2,331,000   1%                                looking-at
         45,056   0%                            - seed7-line-inside-syntax-parens-pair
         45,056   0%                             - forward-sexp
         45,056   0%                              - seed7--forward-sexp-function
         45,056   0%                                 looking-at
     26,499,641  18%                          - seed7-line-inside-a-block-cached
     26,499,641  18%                           - seed7-line-inside-a-block
     14,807,842  10%                            - seed7--safe-enclosing-block-bounds
     14,807,842  10%                             - seed7--block-end-pos-for
     14,114,778   9%                              - seed7-to-block-forward
      7,683,946   5%                               - seed7-end-of-defun
      6,308,160   4%                                - seed7-top-block-name
      6,116,802   4%                                 - seed7--to-top
      5,675,394   3%                                  - seed7-re-search-backward
      5,591,168   3%                                   - run-with-timer
      5,591,168   3%                                    - run-at-time
      2,726,272   1%                                     - timer-activate
      2,726,272   1%                                      - timer--activate
      2,726,272   1%                                         timer--time-less-p
      1,755,904   1%                                       timer-relative-time
      1,108,992   0%                                     - timer-set-time
      1,108,992   0%                                        timer--time-setter
         67,520   0%                                     re-search-backward
         16,706   0%                                   - seed7-inside-comment-p
         16,706   0%                                    - syntax-ppss
         16,706   0%                                     - syntax-propertize
         16,706   0%                                      - seed7-mode-syntax-propertize
         16,706   0%                                         re-search-forward
        441,408   0%                                  - run-with-timer
        441,408   0%                                   - run-at-time
        215,232   0%                                    - timer-activate
        215,232   0%                                     - timer--activate
        215,232   0%                                        timer--time-less-p
        138,624   0%                                      timer-relative-time
         87,552   0%                                    - timer-set-time
         87,552   0%                                       timer--time-setter
        191,358   0%                                 - seed7--block-name
        162,798   0%                                  - seed7-re-search-forward
        162,798   0%                                     re-search-forward
         16,368   0%                                    substring-no-properties
         12,192   0%                                    match-string
        605,238   0%                                - seed7-re-search-forward
        523,230   0%                                 - re-search-forward
        243,897   0%                                  - internal--syntax-propertize
        243,897   0%                                   - syntax-propertize
        243,897   0%                                    - seed7-mode-syntax-propertize
        243,897   0%                                       re-search-forward
         82,008   0%                                 - seed7-inside-comment-p
         82,008   0%                                  - syntax-ppss
         82,008   0%                                   - syntax-propertize
         82,008   0%                                    - seed7-mode-syntax-propertize
         69,816   0%                                       re-search-forward
         12,192   0%                                       put-text-property
        441,408   0%                                - seed7-re-search-backward
        441,408   0%                                 - run-with-timer
        441,408   0%                                  - run-at-time
        215,232   0%                                   - timer-activate
        215,232   0%                                    - timer--activate
        215,232   0%                                       timer--time-less-p
        138,624   0%                                     timer-relative-time
         87,552   0%                                   - timer-set-time
         87,552   0%                                      timer--time-setter
        128,620   0%                                  looking-at
         99,848   0%                                  match-string
         65,472   0%                                  substring-no-properties
         35,200   0%                                  string-match
      3,489,000   2%                               - seed7-re-search-forward
      3,287,227   2%                                  re-search-forward
        201,773   0%                                - seed7-inside-comment-p
        201,773   0%                                 - syntax-ppss
        201,773   0%                                  - syntax-propertize
        201,773   0%                                   - seed7-mode-syntax-propertize
        201,773   0%                                      re-search-forward
      1,935,712   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,935,712   1%                                  looking-at
        916,096   0%                               - seed7--current-line-nth-word
        916,096   0%                                - thing-at-point
