      8,522,679  99% - ...
      8,522,679  99%  - call-interactively@ido-cr+-record-current-command
      8,522,679  99%   - #<primitive-function call-interactively>
      8,522,679  99%    - funcall-interactively
      8,522,679  99%     - smex
      8,522,679  99%      - smex-read-and-run
      8,522,679  99%       - execute-extended-command
      8,522,679  99%        - command-execute
      8,522,679  99%         - call-interactively
      8,522,679  99%          - apply
      8,522,679  99%           - call-interactively@ido-cr+-record-current-command
      8,522,679  99%            - #<primitive-function call-interactively>
      8,522,679  99%             - funcall-interactively
      8,522,679  99%              - pel-profile-all
      8,522,679  99%               - pel-profile-indent
      8,522,679  99%                - pel-profile-indentation-test-of
      6,961,595  81%                 - call-interactively
      6,961,595  81%                  - apply
      6,961,595  81%                   - call-interactively@ido-cr+-record-current-command
      6,961,595  81%                    - #<primitive-function call-interactively>
      6,961,595  81%                     - funcall-interactively
      6,961,579  81%                      - seed7-complete-statement-or-indent
      6,961,579  81%                       - seed7-indent-region
      6,961,579  81%                        - seed7--indent-one-line
      6,961,579  81%                         - seed7-calc-indent
      1,056,454  12%                          - seed7-line-inside-a-block-cached
      1,056,454  12%                           - seed7-line-inside-a-block
        426,640   5%                            - seed7-re-search-backward
        311,320   3%                             - run-with-timer
        311,320   3%                              - run-at-time
        204,680   2%                               - timer-activate
        204,680   2%                                - timer--activate
        204,680   2%                                   timer--time-less-p
         65,360   0%                                 timer-relative-time
         41,280   0%                               - timer-set-time
         41,280   0%                                  timer--time-setter
        115,320   1%                               re-search-backward
        422,410   4%                            - seed7--safe-enclosing-block-bounds
        422,410   4%                             - seed7--block-end-pos-for
        391,690   4%                              - seed7-to-block-forward
        133,978   1%                               - seed7-re-search-forward
        133,978   1%                                  re-search-forward
        125,648   1%                               - seed7-end-of-defun
         88,824   1%                                - seed7-top-block-name
         83,160   0%                                 - seed7--to-top
         65,784   0%                                  - seed7-re-search-backward
         62,712   0%                                   - run-with-timer
         62,712   0%                                    - run-at-time
         43,368   0%                                     - timer-activate
         43,368   0%                                      - timer--activate
         43,368   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
