         298  79% - ...
         298  79%  - pel-profile-indentation-test-of
         298  79%   - call-interactively
         298  79%    - apply
         298  79%     - call-interactively@ido-cr+-record-current-command
         298  79%      - #<primitive-function call-interactively>
         298  79%       - funcall-interactively
         293  78%        - pel-profile-all
         293  78%         - pel-profile-indent
         293  78%          - pel-profile-indentation-test-of
         293  78%           - call-interactively
         293  78%            - apply
         293  78%             - call-interactively@ido-cr+-record-current-command
         293  78%              - #<primitive-function call-interactively>
         293  78%               - funcall-interactively
         293  78%                - seed7-complete-statement-or-indent
         293  78%                 - seed7-indent-region
         293  78%                  - seed7--indent-one-line
         293  78%                   - seed7-calc-indent
          99  26%                    - seed7-line-is-defun-end
          86  23%                     - seed7-end-of-defun
          61  16%                      - seed7-top-block-name
          61  16%                       - seed7--to-top
          58  15%                        - seed7-re-search-backward
          39  10%                         - seed7-inside-comment-p
          39  10%                          - syntax-ppss
          38  10%                             parse-partial-sexp
           1   0%                             #<byte-code-function 178>
          16   4%                         - run-with-timer
          16   4%                          - run-at-time
          11   2%                           - timer-activate
          11   2%                            - timer--activate
          11   2%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          20   5%                      - seed7-re-search-forward
           7   1%                       - seed7-inside-string-p
           7   1%                        - syntax-ppss
           7   1%                           parse-partial-sexp
           7   1%                         re-search-forward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           4   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                        string-match
           7   1%                     - seed7-beg-of-defun
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
