          49  72% - ...
          49  72%  - call-interactively
          49  72%   - apply
          49  72%    - call-interactively@ido-cr+-record-current-command
          49  72%     - #<primitive-function call-interactively>
          49  72%      - funcall-interactively
          41  60%       - pel-profile-all
          41  60%        - pel-profile-indent
          41  60%         - pel-profile-indentation-test-of
          41  60%          - call-interactively
          41  60%           - apply
          41  60%            - call-interactively@ido-cr+-record-current-command
          41  60%             - #<primitive-function call-interactively>
          41  60%              - funcall-interactively
          41  60%               - seed7-complete-statement-or-indent
          41  60%                - seed7-indent-region
          41  60%                 - seed7--indent-one-line
          41  60%                  - seed7-calc-indent
          15  22%                   - seed7--indent-search-boundary
          15  22%                    - seed7--indent-search-boundary-uncached
          14  20%                     - syntax-ppss
          13  19%                        parse-partial-sexp
           6   8%                   - seed7-comment-column
           6   8%                    - seed7-calc-indent
           2   2%                     - seed7-line-at-endof-array-definition-block
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-parens-pair-column
           1   1%                      - seed7-line-inside-parens-pair
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-at-endof-set-definition-block
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                         replace-regexp-in-string
           6   8%                   - seed7-line-inside-a-block-cached
           6   8%                    - seed7-line-inside-a-block
           4   5%                     - seed7-re-search-backward
           3   4%                      - run-with-timer
           3   4%                       - run-at-time
           2   2%                        - timer-set-time
           2   2%                           timer--time-setter
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7--safe-enclosing-block-bounds
           1   1%                      - seed7--block-end-pos-for
           1   1%                       - seed7-to-block-forward
           1   1%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-string-p
