     61,662,914  99% - ...
     61,662,914  99%  - call-interactively@ido-cr+-record-current-command
     61,662,914  99%   - #<primitive-function call-interactively>
     61,662,914  99%    - funcall-interactively
     61,662,914  99%     - smex
     61,662,914  99%      - smex-read-and-run
     61,662,914  99%       - execute-extended-command
     61,662,914  99%        - command-execute
     61,662,914  99%         - call-interactively
     61,662,914  99%          - apply
     61,662,914  99%           - call-interactively@ido-cr+-record-current-command
     61,662,914  99%            - #<primitive-function call-interactively>
     61,662,914  99%             - funcall-interactively
     61,662,914  99%              - pel-profile-all
     61,662,914  99%               - pel-profile-indent
     61,662,914  99%                - pel-profile-indentation-test-of
     60,099,014  97%                 - call-interactively
     60,099,014  97%                  - apply
     60,099,014  97%                   - call-interactively@ido-cr+-record-current-command
     60,099,014  97%                    - #<primitive-function call-interactively>
     60,099,014  97%                     - funcall-interactively
     60,098,998  97%                      - seed7-complete-statement-or-indent
     60,098,998  97%                       - seed7-indent-region
     60,098,998  97%                        - seed7--indent-one-line
     60,098,998  97%                         - seed7-calc-indent
     16,836,294  27%                          - seed7-line-inside-a-block-cached
     16,836,294  27%                           - seed7-line-inside-a-block
     12,211,433  19%                            - seed7--safe-enclosing-block-bounds
     12,211,433  19%                             - seed7--block-end-pos-for
     12,071,025  19%                              - seed7-to-block-forward
      9,244,938  14%                               - seed7-end-of-defun
      8,852,676  14%                                - seed7-top-block-name
      8,778,290  14%                                 - seed7--to-top
      8,552,402  13%                                  - seed7-re-search-backward
      8,340,696  13%                                   - run-with-timer
      8,340,696  13%                                    - run-at-time
      5,767,944   9%                                     - timer-activate
      5,767,944   9%                                      - timer--activate
      5,767,944   9%                                         timer--time-less-p
      1,576,848   2%                                       timer-relative-time
        995,904   1%                                     - timer-set-time
        995,904   1%                                        timer--time-setter
        171,450   0%                                   - seed7-inside-comment-p
        171,450   0%                                    - syntax-ppss
        171,450   0%                                     - syntax-propertize
        171,450   0%                                      - seed7-mode-syntax-propertize
        171,450   0%                                         re-search-forward
         40,256   0%                                     re-search-backward
        225,888   0%                                  - run-with-timer
        225,888   0%                                   - run-at-time
        148,512   0%                                    - timer-activate
        148,512   0%                                     - timer--activate
        148,512   0%                                        timer--time-less-p
         47,424   0%                                      timer-relative-time
         29,952   0%                                    - timer-set-time
         29,952   0%                                       timer--time-setter
         74,386   0%                                 - seed7--block-name
         74,386   0%                                  - seed7-re-search-forward
         74,386   0%                                     re-search-forward
        225,888   0%                                - seed7-re-search-backward
        225,888   0%                                 - run-with-timer
        225,888   0%                                  - run-at-time
        148,512   0%                                   - timer-activate
        148,512   0%                                    - timer--activate
        148,512   0%                                       timer--time-less-p
         47,424   0%                                     timer-relative-time
         29,952   0%                                   - timer-set-time
         29,952   0%                                      timer--time-setter
         96,750   0%                                - seed7-re-search-forward
         86,518   0%                                   re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                    - seed7-mode-syntax-propertize
         10,232   0%                                       re-search-forward
         40,976   0%                                  looking-at
         16,368   0%                                  match-string
          8,184   0%                                  substring-no-properties
          4,096   0%                                  string-match
      1,516,855   2%                               - seed7-re-search-forward
      1,506,326   2%                                  re-search-forward
         10,529   0%                                - seed7-inside-comment-p
         10,529   0%                                 - syntax-ppss
         10,529   0%                                  - syntax-propertize
         10,529   0%                                   - seed7-mode-syntax-propertize
         10,529   0%                                      re-search-forward
        813,040   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        813,040   1%                                  looking-at
        430,720   0%                               - seed7--current-line-nth-word
        430,720   0%                                - thing-at-point
        332,512   0%                                 - bounds-of-thing-at-point
        212,784   0%                                  - #<byte-code-function 32C>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
         81,840   0%                                  - #<byte-code-function 703>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         37,888   0%                                    re-search-forward
         65,472   0%                               - seed7--end-regexp-for
         65,472   0%                                  format
         86,144   0%                              - seed7--line-ends-a-statement-p
         73,856   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                - seed7--forward-sexp-function
         12,288   0%                                   looking-at
         48,120   0%                              - seed7-to-next-line-starts-with
         48,120   0%                               - seed7-re-search-forward
         48,120   0%                                  re-search-forward
          6,144   0%                                re-search-forward
      3,444,061   5%                            - seed7-re-search-backward
      2,413,816   3%                             - run-with-timer
      2,413,816   3%                              - run-at-time
      1,586,984   2%                               - timer-activate
      1,586,984   2%                                - timer--activate
      1,586,984   2%                                   timer--time-less-p
        506,768   0%                                 timer-relative-time
        320,064   0%                               - timer-set-time
        320,064   0%                                  timer--time-setter
      1,030,245   1%                               re-search-backward
        949,496   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        104,448   0%                            - seed7--indent-offset-for
        104,448   0%                               string-match
         40,920   0%                              match-string
         36,832   0%                            - seed7-calc-indent
          5,368   0%                             - seed7-line-inside-parens-pair-column
          5,368   0%                              - seed7-line-inside-parens-pair
          5,368   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,520   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-inside-a-block-cached
          3,920   0%                              - seed7-line-inside-a-block
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         32,736   0%                              buffer-substring-no-properties
         16,368   0%                              substring-no-properties
     11,494,263  18%                          - seed7-line-is-defun-end
      5,042,787   8%                           - seed7-beg-of-defun
      3,971,614   6%                            - seed7-re-search-backward
      3,786,520   6%                             - run-with-timer
      3,786,520   6%                              - run-at-time
      2,489,480   4%                               - timer-activate
      2,489,480   4%                                - timer--activate
      2,489,480   4%                                   timer--time-less-p
        794,960   1%                                 timer-relative-time
        502,080   0%                               - timer-set-time
        502,080   0%                                  timer--time-setter
        185,094   0%                               re-search-backward
        540,689   0%                            - seed7-re-search-backward-closest
        540,689   0%                             - seed7-re-search-backward
        275,120   0%                              - run-with-timer
        275,120   0%                               - run-at-time
        180,880   0%                                - timer-activate
        180,880   0%                                 - timer--activate
