          21  77% - ...
          21  77%  - call-interactively
          21  77%   - apply
          21  77%    - call-interactively@ido-cr+-record-current-command
          21  77%     - #<primitive-function call-interactively>
          21  77%      - funcall-interactively
          11  40%       - pel-profile-all
          11  40%        - pel-profile-indent
          11  40%         - pel-profile-indentation-test-of
          11  40%          - call-interactively
          11  40%           - apply
          11  40%            - call-interactively@ido-cr+-record-current-command
          11  40%             - #<primitive-function call-interactively>
          11  40%              - funcall-interactively
          11  40%               - seed7-complete-statement-or-indent
          11  40%                - seed7-indent-region
          11  40%                 - seed7--indent-one-line
          11  40%                  - seed7-calc-indent
           3  11%                   - seed7-comment-column
           3  11%                    - seed7-calc-indent
           1   3%                     - seed7-line-is-defun-end
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   3%                      - seed7-move-to-line
           1   3%                       - seed7-to-previous-non-empty-line
           1   3%                          looking-at
           1   3%                     - seed7-line-inside-argument-list-section
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           2   7%                   - seed7-line-inside-argument-list-section
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           2   7%                       - timer-set-time
           2   7%                          timer--time-setter
           2   7%                   - seed7-line-is-defun-end
           1   3%                    - seed7-beg-of-defun
           1   3%                       looking-at
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                        looking-at
           2   7%                   - seed7-line-inside-set-definition-block
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           2   7%                       - timer-activate
           2   7%                        - timer--activate
           2   7%                           timer--time-less-p
           1   3%                   - seed7-current-line-start-inside-comment-p
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   - seed7-line-inside-array-definition-block
           1   3%                    - seed7-re-search-backward
           1   3%                     - run-with-timer
           1   3%                      - run-at-time
           1   3%                       - timer-activate
           1   3%                        - timer--activate
           1   3%                           timer--time-less-p
          10  37%       - seed7-complete-statement-or-indent
          10  37%        - seed7-indent-region
          10  37%         - seed7--indent-one-line
          10  37%          - seed7-calc-indent
           4  14%           - seed7-line-inside-a-block-cached
           4  14%            - seed7-line-inside-a-block
           2   7%             - seed7--safe-enclosing-block-bounds
           2   7%              - seed7--block-end-pos-for
           2   7%               - seed7-to-block-forward
           2   7%                - seed7-end-of-defun
           2   7%                 - seed7-top-block-name
           2   7%                  - seed7--to-top
           2   7%                   - seed7-re-search-backward
           2   7%                    - run-with-timer
           2   7%                     - run-at-time
           2   7%                      - timer-activate
           2   7%                       - timer--activate
           2   7%                          timer--time-less-p
           2   7%             - seed7-re-search-backward
           2   7%              - run-with-timer
           2   7%               - run-at-time
           2   7%                - timer-activate
           2   7%                 - timer--activate
           2   7%                    timer--time-less-p
           3  11%           - seed7-line-inside-parens-pair-column
           3  11%            - seed7-line-inside-parens-pair
           3  11%             - seed7-re-search-backward
           3  11%              - run-with-timer
           3  11%               - run-at-time
           3  11%                - timer-activate
           3  11%                 - timer--activate
           3  11%                    timer--time-less-p
           2   7%           - seed7-line-inside-logic-check-expression
           2   7%            - seed7-to-previous-line-starts-with
           2   7%             - seed7-re-search-backward
           2   7%              - run-with-timer
           2   7%               - run-at-time
           2   7%                - timer-activate
           2   7%                 - timer--activate
           2   7%                    timer--time-less-p
           1   3%           - seed7-line-inside-assign-statement-continuation
           1   3%            - seed7-assign-op-pos
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-set-time
           1   3%                   timer--time-setter
           6  22%   Automatic GC
