        7875  90% - ...
        7875  90%  - pel-profile-all
        7875  90%   - pel-profile-indent
        7875  90%    - pel-profile-indentation-test-of
        7875  90%     - call-interactively
        7875  90%      - apply
        7875  90%       - call-interactively@ido-cr+-record-current-command
        7875  90%        - #<primitive-function call-interactively>
        7875  90%         - funcall-interactively
        6049  69%          - pel-profile-all
        6049  69%           - pel-profile-indent
        6049  69%            - pel-profile-indentation-test-of
        6049  69%             - call-interactively
        6049  69%              - apply
        6049  69%               - call-interactively@ido-cr+-record-current-command
        6049  69%                - #<primitive-function call-interactively>
        6049  69%                 - funcall-interactively
        6049  69%                  - seed7-complete-statement-or-indent
        6049  69%                   - seed7-indent-region
        6049  69%                    - seed7--indent-one-line
        6047  69%                     - seed7-calc-indent
        3019  34%                      - seed7-line-is-defun-end
        2447  28%                       - seed7-end-of-defun
        2078  23%                        - seed7-top-block-name
        2072  23%                         - seed7--to-top
        2068  23%                          - seed7-re-search-backward
        1581  18%                           - seed7-inside-comment-p
        1581  18%                            - syntax-ppss
        1578  18%                               parse-partial-sexp
           2   0%                               make-closure
           1   0%                               syntax-ppss-toplevel-pos
         437   5%                           - run-with-timer
         436   5%                            - run-at-time
         285   3%                             - timer-activate
         285   3%                              - timer--activate
         284   3%                                 timer--time-less-p
         116   1%                             - timer-set-time
         115   1%                                timer--time-setter
          34   0%                               timer-relative-time
           1   0%                               timer-create
          34   0%                             re-search-backward
          10   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                               #<byte-code-function 2D9>
           2   0%                            - #<byte-code-function 1EB>
           1   0%                               set-match-data
           1   0%                              make-closure
           2   0%                           - #<byte-code-function ED9>
           2   0%                              cancel-timer
           1   0%                             make-closure
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            seed7-to-indent
           6   0%                         - seed7--block-name
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                              match-data
           3   0%                             re-search-forward
         340   3%                        - seed7-re-search-forward
         159   1%                         - seed7-inside-comment-p
         158   1%                          - syntax-ppss
         148   1%                             parse-partial-sexp
           9   0%                           - syntax-propertize
           7   0%                            - seed7-mode-syntax-propertize
           7   0%                               re-search-forward
           1   0%                            - #<byte-code-function 18B>
           1   0%                               syntax-propertize-wholelines
         117   1%                         - seed7-inside-string-p
         113   1%                          - syntax-ppss
         112   1%                             parse-partial-sexp
           4   0%                            match-data
          63   0%                           re-search-forward
          22   0%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                            match-data
           6   0%                          string-match
         555   6%                       - seed7-beg-of-defun
         513   5%                        - seed7-re-search-backward
         378   4%                         - seed7-inside-comment-p
         377   4%                          - syntax-ppss
         377   4%                             parse-partial-sexp
         115   1%                         - run-with-timer
         115   1%                          - run-at-time
          74   0%                           - timer-activate
          74   0%                            - timer--activate
          74   0%                               timer--time-less-p
          34   0%                           - timer-set-time
          34   0%                              timer--time-setter
           7   0%                             timer-relative-time
          12   0%                           re-search-backward
           5   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                            match-data
           1   0%                         - #<byte-code-function 456>
           1   0%                            cancel-timer
          28   0%                        - seed7-re-search-backward-closest
          28   0%                         - seed7-re-search-backward
          25   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            seed7-inside-string-p
           8   0%                        - seed7-top-block-name
           7   0%                         - seed7--to-top
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                             re-search-forward
           4   0%                          string-match
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           4   0%                         - bounds-of-thing-at-point
           2   0%                            re-search-forward
           1   0%                          - seq-some
           1   0%                           - seq-do
           1   0%                              mapc
           1   0%                          - #<byte-code-function 3BE>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-line-starts-with-any
           1   0%                        - seed7-line-starts-with
           1   0%                           looking-at
        2424  27%                      - seed7--indent-search-boundary
        2423  27%                       - seed7--indent-search-boundary-uncached
        2396  27%                        - syntax-ppss
        2387  27%                           parse-partial-sexp
           2   0%                           syntax-ppss--update-stats
           1   0%                           syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           #<byte-code-function 0B6>
           1   0%                           make-closure
           4   0%                          seed7-to-indent
         286   3%                      - seed7-comment-column
         283   3%                       - seed7-calc-indent
         165   1%                        - seed7--indent-search-boundary
         164   1%                         - seed7--indent-search-boundary-uncached
         163   1%                          - syntax-ppss
         163   1%                             parse-partial-sexp
           1   0%                           line-beginning-position
          72   0%                        - seed7-line-inside-parens-pair-column
          72   0%                         - seed7-line-inside-parens-pair
          72   0%                          - seed7-re-search-backward
          50   0%                           - seed7-inside-comment-p
          50   0%                            - syntax-ppss
          50   0%                               parse-partial-sexp
          22   0%                           - run-with-timer
          22   0%                            - run-at-time
          16   0%                             - timer-activate
          16   0%                              - timer--activate
          16   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           1   0%                               timer-relative-time
          23   0%                        - seed7-line-is-defun-end
          14   0%                         - seed7-end-of-defun
          13   0%                          - seed7-top-block-name
          13   0%                           - seed7--to-top
          13   0%                            - seed7-re-search-backward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                         - seed7-beg-of-defun
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
