      5,647,530  99% - ...
      5,647,530  99%  - call-interactively@ido-cr+-record-current-command
      5,647,530  99%   - #<primitive-function call-interactively>
      5,647,530  99%    - funcall-interactively
      5,647,530  99%     - smex
      5,647,530  99%      - smex-read-and-run
      5,647,530  99%       - execute-extended-command
      5,647,530  99%        - command-execute
      5,647,530  99%         - call-interactively
      5,647,530  99%          - apply
      5,647,530  99%           - call-interactively@ido-cr+-record-current-command
      5,647,530  99%            - #<primitive-function call-interactively>
      5,647,530  99%             - funcall-interactively
      5,647,530  99%              - pel-profile-all
      5,647,530  99%               - pel-profile-indent
      5,647,530  99%                - pel-profile-indentation-test-of
      4,086,446  72%                 - call-interactively
      4,086,446  72%                  - apply
      4,086,446  72%                   - call-interactively@ido-cr+-record-current-command
      4,086,446  72%                    - #<primitive-function call-interactively>
      4,086,446  72%                     - funcall-interactively
      4,086,430  72%                      - seed7-complete-statement-or-indent
      4,086,430  72%                       - seed7-indent-region
      4,086,430  72%                        - seed7--indent-one-line
      4,086,430  72%                         - seed7-calc-indent
        763,023  13%                          - seed7-line-inside-a-block-cached
        763,023  13%                           - seed7-line-inside-a-block
        384,535   6%                            - seed7--safe-enclosing-block-bounds
        384,535   6%                             - seed7--block-end-pos-for
        376,343   6%                              - seed7-to-block-forward
        160,474   2%                               - seed7-end-of-defun
        121,042   2%                                - seed7-top-block-name
        111,072   1%                                 - seed7--to-top
         87,904   1%                                  - seed7-re-search-backward
         83,616   1%                                   - run-with-timer
         83,616   1%                                    - run-at-time
         57,824   1%                                     - timer-activate
         57,824   1%                                      - timer--activate
         57,824   1%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,288   0%                                     re-search-backward
         23,168   0%                                  - run-with-timer
         23,168   0%                                   - run-at-time
         15,232   0%                                    - timer-activate
         15,232   0%                                     - timer--activate
         15,232   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          9,970   0%                                 - seed7--block-name
          8,954   0%                                  - seed7-re-search-forward
          8,954   0%                                     re-search-forward
          1,016   0%                                    match-string
         23,168   0%                                - seed7-re-search-backward
         23,168   0%                                 - run-with-timer
         23,168   0%                                  - run-at-time
         15,232   0%                                   - timer-activate
         15,232   0%                                    - timer--activate
         15,232   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,192   0%                                - seed7-re-search-forward
          8,192   0%                                   re-search-forward
          5,008   0%                                  looking-at
          2,048   0%                                  string-match
          1,016   0%                                  match-string
        119,661   2%                               - seed7-re-search-forward
        119,661   2%                                  re-search-forward
         65,536   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         65,536   1%                                  looking-at
         30,672   0%                               - seed7--current-line-nth-word
         30,672   0%                                - thing-at-point
         19,440   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B8A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 79C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
          6,144   0%                                re-search-forward
          2,048   0%                              - seed7--line-ends-a-statement-p
          2,048   0%                                 looking-at
        256,120   4%                            - seed7-re-search-backward
        179,552   3%                             - run-with-timer
        179,552   3%                              - run-at-time
        118,048   2%                               - timer-activate
        118,048   2%                                - timer--activate
        118,048   2%                                   timer--time-less-p
         37,696   0%                                 timer-relative-time
         23,808   0%                               - timer-set-time
         23,808   0%                                  timer--time-setter
         76,568   1%                               re-search-backward
         83,056   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         33,168   0%                            - seed7-calc-indent
          4,400   0%                             - seed7-line-inside-a-block-cached
          4,400   0%                              - seed7-line-inside-a-block
          4,400   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          3,920   0%                             - seed7-line-at-endof-array-definition-block
          3,920   0%                              - seed7-line-code-ends-with
          3,920   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,896   0%                             - seed7-line-at-endof-set-definition-block
          2,896   0%                              - seed7-line-code-ends-with
          2,896   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,664   0%                             - seed7-line-inside-set-definition-block
          2,664   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,216   0%                                 re-search-backward
          2,656   0%                             - seed7-line-after-short-func-end
          2,656   0%                                looking-at
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,448   0%                               - run-with-timer
          1,448   0%                                - run-at-time
            952   0%                                 - timer-activate
            952   0%                                  - timer--activate
            952   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,472   0%                             - seed7-line-inside-assign-statement-continuation
          2,472   0%                              - seed7-assign-op-pos
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,472   0%                             - seed7-line-inside-parens-pair-column
          2,472   0%                              - seed7-line-inside-parens-pair
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
          6,144   0%                            - seed7--indent-offset-for
          6,144   0%                               string-match
        692,033  12%                          - seed7-line-is-defun-end
        203,760   3%                             looking-back
        193,222   3%                           - seed7-line-starts-with-any
        193,222   3%                            - seed7-line-starts-with
        193,222   3%                               looking-at
        115,946   2%                           - seed7-beg-of-defun
         44,978   0%                            - seed7-re-search-backward-closest
         44,978   0%                             - seed7-re-search-backward
         27,602   0%                                re-search-backward
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         40,424   0%                            - seed7-re-search-backward
         26,064   0%                             - run-with-timer
         26,064   0%                              - run-at-time
         17,136   0%                               - timer-activate
         17,136   0%                                - timer--activate
         17,136   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         14,360   0%                               re-search-backward
         14,168   0%                              looking-at
          8,192   0%                              string-match
          8,184   0%                              match-string
        106,425   1%                           - seed7--safe-current-line-defun-start-indent
        106,425   1%                            - seed7-to-block-backward
        105,409   1%                             - seed7-re-search-backward
         86,965   1%                              - seed7-inside-string-p
         86,965   1%                               - syntax-ppss
         86,965   1%                                  #<byte-code-function 95C>
         11,204   0%                                re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         62,464   1%                           - seed7-move-to-line
         62,464   1%                            - seed7-to-previous-non-empty-line
         62,464   1%                               looking-at
         10,216   0%                           - seed7--current-line-nth-word
         10,216   0%                              thing-at-point
        399,326   7%                          - seed7--current-line-nth-word
        399,326   7%                           - thing-at-point
        399,326   7%                            - bounds-of-thing-at-point
        390,118   6%                             - #<byte-code-function E22>
        390,118   6%                              - forward-thing
        381,934   6%                               - forward-word
        381,934   6%                                - internal--syntax-propertize
        381,934   6%                                 - syntax-propertize
        381,934   6%                                  - seed7-mode-syntax-propertize
        372,790   6%                                     re-search-forward
          9,144   0%                                     put-text-property
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function 2AC>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        336,504   5%                          - seed7-line-inside-parens-pair-column
        336,504   5%                           - seed7-line-inside-parens-pair
        281,208   4%                            - seed7-re-search-backward
        208,512   3%                             - run-with-timer
        208,512   3%                              - run-at-time
        137,088   2%                               - timer-activate
        137,088   2%                                - timer--activate
        137,088   2%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         72,696   1%                               re-search-backward
         55,296   0%                            - forward-sexp
         55,296   0%                             - seed7--forward-sexp-function
         55,296   0%                                looking-at
        328,476   5%                          - seed7-comment-column
        308,524   5%                           - seed7-calc-indent
         55,172   0%                            - seed7-line-inside-a-block-cached
         55,172   0%                             - seed7-line-inside-a-block
         43,908   0%                              - seed7-re-search-backward
         39,096   0%                               - run-with-timer
         39,096   0%                                - run-at-time
         25,704   0%                                 - timer-activate
         25,704   0%                                  - timer--activate
         25,704   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,812   0%                                 re-search-backward
          7,168   0%                              - seed7--safe-enclosing-block-bounds
          7,168   0%                               - seed7--block-end-pos-for
          7,168   0%                                - seed7-to-block-forward
          5,120   0%                                 - seed7-re-search-forward
          5,120   0%                                    re-search-forward
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
          3,072   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--indent-offset-for
          1,024   0%                                 string-match
         50,184   0%                            - seed7-line-inside-parens-pair-column
         50,184   0%                             - seed7-line-inside-parens-pair
         46,088   0%                              - seed7-re-search-backward
         41,992   0%                               - run-with-timer
         41,992   0%                                - run-at-time
         27,608   0%                                 - timer-activate
         27,608   0%                                  - timer--activate
         27,608   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                               - seed7--forward-sexp-function
          4,096   0%                                  looking-at
         38,848   0%                            - seed7-line-inside-array-definition-block
         38,848   0%                             - seed7-re-search-backward
