          38  73% - ...
          38  73%  - pel-profile-all
          38  73%   - pel-profile-indent
          38  73%    - pel-profile-indentation-test-of
          38  73%     - call-interactively
          38  73%      - apply
          38  73%       - call-interactively@ido-cr+-record-current-command
          38  73%        - #<primitive-function call-interactively>
          38  73%         - funcall-interactively
          38  73%          - seed7-complete-statement-or-indent
          38  73%           - seed7-indent-region
          38  73%            - seed7--indent-one-line
          38  73%             - seed7-calc-indent
           8  15%              - seed7-line-inside-a-block-cached
           8  15%               - seed7-line-inside-a-block
           5   9%                - seed7-re-search-backward
           4   7%                 - run-with-timer
           4   7%                  - run-at-time
           4   7%                   - timer-activate
           4   7%                    - timer--activate
           4   7%                       timer--time-less-p
           1   1%                   re-search-backward
           3   5%                - seed7--safe-enclosing-block-bounds
           3   5%                 - seed7--block-end-pos-for
           3   5%                  - seed7-to-block-forward
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           6  11%              - seed7-line-inside-parens-pair-column
           6  11%               - seed7-line-inside-parens-pair
           6  11%                - seed7-re-search-backward
           6  11%                 - run-with-timer
           6  11%                  - run-at-time
           5   9%                   - timer-activate
           5   9%                    - timer--activate
           5   9%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           4   7%              - seed7-comment-column
           4   7%               - seed7-calc-indent
           2   3%                - seed7-line-inside-parens-pair-column
           2   3%                 - seed7-line-inside-parens-pair
           2   3%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           4   7%              - seed7-line-inside-set-definition-block
           4   7%               - seed7-re-search-backward
           4   7%                - run-with-timer
           4   7%                 - run-at-time
           4   7%                  - timer-activate
           4   7%                   - timer--activate
           4   7%                      timer--time-less-p
           4   7%              - seed7--indent-search-boundary
           4   7%               - seed7--indent-search-boundary-uncached
           4   7%                - syntax-ppss
           4   7%                   parse-partial-sexp
           3   5%              - seed7-line-inside-argument-list-section
           3   5%               - seed7-re-search-backward
           3   5%                - run-with-timer
           3   5%                 - run-at-time
           3   5%                  - timer-activate
           3   5%                   - timer--activate
           3   5%                      timer--time-less-p
           3   5%              - seed7-line-inside-assign-statement-continuation
           3   5%               - seed7-assign-op-pos
           3   5%                - seed7-re-search-backward
           3   5%                 - run-with-timer
           3   5%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%              - seed7-line-inside-until-logic-expression
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   3%              - seed7-line-inside-array-definition-block
           2   3%               - seed7-re-search-backward
           2   3%                - run-with-timer
           2   3%                 - run-at-time
           2   3%                  - timer-activate
           2   3%                   - timer--activate
           2   3%                      timer--time-less-p
           1   1%              - seed7-line-after-func-return-logic-operator-column
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-logic-check-expression
           1   1%               - seed7-to-previous-line-starts-with
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
          14  26%   Automatic GC
