         291  83% - ...
         291  83%  - call-interactively
         291  83%   - apply
         291  83%    - call-interactively@ido-cr+-record-current-command
         291  83%     - #<primitive-function call-interactively>
         291  83%      - funcall-interactively
         287  82%       - pel-profile-all
         287  82%        - pel-profile-indent
         287  82%         - pel-profile-indentation-test-of
         287  82%          - call-interactively
         287  82%           - apply
         287  82%            - call-interactively@ido-cr+-record-current-command
         287  82%             - #<primitive-function call-interactively>
         287  82%              - funcall-interactively
         287  82%               - seed7-complete-statement-or-indent
         287  82%                - seed7-indent-region
         287  82%                 - seed7--indent-one-line
         287  82%                  - seed7-calc-indent
         166  47%                   - seed7--indent-search-boundary
         165  47%                    - seed7--indent-search-boundary-uncached
         162  46%                     - syntax-ppss
         161  46%                        parse-partial-sexp
           1   0%                        #<byte-code-function 8E7>
           1   0%                      looking-at
          37  10%                   - seed7-line-inside-a-block-cached
          37  10%                    - seed7-line-inside-a-block
          23   6%                     - seed7--safe-enclosing-block-bounds
          23   6%                      - seed7--block-end-pos-for
          22   6%                       - seed7-to-block-forward
          14   4%                        - seed7-end-of-defun
          10   2%                         - seed7-top-block-name
          10   2%                          - seed7--to-top
           9   2%                           - seed7-re-search-backward
           5   1%                            - seed7-inside-comment-p
           5   1%                             - syntax-ppss
           5   1%                                parse-partial-sexp
           4   1%                            - run-with-timer
           4   1%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                         - seed7-re-search-forward
           2   0%                            re-search-forward
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           6   1%                        - seed7-re-search-forward
           5   1%                         - seed7-inside-comment-p
           5   1%                          - syntax-ppss
           5   1%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
           1   0%                         seed7--line-ends-a-statement-p
          13   3%                     - seed7-re-search-backward
           7   2%                      - seed7-inside-comment-p
           7   2%                       - syntax-ppss
           7   2%                          parse-partial-sexp
           5   1%                      - run-with-timer
           5   1%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        re-search-backward
           1   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
