     82,057,042  99% - ...
     82,057,042  99%  - call-interactively@ido-cr+-record-current-command
     82,057,042  99%   - #<primitive-function call-interactively>
     82,057,042  99%    - funcall-interactively
     82,057,042  99%     - smex
     82,057,042  99%      - smex-read-and-run
     82,057,042  99%       - execute-extended-command
     82,057,042  99%        - command-execute
     82,057,042  99%         - call-interactively
     82,057,042  99%          - apply
     82,057,042  99%           - call-interactively@ido-cr+-record-current-command
     82,057,042  99%            - #<primitive-function call-interactively>
     82,057,042  99%             - funcall-interactively
     82,057,042  99%              - pel-profile-all
     82,057,042  99%               - pel-profile-indent
     82,057,042  99%                - pel-profile-indentation-test-of
     80,493,142  97%                 - call-interactively
     80,493,142  97%                  - apply
     80,493,142  97%                   - call-interactively@ido-cr+-record-current-command
     80,493,142  97%                    - #<primitive-function call-interactively>
     80,493,142  97%                     - funcall-interactively
     80,493,126  97%                      - seed7-complete-statement-or-indent
     80,493,126  97%                       - seed7-indent-region
     80,493,126  97%                        - seed7--indent-one-line
     80,233,501  97%                         - seed7-calc-indent
     56,685,760  68%                          - seed7-line-inside-parens-pair-column
     56,685,760  68%                           - seed7-line-inside-parens-pair
     55,907,136  67%                            - seed7-re-search-backward
     55,692,864  67%                             - run-with-timer
     55,692,864  67%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,288  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        214,272   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                              - seed7--forward-sexp-function
        397,568   0%                                 looking-at
        381,056   0%                            - forward-sexp
        381,056   0%                             - seed7--forward-sexp-function
        381,056   0%                                looking-at
      5,796,761   7%                          - seed7-line-inside-a-block-cached
      5,796,761   7%                           - seed7-line-inside-a-block
      4,434,973   5%                            - seed7--safe-enclosing-block-bounds
      4,434,973   5%                             - seed7--block-end-pos-for
      4,430,877   5%                              - seed7-to-block-forward
      3,882,383   4%                               - seed7-re-search-forward
      2,907,836   3%                                - seed7-inside-comment-p
      2,907,836   3%                                 - syntax-ppss
      2,907,836   3%                                  - syntax-propertize
      2,907,836   3%                                   - seed7-mode-syntax-propertize
      2,907,836   3%                                      re-search-forward
        974,547   1%                                  re-search-forward
        423,912   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        423,912   0%                                  looking-at
        112,382   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                    - seed7-mode-syntax-propertize
         43,688   0%                                       put-text-property
          8,225   0%                                       re-search-forward
          6,680   0%                                   re-search-forward
         41,517   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         18,173   0%                                 - seed7--block-name
         10,216   0%                                    match-string
          7,957   0%                                  - seed7-re-search-forward
          7,957   0%                                     re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,480   0%                                  looking-at
          2,048   0%                                  string-match
         12,200   0%                               - seed7--current-line-nth-word
         12,200   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                                re-search-forward
        912,899   1%                            - seed7-re-search-backward
        523,763   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        403,584   0%                              replace-regexp-in-string
         36,097   0%                            - seed7-calc-indent
         10,368   0%                             - seed7-line-inside-set-definition-block
         10,368   0%                              - seed7-re-search-backward
          9,400   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
