         194  70% - ...
         194  70%  - pel-profile-indent
         194  70%   - pel-profile-indentation-test-of
         194  70%    - call-interactively
         194  70%     - apply
         194  70%      - call-interactively@ido-cr+-record-current-command
         194  70%       - #<primitive-function call-interactively>
         194  70%        - funcall-interactively
         178  64%         - pel-profile-all
         178  64%          - pel-profile-indent
         178  64%           - pel-profile-indentation-test-of
         178  64%            - call-interactively
         178  64%             - apply
         178  64%              - call-interactively@ido-cr+-record-current-command
         178  64%               - #<primitive-function call-interactively>
         178  64%                - funcall-interactively
         178  64%                 - seed7-complete-statement-or-indent
         178  64%                  - seed7-indent-region
         178  64%                   - seed7--indent-one-line
         174  63%                    - seed7-calc-indent
         119  43%                     - seed7--indent-search-boundary
         119  43%                      - seed7--indent-search-boundary-uncached
         113  40%                       - syntax-ppss
         111  40%                          parse-partial-sexp
           1   0%                          set-syntax-table
           1   0%                         seed7-to-indent
          15   5%                     - seed7--current-line-nth-word
          15   5%                      - thing-at-point
          15   5%                       - bounds-of-thing-at-point
          13   4%                        - #<byte-code-function 1A8>
          13   4%                         - forward-thing
          13   4%                          - forward-word
          12   4%                           - internal--syntax-propertize
          12   4%                            - syntax-propertize
          11   3%                             - seed7-mode-syntax-propertize
          11   3%                                re-search-forward
           1   0%                             - #<byte-code-function A85>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                          seq-some
          10   3%                     - seed7-line-inside-array-definition-block
           8   2%                      - seed7-re-search-backward
           6   2%                       - run-with-timer
           6   2%                        - run-at-time
           4   1%                         - timer-set-time
           4   1%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
          10   3%                     - seed7-line-is-defun-end
           9   3%                      - seed7-beg-of-defun
           5   1%                       - seed7-re-search-backward-closest
           5   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           4   1%                       - seed7-re-search-backward
           4   1%                          re-search-backward
           1   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
           8   2%                     - seed7-comment-column
           5   1%                      - seed7-calc-indent
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   1%                     - seed7-line-inside-a-block-cached
           5   1%                      - seed7-line-inside-a-block
           5   1%                       - seed7-re-search-backward
           5   1%                          re-search-backward
           3   1%                     - seed7-line-inside-nested-parens-pairs-column
           3   1%                      - seed7-line-inside-nested-parens-pairs
           3   1%                       - seed7-line-inside-parens-pair
           2   0%                          seed7-line-inside-syntax-parens-pair
           2   0%                     - seed7-line-inside-set-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                     - seed7-line-inside-assign-statement-continuation
           2   0%                      - seed7-assign-op-pos
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
          16   5%         - seed7-complete-statement-or-indent
          16   5%          - seed7-indent-region
          16   5%           - seed7--indent-one-line
          16   5%            - seed7-calc-indent
          14   5%             - seed7-line-inside-nested-parens-pairs-column
          14   5%              - seed7-line-inside-nested-parens-pairs
          14   5%               - seed7-line-inside-parens-pair
          12   4%                - seed7-re-search-backward
          11   3%                 - run-with-timer
          11   3%                  - run-at-time
           6   2%                   - timer-activate
           6   2%                    - timer--activate
           5   1%                       timer--time-less-p
           4   1%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          82  29%   Automatic GC
