      8,237,359  99% - ...
      8,237,359  99%  - call-interactively@ido-cr+-record-current-command
      8,237,359  99%   - #<primitive-function call-interactively>
      8,237,359  99%    - funcall-interactively
      8,237,359  99%     - smex
      8,237,359  99%      - smex-read-and-run
      8,237,359  99%       - execute-extended-command
      8,237,359  99%        - command-execute
      8,237,359  99%         - call-interactively
      8,237,359  99%          - apply
      8,237,359  99%           - call-interactively@ido-cr+-record-current-command
      8,237,359  99%            - #<primitive-function call-interactively>
      8,237,359  99%             - funcall-interactively
      8,237,359  99%              - pel-profile-all
      8,237,359  99%               - pel-profile-indent
      8,237,359  99%                - pel-profile-indentation-test-of
      6,676,275  80%                 - call-interactively
      6,676,275  80%                  - apply
      6,676,275  80%                   - call-interactively@ido-cr+-record-current-command
      6,676,275  80%                    - #<primitive-function call-interactively>
      6,676,275  80%                     - funcall-interactively
      6,676,259  80%                      - seed7-complete-statement-or-indent
      6,676,259  80%                       - seed7-indent-region
      6,676,259  80%                        - seed7--indent-one-line
      6,676,259  80%                         - seed7-calc-indent
      2,093,132  25%                          - seed7-line-inside-a-block-cached
      2,093,132  25%                           - seed7-line-inside-a-block
      1,432,320  17%                            - seed7--safe-enclosing-block-bounds
      1,432,320  17%                             - seed7--block-end-pos-for
      1,416,960  17%                              - seed7-to-block-forward
      1,044,497  12%                               - seed7-inside-line-indent-before-comment-p
      1,044,497  12%                                  seed7-to-indent
        160,510   1%                               - seed7-re-search-forward
        132,810   1%                                  re-search-forward
         27,700   0%                                - seed7-inside-comment-p
         27,700   0%                                 - syntax-ppss
         27,700   0%                                  - syntax-propertize
         27,700   0%                                   - seed7-mode-syntax-propertize
         27,700   0%                                      re-search-forward
         96,265   1%                               - seed7-end-of-defun
         68,264   0%                                - seed7-top-block-name
         63,624   0%                                 - seed7--to-top
         52,040   0%                                  - seed7-re-search-backward
         41,808   0%                                   - run-with-timer
         41,808   0%                                    - run-at-time
         28,912   0%                                     - timer-activate
         28,912   0%                                      - timer--activate
         28,912   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
         10,232   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                  - seed7-re-search-forward
          4,640   0%                                     re-search-forward
         12,321   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                    - seed7-mode-syntax-propertize
          8,225   0%                                       re-search-forward
          4,096   0%                                   re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,048   0%                                  looking-at
          2,048   0%                                  string-match
         89,088   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         89,088   1%                                  looking-at
         26,600   0%                               - seed7--current-line-nth-word
         26,600   0%                                - thing-at-point
         18,416   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function AEA>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          2,048   0%                                    re-search-forward
          8,192   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                - seed7--forward-sexp-function
          2,048   0%                                   looking-at
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                               - seed7-re-search-forward
          7,168   0%                                  re-search-forward
        424,985   5%                            - seed7-re-search-backward
        302,632   3%                             - run-with-timer
        302,632   3%                              - run-at-time
        198,968   2%                               - timer-activate
        198,968   2%                                - timer--activate
        198,968   2%                                   timer--time-less-p
         63,536   0%                                 timer-relative-time
         40,128   0%                               - timer-set-time
         40,128   0%                                  timer--time-setter
        122,353   1%                               re-search-backward
        101,368   1%                              replace-regexp-in-string
         90,467   1%                            - seed7-calc-indent
         30,363   0%                             - seed7-line-is-defun-end
         13,564   0%                              - seed7-beg-of-defun
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
