  4,106,543,781  99% - ...
        849,290   0%                               - seed7-inside-comment-p
        397,594   0%                                - syntax-ppss
        323,232   0%                                   make-closure
         41,570   0%                                 - syntax-propertize
         41,570   0%                                  - seed7-mode-syntax-propertize
         41,570   0%                                     re-search-forward
         32,792   0%                                   parse-partial-sexp
        223,776   0%                                 make-closure
      1,774,448   0%                              - run-with-timer
      1,774,448   0%                               - run-at-time
      1,172,304   0%                                - timer-activate
      1,172,304   0%                                 - timer--activate
      1,172,304   0%                                    timer--time-less-p
        369,056   0%                                  timer-relative-time
        233,088   0%                                - timer-set-time
        233,088   0%                                   timer--time-setter
        147,952   0%                             - seed7--block-name
         61,792   0%                                match-string
         49,728   0%                              - seed7-re-search-forward
         37,296   0%                               - seed7-inside-string-p
         33,152   0%                                  match-data
          4,144   0%                                  make-closure
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         32,288   0%                                substring-no-properties
      4,925,888   0%                              match-string
      3,699,472   0%                              match-string-no-properties
      3,170,725   0%                            - seed7-re-search-forward
      1,582,629   0%                             - seed7-inside-comment-p
      1,416,869   0%                              - syntax-ppss
      1,313,269   0%                               - syntax-propertize
      1,209,669   0%                                - seed7-mode-syntax-propertize
      1,106,069   0%                                   re-search-forward
         74,592   0%                                   match-data
          8,288   0%                                   make-closure
        103,600   0%                                 make-closure
        825,600   0%                               re-search-forward
        762,496   0%                             - seed7-inside-string-p
        567,728   0%                                match-data
        103,600   0%                                make-closure
         91,168   0%                              - syntax-ppss
         91,168   0%                                 make-closure
      1,861,112   0%                            - seed7-re-search-backward
      1,807,240   0%                             - run-with-timer
      1,807,240   0%                              - run-at-time
      1,164,016   0%                               - timer-activate
      1,164,016   0%                                - timer--activate
      1,164,016   0%                                   timer--time-less-p
        369,056   0%                                 timer-relative-time
        265,880   0%                               - timer-set-time
        265,880   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         33,152   0%                             - seed7-inside-string-p
         24,864   0%                                match-data
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        557,938   0%                              looking-at
        398,432   0%                              string-match
         93,920   0%                              substring-no-properties
    102,070,701   2%                             looking-back
     80,049,263   1%                           - seed7-beg-of-defun
     67,538,549   1%                            - seed7-re-search-backward
     65,369,430   1%                             - run-with-timer
     65,369,430   1%                              - run-at-time
     43,000,694   1%                               - timer-activate
     43,000,694   1%                                - timer--activate
     43,000,694   1%                                   timer--time-less-p
     13,610,896   0%                                 timer-relative-time
      8,621,088   0%                               - timer-set-time
      8,621,088   0%                                  timer--time-setter
        136,752   0%                                 timer-create
      1,349,687   0%                               re-search-backward
        513,136   0%                             - seed7-inside-string-p
        269,360   0%                                match-data
        156,752   0%                              - syntax-ppss
         91,168   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
         87,024   0%                                make-closure
        161,616   0%                               make-closure
        111,888   0%                             - seed7-inside-comment-p
         87,024   0%                              - syntax-ppss
         82,880   0%                                 make-closure
          4,144   0%                                 parse-partial-sexp
      2,955,160   0%                            - seed7-top-block-name
      1,652,216   0%                             - seed7--to-top
      1,100,728   0%                              - seed7-re-search-backward
        611,968   0%                               - run-with-timer
        611,968   0%                                - run-at-time
        424,480   0%                                 - timer-activate
        424,480   0%                                  - timer--activate
        424,480   0%                                     timer--time-less-p
        114,912   0%                                   timer-relative-time
         72,576   0%                                 - timer-set-time
         72,576   0%                                    timer--time-setter
        480,472   0%                                 re-search-backward
          8,288   0%                               - seed7-inside-string-p
          8,288   0%                                  match-data
        551,488   0%                              - run-with-timer
        551,488   0%                               - run-at-time
        364,000   0%                                - timer-activate
        364,000   0%                                 - timer--activate
        364,000   0%                                    timer--time-less-p
        114,912   0%                                  timer-relative-time
         72,576   0%                                - timer-set-time
         72,576   0%                                   timer--time-setter
      1,302,944   0%                             - seed7--block-name
      1,274,144   0%                              - seed7-re-search-forward
      1,265,856   0%                                 re-search-forward
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                  match-data
         25,656   0%                                match-string
          3,144   0%                                substring-no-properties
      2,770,659   0%                            - seed7-re-search-backward-closest
      2,766,515   0%                             - seed7-re-search-backward
      1,651,955   0%                                re-search-backward
      1,110,416   0%                              - run-with-timer
      1,110,416   0%                               - run-at-time
        731,472   0%                                - timer-activate
        731,472   0%                                 - timer--activate
        731,472   0%                                    timer--time-less-p
        232,256   0%                                  timer-relative-time
        146,688   0%                                - timer-set-time
        146,688   0%                                   timer--time-setter
          4,144   0%                                make-closure
      2,305,175   0%                              looking-at
      1,975,744   0%                              match-string
      1,724,304   0%                              match-string-no-properties
        750,528   0%                              string-match
         26,000   0%                              substring-no-properties
          3,144   0%                              format
     28,571,994   0%                           - seed7-move-to-line
     28,571,994   0%                            - seed7-to-previous-non-empty-line
     28,374,672   0%                               looking-at
        102,370   0%                             - seed7-inside-comment-p
         65,074   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         11,202   0%                                 #<byte-code-function 76D>
     14,891,440   0%                           - seed7--current-line-nth-word
     14,816,848   0%                            - thing-at-point
     11,375,464   0%                             - bounds-of-thing-at-point
      5,452,712   0%                              - #<byte-code-function 1EE>
      5,452,712   0%                               - forward-thing
      5,452,712   0%                                  format
      4,968,872   0%                              - #<byte-code-function 0EC>
      4,968,872   0%                               - forward-thing
      4,968,872   0%                                  format
        464,128   0%                                make-closure
        203,816   0%                                re-search-forward
        140,896   0%                              - seq-some
        140,896   0%                                 make-closure
     13,243,941   0%                           - seed7-line-starts-with-any
     13,243,941   0%                            - seed7-line-starts-with
     12,934,533   0%                               looking-at
      1,206,334   0%                           - seed7--safe-current-line-defun-start-indent
      1,206,334   0%                            - seed7-to-block-backward
      1,090,038   0%                             - seed7-re-search-backward
        635,966   0%                                re-search-backward
        445,784   0%                              - run-with-timer
        445,784   0%                               - run-at-time
        294,504   0%                                - timer-activate
        294,504   0%                                 - timer--activate
        294,504   0%                                    timer--time-less-p
         92,720   0%                                  timer-relative-time
         58,560   0%                                - timer-set-time
         58,560   0%                                   timer--time-setter
          4,144   0%                              - seed7-inside-string-p
          4,144   0%                                 match-data
          4,144   0%                                make-closure
        116,296   0%                             - seed7--current-line-nth-word
        116,296   0%                              - thing-at-point
         72,312   0%                               - bounds-of-thing-at-point
         57,688   0%                                - #<byte-code-function 089>
         57,688   0%                                 - forward-thing
         57,688   0%                                    format
         10,480   0%                                - #<byte-code-function 410>
         10,480   0%                                 - forward-thing
         10,480   0%                                    format
    401,946,496   9%                          - seed7-line-inside-a-block-cached
    401,917,440   9%                           - seed7-line-inside-a-block
    274,582,265   6%                            - seed7--safe-enclosing-block-bounds
    274,503,529   6%                             - seed7--block-end-pos-for
    274,077,625   6%                              - seed7-to-block-forward
    125,362,560   3%                               - seed7-end-of-defun
    124,241,873   3%                                - seed7-top-block-name
    124,217,665   3%                                 - seed7--to-top
    123,198,049   2%                                  - seed7-re-search-backward
    122,713,514   2%                                   - run-with-timer
    122,713,514   2%                                    - run-at-time
     84,791,546   2%                                     - timer-activate
     84,791,546   2%                                      - timer--activate
     84,758,754   2%                                         timer--time-less-p
     23,237,608   0%                                       timer-relative-time
     14,651,208   0%                                     - timer-set-time
     14,651,208   0%                                        timer--time-setter
         33,152   0%                                       timer-create
        283,151   0%                                   - seed7-inside-comment-p
        266,575   0%                                    - syntax-ppss
        131,168   0%                                       parse-partial-sexp
        110,543   0%                                     - syntax-propertize
        110,543   0%                                      - seed7-mode-syntax-propertize
         56,896   0%                                         put-text-property
         53,647   0%                                         re-search-forward
         24,864   0%                                       make-closure
        132,248   0%                                   - seed7-inside-string-p
         62,160   0%                                      match-data
         57,656   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
         24,864   0%                                       make-closure
         12,432   0%                                      make-closure
         24,864   0%                                     make-closure
         11,096   0%                                     re-search-backward
        954,032   0%                                  - run-with-timer
        954,032   0%                                   - run-at-time
        628,656   0%                                    - timer-activate
        628,656   0%                                     - timer--activate
        628,656   0%                                        timer--time-less-p
        199,424   0%                                      timer-relative-time
        125,952   0%                                    - timer-set-time
        125,952   0%                                       timer--time-setter
         24,208   0%                                 - seed7--block-name
         21,064   0%                                  - seed7-re-search-forward
         21,064   0%                                     re-search-forward
          2,096   0%                                    match-string
          1,048   0%                                    substring-no-properties
        954,032   0%                                - seed7-re-search-backward
        949,888   0%                                 - run-with-timer
        949,888   0%                                  - run-at-time
        624,512   0%                                   - timer-activate
        624,512   0%                                    - timer--activate
        624,512   0%                                       timer--time-less-p
        199,424   0%                                     timer-relative-time
        125,952   0%                                   - timer-set-time
        125,952   0%                                      timer--time-setter
          4,144   0%                                 - seed7-inside-string-p
          4,144   0%                                    match-data
         88,883   0%                                - seed7-re-search-forward
         84,739   0%                                   re-search-forward
          4,144   0%                                   seed7-inside-comment-p
         26,316   0%                                  looking-at
         19,512   0%                                  substring-no-properties
         16,512   0%                                  string-match
         15,432   0%                                  match-string
     93,093,868   2%                               - seed7-re-search-forward
     57,959,070   1%                                - seed7-inside-comment-p
     57,925,918   1%                                 - syntax-ppss
     57,798,534   1%                                  - syntax-propertize
     57,653,494   1%                                   - seed7-mode-syntax-propertize
     57,500,166   1%                                      re-search-forward
         91,168   0%                                      match-data
         41,440   0%                                      make-closure
         65,584   0%                                    parse-partial-sexp
         29,008   0%                                    make-closure
     34,696,254   0%                                  re-search-forward
        438,544   0%                                - seed7-inside-string-p
        260,712   0%                                   match-data
         91,168   0%                                   make-closure
         86,664   0%                                 - syntax-ppss
         53,872   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
     28,514,848   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
     28,283,144   0%                                  looking-at
        132,248   0%                                - seed7-inside-comment-p
         90,808   0%                                 - syntax-ppss
         58,016   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
         58,016   0%                                  seed7-inside-line-indent-before-comment-p
     24,783,205   0%                               - seed7--current-line-nth-word
     24,625,733   0%                                - thing-at-point
     19,293,141   0%                                 - bounds-of-thing-at-point
     11,795,469   0%                                  - #<byte-code-function E38>
     11,786,240   0%                                   - forward-thing
     11,786,240   0%                                      format
      6,082,424   0%                                  - #<byte-code-function D5E>
      6,082,424   0%                                   - forward-thing
      6,082,424   0%                                      format
        716,912   0%                                    make-closure
        227,920   0%                                  - seq-some
        227,920   0%                                     make-closure
        192,768   0%                                    re-search-forward
      2,115,944   0%                               - seed7--end-regexp-for
      2,115,944   0%                                  format
         87,024   0%                                 seed7-inside-line-indent-before-comment-p
         74,592   0%                               - seed7-inside-comment-p
         53,872   0%                                - syntax-ppss
         53,872   0%                                   make-closure
        235,416   0%                                re-search-forward
        168,960   0%                              - seed7--line-ends-a-statement-p
        138,240   0%                                 looking-at
         30,720   0%                               - forward-sexp
         30,720   0%                                - seed7--forward-sexp-function
         30,720   0%                                   looking-at
         15,384   0%                              - seed7-to-next-line-starts-with
         15,384   0%                               - seed7-re-search-forward
         15,384   0%                                  re-search-forward
          5,120   0%                                looking-at
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                               - seed7-re-search-forward
          1,024   0%                                  re-search-forward
     82,713,679   2%                            - seed7-re-search-backward
     45,781,878   1%                             - run-with-timer
     45,781,878   1%                              - run-at-time
     30,178,662   0%                               - timer-activate
     30,178,662   0%                                - timer--activate
     30,178,662   0%                                 - timer--time-less-p
        131,168   0%                                    timer--time
      9,504,832   0%                                 timer-relative-time
      6,040,368   0%                               - timer-set-time
      6,040,368   0%                                  timer--time-setter
         58,016   0%                                 timer-create
     36,353,081   0%                               re-search-backward
        347,376   0%                             - seed7-inside-string-p
        169,184   0%                              - syntax-ppss
        103,600   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
        116,032   0%                                match-data
         62,160   0%                                make-closure
        152,608   0%                             - seed7-inside-comment-p
         98,736   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
         33,152   0%                                 make-closure
         78,736   0%                               make-closure
     33,658,872   0%                            - replace-regexp-in-string
      1,529,592   0%                               concat
      4,165,520   0%                            - seed7-calc-indent
      3,834,969   0%                             - seed7-line-inside-a-block-cached
      3,834,969   0%                              - seed7-line-inside-a-block
      3,776,171   0%                               - seed7--safe-enclosing-block-bounds
      3,776,171   0%                                - seed7--block-end-pos-for
      3,756,435   0%                                 - seed7-to-block-forward
      3,725,831   0%                                  - seed7-end-of-defun
      3,687,047   0%                                   - seed7-top-block-name
      3,670,735   0%                                    - seed7--to-top
      3,647,567   0%                                     - seed7-re-search-backward
      3,574,936   0%                                      - run-with-timer
      3,574,936   0%                                       - run-at-time
      2,640,936   0%                                        - timer-activate
      2,640,936   0%                                         - timer--activate
      2,640,936   0%                                          - timer--time-less-p
        525,112   0%                                             timer--time
        564,832   0%                                          timer-relative-time
        356,736   0%                                        - timer-set-time
        356,736   0%                                           timer--time-setter
         12,432   0%                                          timer-create
         45,584   0%                                      - seed7-inside-string-p
         29,008   0%                                         match-data
         12,432   0%                                         make-closure
          4,144   0%                                       - syntax-ppss
          4,144   0%                                          make-closure
         16,576   0%                                      - seed7-inside-comment-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          8,288   0%                                        make-closure
          2,183   0%                                        re-search-backward
         23,168   0%                                     - run-with-timer
         23,168   0%                                      - run-at-time
         15,232   0%                                       - timer-activate
         15,232   0%                                        - timer--activate
         15,232   0%                                           timer--time-less-p
          4,864   0%                                         timer-relative-time
          3,072   0%                                       - timer-set-time
          3,072   0%                                          timer--time-setter
         16,312   0%                                    - seed7--block-name
         15,296   0%                                     - seed7-re-search-forward
         15,296   0%                                        re-search-forward
          1,016   0%                                       match-string
         23,168   0%                                   - seed7-re-search-backward
         23,168   0%                                    - run-with-timer
         23,168   0%                                     - run-at-time
         15,232   0%                                      - timer-activate
         15,232   0%                                       - timer--activate
         15,232   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          8,752   0%                                   - seed7-re-search-forward
          8,752   0%                                      re-search-forward
          4,096   0%                                     string-match
          2,768   0%                                     looking-at
         16,260   0%                                  - seed7-re-search-forward
         16,260   0%                                     re-search-forward
         10,248   0%                                  - seed7--current-line-nth-word
         10,248   0%                                   - thing-at-point
          9,232   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function 2EA>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,048   0%                                     - #<byte-code-function 0DE>
          1,048   0%                                      - forward-thing
          1,048   0%                                         format
          4,096   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,096   0%                                     looking-at
          8,448   0%                                 - seed7--line-ends-a-statement-p
          4,352   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          6,144   0%                                   re-search-forward
          3,096   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                  - seed7-re-search-forward
          2,048   0%                                     re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
         51,582   0%                               - seed7-re-search-backward
         43,440   0%                                - run-with-timer
         43,440   0%                                 - run-at-time
         28,560   0%                                  - timer-activate
         28,560   0%                                   - timer--activate
         28,560   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
          8,142   0%                                  re-search-backward
          6,168   0%                                 replace-regexp-in-string
          1,048   0%                                 match-string
         83,320   0%                             - seed7-line-inside-parens-pair-column
         83,320   0%                              - seed7-line-inside-parens-pair
         79,224   0%                               - seed7-re-search-backward
         73,848   0%                                - run-with-timer
         73,848   0%                                 - run-at-time
         48,552   0%                                  - timer-activate
         48,552   0%                                   - timer--activate
         48,552   0%                                      timer--time-less-p
         15,504   0%                                    timer-relative-time
          9,792   0%                                  - timer-set-time
          9,792   0%                                     timer--time-setter
          5,376   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         58,880   0%                             - seed7-line-at-endof-array-definition-block
         23,648   0%                              - seed7-line-code-ends-with
         23,648   0%                               - seed7-re-search-backward
         17,376   0%                                - run-with-timer
         17,376   0%                                 - run-at-time
         11,424   0%                                  - timer-activate
         11,424   0%                                   - timer--activate
         11,424   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,272   0%                                  re-search-backward
         23,168   0%                              - backward-sexp
         23,168   0%                               - forward-sexp
         23,168   0%                                - seed7--forward-sexp-function
         11,584   0%                                 - seed7--at-array-definition-end-line-p
         11,584   0%                                  - seed7-line-code-ends-with
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         11,584   0%                                 - seed7--at-set-definition-end-line-p
         11,584   0%                                  - seed7-line-code-ends-with
         11,584   0%                                   - seed7-re-search-backward
         11,584   0%                                    - run-with-timer
         11,584   0%                                     - run-at-time
          7,616   0%                                      - timer-activate
          7,616   0%                                       - timer--activate
          7,616   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          5,792   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,224   0%                                looking-at
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
         26,472   0%                             - seed7-line-after-short-func-end
         16,648   0%                              - seed7-to-block-backward
          9,232   0%                               - seed7--current-line-nth-word
          9,232   0%                                - thing-at-point
          9,232   0%                                 - bounds-of-thing-at-point
          9,232   0%                                  - #<byte-code-function 526>
          9,232   0%                                   - forward-thing
          9,232   0%                                      format
          7,416   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          9,824   0%                                looking-at
         26,264   0%                             - seed7-line-is-defun-end
         18,944   0%                                looking-back
          6,272   0%                              - seed7-move-to-line
          6,272   0%                               - seed7-to-previous-non-empty-line
          6,272   0%                                  looking-at
          1,048   0%                              - seed7--current-line-nth-word
          1,048   0%                                 thing-at-point
         21,248   0%                             - seed7-line-inside-array-definition-block
         21,248   0%                              - seed7-re-search-backward
         11,584   0%                               - run-with-timer
         11,584   0%                                - run-at-time
          7,616   0%                                 - timer-activate
          7,616   0%                                  - timer--activate
          7,616   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          9,664   0%                                 re-search-backward
         21,073   0%                             - seed7-line-inside-set-definition-block
         21,073   0%                              - seed7-re-search-backward
         11,584   0%                               - run-with-timer
         11,584   0%                                - run-at-time
          7,616   0%                                 - timer-activate
          7,616   0%                                  - timer--activate
          7,616   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          9,489   0%                                 re-search-backward
         20,032   0%                             - seed7-line-inside-assign-statement-continuation
         20,032   0%                              - seed7-assign-op-pos
         20,032   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,448   0%                                  re-search-backward
         17,376   0%                             - seed7-line-at-endof-set-definition-block
         17,376   0%                              - seed7-line-code-ends-with
         17,376   0%                               - seed7-re-search-backward
         17,376   0%                                - run-with-timer
         17,376   0%                                 - run-at-time
         11,424   0%                                  - timer-activate
         11,424   0%                                   - timer--activate
         11,424   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          9,368   0%                             - seed7-line-starts-with
          9,368   0%                                looking-at
          8,494   0%                             - seed7-line-inside-argument-list-section
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,550   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,550   0%                               - seed7-line-starts-with
          3,550   0%                                  looking-at
          8,320   0%                             - seed7-line-isa-string
          8,320   0%                              - seed7-line-starts-with
          8,320   0%                                 looking-at
          7,296   0%                             - seed7-line-after-func-return-logic-operator-column
          7,296   0%                                re-search-forward
          5,072   0%                             - seed7-line-inside-logic-check-expression
          5,072   0%                              - seed7-to-previous-line-starts-with
          5,072   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,176   0%                                  re-search-backward
          4,944   0%                             - seed7-line-inside-until-logic-expression
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,944   0%                             - seed7-line-inside-func-return-statement
          4,944   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,328   0%                             - seed7-line-indent-step
          3,328   0%                                looking-at
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                              - seed7-line-starts-with
          3,072   0%                                 looking-at
          1,048   0%                             - seed7--current-line-nth-word
          1,048   0%                              - thing-at-point
          1,048   0%                               - bounds-of-thing-at-point
          1,048   0%                                - #<byte-code-function A3A>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
      2,692,128   0%                              buffer-substring-no-properties
      1,989,096   0%                              substring-no-properties
      1,749,104   0%                              match-string
        198,912   0%                              seed7--on-lineof
        109,848   0%                            - seed7--indent-offset-for
        109,848   0%                               string-match
         29,056   0%                           - seed7--cache-block-spec
         29,056   0%                              copy-marker
    162,996,308   3%                          - seed7--current-line-nth-word
    162,946,580   3%                           - thing-at-point
    161,426,428   3%                            - bounds-of-thing-at-point
    158,920,364   3%                             - #<byte-code-function 96D>
    158,917,130   3%                              - forward-thing
    156,432,874   3%                               - forward-word
    156,432,874   3%                                - internal--syntax-propertize
    156,258,826   3%                                 - syntax-propertize
    156,022,618   3%                                  - seed7-mode-syntax-propertize
    155,730,746   3%                                     re-search-forward
        149,184   0%                                     make-closure
         74,592   0%                                     match-data
         14,224   0%                                     put-text-property
      2,484,256   0%                                 format
      2,184,720   0%                             - #<byte-code-function A26>
      2,184,720   0%                              - forward-thing
      2,184,720   0%                                 format
        215,488   0%                               make-closure
         24,864   0%                             - seq-some
