      3,455,012  99% - ...
      3,455,012  99%  - call-interactively@ido-cr+-record-current-command
      3,455,012  99%   - #<primitive-function call-interactively>
      3,455,012  99%    - funcall-interactively
      3,455,012  99%     - smex
      3,455,012  99%      - smex-read-and-run
      3,455,012  99%       - execute-extended-command
      3,455,012  99%        - command-execute
      3,455,012  99%         - call-interactively
      3,455,012  99%          - apply
      3,455,012  99%           - call-interactively@ido-cr+-record-current-command
      3,455,012  99%            - #<primitive-function call-interactively>
      3,455,012  99%             - funcall-interactively
      3,455,012  99%              - pel-profile-all
      3,455,012  99%               - pel-profile-indent
      3,455,012  99%                - pel-profile-indentation-test-of
      1,894,632  54%                 - call-interactively
      1,894,632  54%                  - apply
      1,894,632  54%                   - call-interactively@ido-cr+-record-current-command
      1,894,632  54%                    - #<primitive-function call-interactively>
      1,894,632  54%                     - funcall-interactively
      1,894,616  54%                      - seed7-complete-statement-or-indent
      1,894,616  54%                       - seed7-indent-region
      1,894,616  54%                        - seed7--indent-one-line
      1,894,616  54%                         - seed7-calc-indent
        347,472  10%                          - seed7-line-inside-parens-pair-column
        347,472  10%                           - seed7-line-inside-parens-pair
        306,512   8%                            - seed7-re-search-backward
        280,912   8%                             - run-with-timer
        280,912   8%                              - run-at-time
        184,688   5%                               - timer-activate
        184,688   5%                                - timer--activate
        184,688   5%                                   timer--time-less-p
         58,976   1%                                 timer-relative-time
         37,248   1%                               - timer-set-time
         37,248   1%                                  timer--time-setter
         25,600   0%                               re-search-backward
         40,960   1%                            - forward-sexp
         40,960   1%                             - seed7--forward-sexp-function
         40,960   1%                                looking-at
        318,607   9%                          - seed7-comment-column
        307,351   8%                           - seed7-calc-indent
        142,543   4%                            - seed7-line-at-endof-array-definition-block
        142,543   4%                             - seed7-move-to-line
        142,543   4%                              - seed7-to-previous-non-empty-line
        142,543   4%                                 looking-at
         31,912   0%                            - seed7-line-inside-a-block-cached
         31,912   0%                             - seed7-line-inside-a-block
         31,912   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-array-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-set-definition-block
         31,432   0%                             - seed7-re-search-backward
         30,408   0%                              - run-with-timer
         30,408   0%                               - run-at-time
         19,992   0%                                - timer-activate
         19,992   0%                                 - timer--activate
         19,992   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         31,432   0%                            - seed7-line-inside-assign-statement-continuation
         31,432   0%                             - seed7-assign-op-pos
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         31,432   0%                            - seed7-line-inside-parens-pair-column
         31,432   0%                             - seed7-line-inside-parens-pair
         31,432   0%                              - seed7-re-search-backward
         30,408   0%                               - run-with-timer
         30,408   0%                                - run-at-time
         19,992   0%                                 - timer-activate
         19,992   0%                                  - timer--activate
         19,992   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7-line-starts-with
          1,024   0%                               looking-at
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
          9,208   0%                           - seed7-line-starts-with
          1,024   0%                              looking-at
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                             - seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
        257,680   7%                          - seed7-line-inside-a-block-cached
        257,680   7%                           - seed7-line-inside-a-block
        130,323   3%                            - seed7--safe-enclosing-block-bounds
        130,323   3%                             - seed7--block-end-pos-for
        126,227   3%                              - seed7-to-block-forward
         63,464   1%                               - seed7-end-of-defun
         42,776   1%                                - seed7-top-block-name
         36,336   1%                                 - seed7--to-top
         24,752   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
          7,616   0%                                    - timer-activate
          7,616   0%                                     - timer--activate
          7,616   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,440   0%                                 - seed7--block-name
          6,440   0%                                  - seed7-re-search-forward
          6,440   0%                                     re-search-forward
         11,584   0%                                - seed7-re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                - seed7-re-search-forward
          4,096   0%                                   re-search-forward
          2,960   0%                                  looking-at
          2,048   0%                                  string-match
         35,115   1%                               - seed7-re-search-forward
         35,115   1%                                  re-search-forward
         26,624   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,624   0%                                  looking-at
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          4,096   0%                              - seed7--line-ends-a-statement-p
          4,096   0%                                 looking-at
         67,149   1%                            - seed7-re-search-backward
         39,096   1%                             - run-with-timer
         39,096   1%                              - run-at-time
         25,704   0%                               - timer-activate
         25,704   0%                                - timer--activate
         25,704   0%                                   timer--time-less-p
          8,208   0%                                 timer-relative-time
          5,184   0%                               - timer-set-time
          5,184   0%                                  timer--time-setter
         28,053   0%                               re-search-backward
         33,456   0%                            - seed7-calc-indent
          4,560   0%                             - seed7-line-inside-a-block-cached
          4,560   0%                              - seed7-line-inside-a-block
          4,560   0%                               - seed7-re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,664   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
