      4,278,559  99% - ...
      4,278,559  99%  - call-interactively@ido-cr+-record-current-command
      4,278,559  99%   - #<primitive-function call-interactively>
      4,278,559  99%    - funcall-interactively
      4,278,559  99%     - smex
      4,278,559  99%      - smex-read-and-run
      4,278,559  99%       - execute-extended-command
      4,278,559  99%        - command-execute
      4,278,559  99%         - call-interactively
      4,278,559  99%          - apply
      4,278,559  99%           - call-interactively@ido-cr+-record-current-command
      4,278,559  99%            - #<primitive-function call-interactively>
      4,278,559  99%             - funcall-interactively
      4,278,559  99%              - pel-profile-all
      4,278,559  99%               - pel-profile-indent
      4,278,559  99%                - pel-profile-indentation-test-of
      2,717,475  63%                 - call-interactively
      2,717,475  63%                  - apply
      2,717,475  63%                   - call-interactively@ido-cr+-record-current-command
      2,717,475  63%                    - #<primitive-function call-interactively>
      2,717,475  63%                     - funcall-interactively
      2,717,459  63%                      - seed7-complete-statement-or-indent
      2,717,459  63%                       - seed7-indent-region
      2,717,459  63%                        - seed7--indent-one-line
      2,717,459  63%                         - seed7-calc-indent
        555,604  12%                          - seed7-line-inside-logic-check-expression
        458,300  10%                             seed7-re-search-forward
         97,304   2%                           - seed7-to-previous-line-starts-with
         89,120   2%                            - seed7-re-search-backward
         52,128   1%                             - run-with-timer
         52,128   1%                              - run-at-time
         34,272   0%                               - timer-activate
         34,272   0%                                - timer--activate
         34,272   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         36,992   0%                               re-search-backward
        401,334   9%                          - seed7-line-inside-a-block-cached
        401,334   9%                           - seed7-line-inside-a-block
        192,758   4%                            - seed7--safe-enclosing-block-bounds
        192,758   4%                             - seed7--block-end-pos-for
        188,662   4%                              - seed7-to-block-forward
         66,412   1%                               - seed7-re-search-forward
         66,412   1%                                  re-search-forward
         65,962   1%                               - seed7-end-of-defun
         43,242   1%                                - seed7-top-block-name
         36,336   0%                                 - seed7--to-top
         24,752   0%                                  - seed7-re-search-backward
         22,512   0%                                   - run-with-timer
         22,512   0%                                    - run-at-time
         15,568   0%                                     - timer-activate
         15,568   0%                                      - timer--activate
         15,568   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
         11,584   0%                                  - run-with-timer
         11,584   0%                                   - run-at-time
