         110  80% - ...
         110  80%  - call-interactively@ido-cr+-record-current-command
         110  80%   - #<primitive-function call-interactively>
         110  80%    - funcall-interactively
         107  78%     - pel-profile-all
         107  78%      - pel-profile-indent
         107  78%       - pel-profile-indentation-test-of
         107  78%        - call-interactively
         107  78%         - apply
         107  78%          - call-interactively@ido-cr+-record-current-command
         107  78%           - #<primitive-function call-interactively>
         107  78%            - funcall-interactively
         107  78%             - seed7-complete-statement-or-indent
         107  78%              - seed7-indent-region
         107  78%               - seed7--indent-one-line
         107  78%                - seed7-calc-indent
          40  29%                 - seed7--indent-search-boundary
          40  29%                  - seed7--indent-search-boundary-uncached
          37  27%                   - syntax-ppss
          37  27%                      parse-partial-sexp
          22  16%                 - seed7-line-inside-a-block-cached
          22  16%                  - seed7-line-inside-a-block
          18  13%                   - seed7--safe-enclosing-block-bounds
          18  13%                    - seed7--block-end-pos-for
          18  13%                     - seed7-to-block-forward
          15  10%                      - seed7-end-of-defun
          11   8%                       - seed7-top-block-name
          11   8%                        - seed7--to-top
          11   8%                         - seed7-re-search-backward
           9   6%                          - seed7-inside-comment-p
           9   6%                           - syntax-ppss
           9   6%                              parse-partial-sexp
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   2%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-re-search-forward
           1   0%                         re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                   - seed7-calc-indent
           2   1%                    - seed7-line-at-endof-array-definition-block
           2   1%                     - backward-sexp
           2   1%                      - forward-sexp
           2   1%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
