         189  80% - ...
         189  80%  - command-execute
         189  80%   - call-interactively
         189  80%    - apply
         189  80%     - call-interactively@ido-cr+-record-current-command
         189  80%      - #<primitive-function call-interactively>
         189  80%       - funcall-interactively
         189  80%        - pel-profile-all
         189  80%         - pel-profile-indent
         189  80%          - pel-profile-indentation-test-of
         189  80%           - call-interactively
         189  80%            - apply
         189  80%             - call-interactively@ido-cr+-record-current-command
         189  80%              - #<primitive-function call-interactively>
         189  80%               - funcall-interactively
         189  80%                - seed7-complete-statement-or-indent
         189  80%                 - seed7-indent-region
         188  80%                  - seed7--indent-one-line
         187  79%                   - seed7-calc-indent
          59  25%                    - seed7--indent-search-boundary
          59  25%                     - seed7--indent-search-boundary-uncached
          57  24%                      - syntax-ppss
          56  23%                         parse-partial-sexp
           1   0%                       - #<byte-code-function 84A>
           1   0%                          set-syntax-table
           1   0%                        seed7-to-indent
          56  23%                    - seed7-line-is-defun-end
          47  20%                     - seed7-end-of-defun
          34  14%                      - seed7-top-block-name
          34  14%                       - seed7--to-top
          34  14%                        - seed7-re-search-backward
          21   8%                         - seed7-inside-comment-p
          21   8%                          - syntax-ppss
          20   8%                             parse-partial-sexp
           1   0%                             #<byte-code-function DFC>
          12   5%                         - run-with-timer
          12   5%                          - run-at-time
           8   3%                           - timer-activate
           8   3%                            - timer--activate
           8   3%                             - timer--time-less-p
           1   0%                                timer--time
           3   1%                           - timer-set-time
           3   1%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
          12   5%                      - seed7-re-search-forward
           5   2%                         re-search-forward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           3   1%                       - seed7-inside-string-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           7   2%                     - seed7-beg-of-defun
           6   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          re-search-backward
          24  10%                    - seed7-comment-column
          22   9%                     - seed7-calc-indent
          14   5%                      - seed7--indent-search-boundary
          14   5%                       - seed7--indent-search-boundary-uncached
          14   5%                        - syntax-ppss
          14   5%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          24  10%                    - seed7-line-inside-a-block-cached
          24  10%                     - seed7-line-inside-a-block
          21   8%                      - seed7--safe-enclosing-block-bounds
          21   8%                       - seed7--block-end-pos-for
          21   8%                        - seed7-to-block-forward
          18   7%                         - seed7-end-of-defun
          15   6%                          - seed7-top-block-name
          15   6%                           - seed7--to-top
          14   5%                            - seed7-re-search-backward
           8   3%                             - seed7-inside-comment-p
           8   3%                              - syntax-ppss
           8   3%                                 parse-partial-sexp
           5   2%                             - run-with-timer
           5   2%                              - run-at-time
           4   1%                               - timer-activate
           4   1%                                - timer--activate
           4   1%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           3   1%                          - seed7-re-search-backward
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-calc-indent
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 602>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   2%                    - seed7--current-line-nth-word
           5   2%                     - thing-at-point
           5   2%                      - bounds-of-thing-at-point
           5   2%                       - #<byte-code-function 81A>
           5   2%                        - forward-thing
           5   2%                         - forward-word
           5   2%                          - internal--syntax-propertize
           5   2%                           - syntax-propertize
           5   2%                            - seed7-mode-syntax-propertize
           4   1%                               re-search-forward
           5   2%                    - seed7-line-inside-set-definition-block
           5   2%                     - seed7-re-search-backward
           3   1%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           4   1%                    - seed7-line-inside-parens-pair-column
           4   1%                     - seed7-line-inside-parens-pair
           4   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   1%                    - seed7-line-inside-until-logic-expression
           3   1%                     - seed7-re-search-backward
           3   1%                      - run-with-timer
           3   1%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   1%                    - seed7-line-inside-assign-statement-continuation
           3   1%                     - seed7-assign-op-pos
           3   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                    - seed7-line-inside-logic-check-expression
           2   0%                     - seed7-to-previous-line-starts-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          46  19%   Automatic GC
