     92,613,803  99% - ...
     92,613,803  99%  - call-interactively@ido-cr+-record-current-command
     92,613,803  99%   - #<primitive-function call-interactively>
     92,613,803  99%    - funcall-interactively
     92,613,803  99%     - smex
     92,613,803  99%      - smex-read-and-run
     92,613,803  99%       - execute-extended-command
     92,613,803  99%        - command-execute
     92,613,803  99%         - call-interactively
     92,613,803  99%          - apply
     92,613,803  99%           - call-interactively@ido-cr+-record-current-command
     92,613,803  99%            - #<primitive-function call-interactively>
     92,613,803  99%             - funcall-interactively
     92,613,803  99%              - pel-profile-all
     92,613,803  99%               - pel-profile-indent
     92,613,803  99%                - pel-profile-indentation-test-of
     91,033,007  98%                 - call-interactively
     91,033,007  98%                  - apply
     91,033,007  98%                   - call-interactively@ido-cr+-record-current-command
     91,033,007  98%                    - #<primitive-function call-interactively>
     91,033,007  98%                     - funcall-interactively
     91,032,991  98%                      - seed7-complete-statement-or-indent
     91,032,991  98%                       - seed7-indent-region
     91,032,991  98%                        - seed7--indent-one-line
     91,032,991  98%                         - seed7-calc-indent
     37,952,773  40%                          - seed7-line-is-defun-end
     26,184,635  28%                           - seed7-end-of-defun
     24,449,484  26%                            - seed7-top-block-name
     24,441,300  26%                             - seed7--to-top
     24,031,836  25%                              - seed7-re-search-backward
     23,990,749  25%                               - run-with-timer
     23,990,749  25%                                - run-at-time
     11,697,576  12%                                 - timer-activate
     11,697,576  12%                                  - timer--activate
     11,697,576  12%                                     timer--time-less-p
      7,534,016   8%                                   timer-relative-time
      4,759,157   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         41,087   0%                               - seed7-inside-comment-p
         41,087   0%                                - syntax-ppss
         40,545   0%                                 - syntax-propertize
         40,545   0%                                  - seed7-mode-syntax-propertize
         40,545   0%                                     re-search-forward
            542   0%                                   #<byte-code-function 469>
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        474,802   0%                            - seed7-re-search-forward
        302,576   0%                               re-search-forward
        172,226   0%                             - seed7-inside-comment-p
        172,226   0%                              - syntax-ppss
        172,226   0%                               - syntax-propertize
        172,226   0%                                - seed7-mode-syntax-propertize
        172,226   0%                                   re-search-forward
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        310,992   0%                              match-string-no-properties
        208,813   0%                              looking-at
        142,848   0%                              string-match
        122,760   0%                              match-string
         65,472   0%                              substring-no-properties
      8,140,036   8%                           - seed7-beg-of-defun
      5,281,642   5%                            - seed7-re-search-backward
      4,951,320   5%                             - run-with-timer
      4,951,320   5%                              - run-at-time
      2,414,280   2%                               - timer-activate
      2,414,280   2%                                - timer--activate
      2,414,280   2%                                   timer--time-less-p
      1,554,960   1%                                 timer-relative-time
        982,080   1%                               - timer-set-time
        982,080   1%                                  timer--time-setter
        330,322   0%                               re-search-backward
        887,971   0%                            - seed7-top-block-name
        448,862   0%                             - seed7--block-name
        448,862   0%                              - seed7-re-search-forward
        448,862   0%                                 re-search-forward
