      320329  95% - ...
          77   0%                           re-search-backward
          22   0%                         - #<byte-code-function 03A>
          17   0%                          - cancel-timer
           1   0%                             timerp
           5   0%                           make-closure
         370   0%                        - seed7-line-inside-syntax-parens-pair
         368   0%                         - syntax-ppss
         368   0%                            parse-partial-sexp
           1   0%                           seed7-move-to-line
         171   0%                        - forward-sexp
         163   0%                         - seed7--forward-sexp-function
          59   0%                            scan-sexps
          40   0%                            looking-at
           5   0%                            seed7--at-line-comment-start-p
           2   0%                            abs
           3   0%                          seed7--paren-pair-string
       17967   5%                      - seed7-comment-column
       17953   5%                       - seed7-calc-indent
       16807   5%                        - seed7--indent-search-boundary
       16807   5%                         - seed7--indent-search-boundary-uncached
       16638   4%                          - syntax-ppss
       16590   4%                             parse-partial-sexp
           6   0%                           - #<byte-code-function 138>
           1   0%                              set-syntax-table
           4   0%                             make-closure
           3   0%                             syntax-ppss--update-stats
           3   0%                             syntax-ppss-toplevel-pos
           2   0%                             syntax-propertize
           2   0%                             syntax-ppss--data
           2   0%                             syntax-table
           1   0%                             set-syntax-table
          22   0%                            seed7-to-indent
         795   0%                        - seed7-line-inside-parens-pair-column
         795   0%                         - seed7-line-inside-parens-pair
         780   0%                          - seed7-re-search-backward
         455   0%                           - seed7-inside-comment-p
         455   0%                            - syntax-ppss
         454   0%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
         319   0%                           - run-with-timer
         319   0%                            - run-at-time
         259   0%                             - timer-activate
         259   0%                              - timer--activate
         259   0%                               - timer--time-less-p
           1   0%                                  timer--time
          48   0%                             - timer-set-time
          48   0%                                timer--time-setter
          12   0%                               timer-relative-time
           3   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                              match-data
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                          - forward-sexp
           6   0%                           - seed7--forward-sexp-function
           2   0%                              looking-at
           1   0%                              scan-sexps
           4   0%                          - seed7-line-inside-syntax-parens-pair
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
         172   0%                        - seed7-line-inside-set-definition-block
         172   0%                         - seed7-re-search-backward
         170   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          92   0%                        - seed7-line-inside-array-definition-block
          92   0%                         - seed7-re-search-backward
          80   0%                            re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
          39   0%                        - seed7-line-inside-a-block-cached
          39   0%                         - seed7-line-inside-a-block
          24   0%                          - seed7-re-search-backward
          13   0%                           - seed7-inside-comment-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
           7   0%                             re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          14   0%                          - seed7--safe-enclosing-block-bounds
          14   0%                           - seed7--block-end-pos-for
          14   0%                            - seed7-to-block-forward
          12   0%                             - seed7-re-search-forward
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           7   0%                                  parse-partial-sexp
           2   0%                                - syntax-propertize
           2   0%                                 - seed7-mode-syntax-propertize
           2   0%                                    re-search-forward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                re-search-forward
           1   0%                               seed7--current-line-nth-word
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  set-syntax-table
          15   0%                        - seed7-line-inside-assign-statement-continuation
          15   0%                         - seed7-assign-op-pos
          15   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                             re-search-backward
          15   0%                        - seed7-line-inside-logic-check-expression
          12   0%                         - seed7-to-previous-line-starts-with
          12   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           7   0%                        - seed7-line-is-defun-end
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                           looking-back
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-argument-list-section
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          13   0%                       - seed7-line-code-ends-with
           7   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                       - seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
       13383   4%                      - seed7-line-inside-set-definition-block
       13379   4%                       - seed7-re-search-backward
       13056   3%                          re-search-backward
         322   0%                        - run-with-timer
         322   0%                         - run-at-time
         272   0%                          - timer-activate
         272   0%                           - timer--activate
         272   0%                            - timer--time-less-p
           2   0%                               timer--time
          32   0%                          - timer-set-time
          32   0%                             timer--time-setter
          18   0%                            timer-relative-time
           1   0%                          #<byte-code-function 1AB>
           1   0%                         seed7-move-to-line
        8084   2%                      - seed7-line-inside-array-definition-block
        8078   2%                       - seed7-re-search-backward
        7253   2%                          re-search-backward
         520   0%                        - seed7-inside-comment-p
         520   0%                         - syntax-ppss
         517   0%                            parse-partial-sexp
         299   0%                        - run-with-timer
         299   0%                         - run-at-time
         252   0%                          - timer-activate
         252   0%                           - timer--activate
         252   0%                            - timer--time-less-p
           4   0%                               timer--time
          40   0%                          - timer-set-time
          40   0%                             timer--time-setter
           7   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           2   0%                           match-data
           1   0%                           #<byte-code-function 635>
           2   0%                         seed7-move-to-line
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
        6834   2%                      - seed7-line-is-defun-end
        5575   1%                       - seed7-end-of-defun
        3086   0%                        - seed7-re-search-forward
        2284   0%                           re-search-forward
         782   0%                         - seed7-inside-comment-p
         782   0%                          - syntax-ppss
         430   0%                             parse-partial-sexp
         351   0%                           - syntax-propertize
         351   0%                            - seed7-mode-syntax-propertize
         349   0%                               re-search-forward
          19   0%                         - seed7-inside-string-p
          17   0%                          - syntax-ppss
          16   0%                             parse-partial-sexp
           2   0%                            match-data
        2443   0%                        - seed7-top-block-name
        2438   0%                         - seed7--to-top
        2420   0%                          - seed7-re-search-backward
        1001   0%                           - run-with-timer
        1001   0%                            - run-at-time
         850   0%                             - timer-activate
         850   0%                              - timer--activate
         847   0%                               - timer--time-less-p
           2   0%                                  timer--time
         134   0%                             - timer-set-time
         134   0%                                timer--time-setter
          17   0%                               timer-relative-time
         994   0%                           - seed7-inside-comment-p
         994   0%                            - syntax-ppss
         947   0%                               parse-partial-sexp
          40   0%                             - syntax-propertize
          39   0%                              - seed7-mode-syntax-propertize
          39   0%                                 re-search-forward
           1   0%                               make-closure
           1   0%                               syntax-ppss--update-stats
           1   0%                               syntax-ppss--data
         418   0%                             re-search-backward
           5   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                            - #<byte-code-function 169>
           2   0%                               set-match-data
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           9   0%                            - timer-activate
           9   0%                             - timer--activate
           9   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                            seed7-to-indent
           4   0%                         - seed7--block-name
           4   0%                          - seed7-re-search-forward
           3   0%                             re-search-forward
          44   0%                        - seed7-re-search-backward
          24   0%                         - seed7-inside-comment-p
          24   0%                          - syntax-ppss
          23   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
          19   0%                         - run-with-timer
          19   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                          string-match
        1060   0%                       - seed7-beg-of-defun
         775   0%                        - seed7-re-search-backward
         306   0%                         - seed7-inside-comment-p
         306   0%                          - syntax-ppss
         305   0%                             parse-partial-sexp
         260   0%                         - run-with-timer
         260   0%                          - run-at-time
         213   0%                           - timer-activate
         213   0%                            - timer--activate
         213   0%                             - timer--time-less-p
           1   0%                                timer--time
          41   0%                           - timer-set-time
          41   0%                              timer--time-setter
           6   0%                             timer-relative-time
         208   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            match-data
         267   0%                        - seed7-re-search-backward-closest
         267   0%                         - seed7-re-search-backward
         260   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                                timerp
          17   0%                        - seed7-top-block-name
          16   0%                         - seed7--to-top
          10   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          string-match
         123   0%                       - seed7-move-to-line
         123   0%                        - seed7-to-previous-non-empty-line
         111   0%                         - seed7-inside-comment-p
         111   0%                          - syntax-ppss
         108   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function A73>
           1   0%                             syntax-propertize
           3   0%                           looking-at
          26   0%                       - seed7--current-line-nth-word
          20   0%                        - thing-at-point
          17   0%                         - bounds-of-thing-at-point
           9   0%                          - #<byte-code-function 5C6>
           9   0%                           - forward-thing
           5   0%                              forward-word
           2   0%                              functionp
           2   0%                              format
           5   0%                          - #<byte-code-function EDB>
           5   0%                           - forward-thing
           3   0%                              forward-word
           1   0%                              format
           1   0%                            make-closure
           1   0%                            re-search-forward
           3   0%                          line-beginning-position
           2   0%                          line-end-position
          20   0%                         looking-back
          13   0%                       - seed7--safe-current-line-defun-start-indent
          13   0%                        - seed7-to-block-backward
          13   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           8   0%                       - seed7-line-starts-with-any
           8   0%                        - seed7-line-starts-with
           7   0%                           looking-at
           1   0%                           re-search-forward
           4   0%                         line-beginning-position
           2   0%                         line-end-position
        3433   1%                      - seed7-line-inside-a-block-cached
        3428   1%                       - seed7-line-inside-a-block
        2544   0%                        - seed7--safe-enclosing-block-bounds
        2544   0%                         - seed7--block-end-pos-for
        2541   0%                          - seed7-to-block-forward
        1900   0%                           - seed7-end-of-defun
        1307   0%                            - seed7-top-block-name
        1307   0%                             - seed7--to-top
        1300   0%                              - seed7-re-search-backward
         580   0%                               - seed7-inside-comment-p
         580   0%                                - syntax-ppss
         531   0%                                   parse-partial-sexp
          45   0%                                 - syntax-propertize
          45   0%                                  - seed7-mode-syntax-propertize
          45   0%                                     re-search-forward
           1   0%                                   syntax-ppss-toplevel-pos
         416   0%                               - run-with-timer
         416   0%                                - run-at-time
         355   0%                                 - timer-activate
         355   0%                                  - timer--activate
         355   0%                                     timer--time-less-p
          44   0%                                 - timer-set-time
          44   0%                                    timer--time-setter
          17   0%                                   timer-relative-time
         298   0%                                 re-search-backward
           2   0%                               - seed7-inside-string-p
           1   0%                                  make-closure
           1   0%                                 make-closure
           4   0%                              - run-with-timer
           4   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           2   0%                                seed7-to-indent
         567   0%                            - seed7-re-search-forward
         564   0%                               re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          25   0%                            - seed7-re-search-backward
          19   0%                             - seed7-inside-comment-p
          19   0%                              - syntax-ppss
          19   0%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
         565   0%                           - seed7-re-search-forward
         410   0%                            - seed7-inside-comment-p
         407   0%                             - syntax-ppss
         248   0%                                parse-partial-sexp
         156   0%                              - syntax-propertize
         152   0%                               - seed7-mode-syntax-propertize
         150   0%                                  re-search-forward
           3   0%                               - #<byte-code-function 057>
           2   0%                                - syntax-propertize-wholelines
           1   0%                                   syntax--lbp
           1   0%                                syntax-ppss--data
           1   0%                                syntax-ppss--update-stats
         115   0%                              re-search-forward
          40   0%                            - seed7-inside-string-p
          39   0%                             - syntax-ppss
          36   0%                                parse-partial-sexp
           1   0%                                set-syntax-table
           1   0%                               match-data
          47   0%                           - seed7--current-line-nth-word
          36   0%                            - thing-at-point
          35   0%                             - bounds-of-thing-at-point
          13   0%                              - #<byte-code-function 3C1>
          13   0%                               - forward-thing
           5   0%                                  forward-word
           4   0%                                  format
           2   0%                                  intern-soft
           1   0%                                  functionp
           9   0%                              - #<byte-code-function 814>
           9   0%                               - forward-thing
           6   0%                                  forward-word
           1   0%                                  format
           1   0%                                  functionp
           4   0%                                re-search-forward
           4   0%                              - seq-some
           2   0%                               - seq-do
           2   0%                                  mapc
           1   0%                                 make-closure
           1   0%                                make-closure
           4   0%                              line-end-position
           3   0%                              line-beginning-position
          12   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 421>
           1   0%                               set-syntax-table
           9   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           2   0%                              seed7-inside-line-indent-before-comment-p
           1   0%                              looking-at
           3   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                           - seed7--end-regexp-for
           1   0%                              format
         856   0%                        - seed7-re-search-backward
         356   0%                         - seed7-inside-comment-p
         354   0%                          - syntax-ppss
         351   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
         345   0%                         - run-with-timer
         345   0%                          - run-at-time
         290   0%                           - timer-activate
         290   0%                            - timer--activate
         289   0%                             - timer--time-less-p
           2   0%                                timer--time
          44   0%                           - timer-set-time
          44   0%                              timer--time-setter
           9   0%                             timer-relative-time
           1   0%                             timer-create
         143   0%                           re-search-backward
           9   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             make-closure
           3   0%                            match-data
           1   0%                          - #<byte-code-function E06>
           1   0%                             set-match-data
           2   0%                         - #<byte-code-function 50E>
           1   0%                            cancel-timer
           4   0%                          replace-regexp-in-string
           4   0%                          seed7--on-lineof
           3   0%                          seed7--indent-offset-for
           2   0%                          substring-no-properties
           1   0%                          seed7-move-to-line
           1   0%                          line-end-position
           1   0%                          buffer-substring-no-properties
           1   0%                          match-string
           3   0%                       - seed7--cache-block-spec
           2   0%                          copy-marker
           1   0%                         seed7--cached-block-spec-current-line
         832   0%                      - seed7-line-inside-assign-statement-continuation
         817   0%                       - seed7-assign-op-pos
         816   0%                        - seed7-re-search-backward
         449   0%                         - seed7-inside-comment-p
         449   0%                          - syntax-ppss
         447   0%                             parse-partial-sexp
         303   0%                         - run-with-timer
         303   0%                          - run-at-time
         236   0%                           - timer-activate
         236   0%                            - timer--activate
         236   0%                               timer--time-less-p
          50   0%                           - timer-set-time
          50   0%                              timer--time-setter
          17   0%                             timer-relative-time
          57   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                            syntax-ppss
          12   0%                       - seed7-statement-end-pos
          11   0%                        - seed7-forward-char-pos
          11   0%                         - seed7-re-search-forward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              syntax-table
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                             #<byte-code-function 831>
           1   0%                            re-search-forward
           3   0%                         seed7-move-to-line
         770   0%                      - seed7-line-inside-logic-check-expression
         577   0%                       - seed7-to-previous-line-starts-with
         576   0%                        - seed7-re-search-backward
         296   0%                         - run-with-timer
         296   0%                          - run-at-time
         235   0%                           - timer-activate
         235   0%                            - timer--activate
         235   0%                             - timer--time-less-p
           3   0%                                timer--time
          50   0%                           - timer-set-time
          50   0%                              timer--time-setter
          11   0%                             timer-relative-time
         229   0%                         - seed7-inside-comment-p
         229   0%                          - syntax-ppss
         228   0%                             parse-partial-sexp
          47   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                            match-data
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 110>
           1   0%                            cancel-timer
         180   0%                       - seed7-re-search-forward
         148   0%                        - seed7-inside-comment-p
         147   0%                         - syntax-ppss
         145   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
          25   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           1   0%                           match-data
           6   0%                          re-search-forward
          10   0%                       - seed7--current-line-nth-word
           8   0%                        - thing-at-point
           8   0%                         - bounds-of-thing-at-point
           4   0%                          - #<byte-code-function 098>
           4   0%                           - forward-thing
           2   0%                              format
           1   0%                              intern-soft
           1   0%                              forward-word
           1   0%                            make-closure
           1   0%                            re-search-forward
           1   0%                          - #<byte-code-function 0F3>
           1   0%                             forward-thing
           1   0%                          line-beginning-position
           1   0%                         seed7-move-to-line
         357   0%                      - seed7--current-line-nth-word
         357   0%                       - thing-at-point
         357   0%                        - bounds-of-thing-at-point
         353   0%                         - #<byte-code-function 626>
         353   0%                          - forward-thing
         352   0%                           - forward-word
         349   0%                            - internal--syntax-propertize
         346   0%                             - syntax-propertize
         342   0%                              - seed7-mode-syntax-propertize
         339   0%                                 re-search-forward
           1   0%                                 match-data
           1   0%                                #<byte-code-function 447>
           1   0%                             format
           2   0%                         - #<byte-code-function 16F>
           2   0%                          - forward-thing
           1   0%                             format
           1   0%                           re-search-forward
         265   0%                      - seed7-current-line-start-inside-comment-p
         263   0%                       - seed7-inside-comment-p
         263   0%                        - syntax-ppss
         262   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                         seed7-to-indent
          67   0%                      - seed7-line-inside-argument-list-section
          63   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          38   0%                          - timer-activate
          38   0%                           - timer--activate
          38   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           3   0%                            timer-relative-time
          18   0%                          re-search-backward
           4   0%                       - seed7-line-is-procfunc-beg-of-decl
           4   0%                        - seed7-line-starts-with
           3   0%                           looking-at
           1   0%                           seed7-move-to-line
          59   0%                      - seed7-line-inside-until-logic-expression
          58   0%                       - seed7-re-search-backward
          50   0%                        - run-with-timer
          50   0%                         - run-at-time
          42   0%                          - timer-activate
          42   0%                           - timer--activate
          42   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
           8   0%                          re-search-backward
          58   0%                      - seed7-line-after-func-return-logic-operator-column
          55   0%                       - seed7-move-to-line
          54   0%                        - seed7-to-previous-non-empty-line
          48   0%                         - seed7-inside-comment-p
          47   0%                          - syntax-ppss
          44   0%                             parse-partial-sexp
           1   0%                             make-closure
           2   0%                         re-search-forward
           1   0%                         line-beginning-position
          55   0%                      - seed7-line-inside-func-return-statement
          55   0%                       - seed7-re-search-backward
          45   0%                        - run-with-timer
          45   0%                         - run-at-time
          36   0%                          - timer-activate
          36   0%                           - timer--activate
          36   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
          10   0%                          re-search-backward
           7   0%                      - seed7-line-isa-string
           6   0%                       - seed7-line-starts-with
           3   0%                          seed7-move-to-line
           1   0%                          looking-at
           5   0%                      - seed7-blank-line-p
           4   0%                         current-indentation
           1   0%                         line-end-position
           5   0%                      - seed7-line-starts-with
           3   0%                         looking-at
           4   0%                     - jit-lock-after-change
           3   0%                        font-lock-extend-jit-lock-region-after-change
           2   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
           1   0%                       undo-auto--undoable-change
          44   0%          - seed7-complete-statement-or-indent
          44   0%           - seed7-indent-region
          44   0%            - seed7--indent-one-line
          44   0%             - seed7-calc-indent
          43   0%              - seed7-line-inside-a-block-cached
          43   0%               - seed7-line-inside-a-block
          42   0%                - seed7-calc-indent
          39   0%                 - seed7-line-inside-a-block-cached
          39   0%                  - seed7-line-inside-a-block
          39   0%                   - seed7--safe-enclosing-block-bounds
          39   0%                    - seed7--block-end-pos-for
          39   0%                     - seed7-to-block-forward
          39   0%                      - seed7-end-of-defun
          22   0%                       - seed7-top-block-name
          22   0%                        - seed7--to-top
          22   0%                         - seed7-re-search-backward
          14   0%                          - run-with-timer
          14   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                            re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          16   0%                       - seed7-re-search-forward
          16   0%                          re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-parens-pair-column
