        4303  90% - ...
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                         string-match
          76   1%                      - seed7-beg-of-defun
          48   1%                       - seed7-re-search-backward
          38   0%                        - seed7-inside-comment-p
          38   0%                         - syntax-ppss
          38   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                          re-search-backward
           1   0%                          seed7-inside-string-p
          25   0%                       - seed7-re-search-backward-closest
          25   0%                        - seed7-re-search-backward
          22   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   0%                      - seed7-move-to-line
           8   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function E80>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        line-beginning-position
           1   0%                        looking-back
         262   5%                     - seed7-line-inside-a-block-cached
         262   5%                      - seed7-line-inside-a-block
         259   5%                       - seed7--safe-enclosing-block-bounds
         259   5%                        - seed7--block-end-pos-for
         258   5%                         - seed7-to-block-forward
         243   5%                          - seed7-end-of-defun
         227   4%                           - seed7-top-block-name
         222   4%                            - seed7--to-top
         218   4%                             - seed7-re-search-backward
         178   3%                              - seed7-inside-comment-p
         178   3%                               - syntax-ppss
         177   3%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                 - seed7-mode-syntax-propertize
           1   0%                                    re-search-forward
          33   0%                              - run-with-timer
          33   0%                               - run-at-time
          22   0%                                - timer-activate
          22   0%                                 - timer--activate
          22   0%                                    timer--time-less-p
           5   0%                                - timer-set-time
           5   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
           1   0%                                  timer-create
           4   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                                 syntax-ppss
           3   0%                               seed7-to-indent
           5   0%                            - seed7--block-name
           4   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                               match-string
          11   0%                           - seed7-re-search-forward
           9   0%                              re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           1   0%                                parse-partial-sexp
           5   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           9   0%                          - seed7-re-search-forward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               syntax-propertize
           1   0%                             re-search-forward
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 0C4>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-forward-closest
           1   0%                          - seq-filter
           1   0%                           - seq-map
           1   0%                            - apply
           1   0%                             - #<byte-code-function 507>
           1   0%                                mapcar
           1   0%                         seed7-re-search-backward
           1   0%                       - seed7--on-lineof
           1   0%                          line-end-position
         243   5%                     - seed7-line-inside-parens-pair-column
         243   5%                      - seed7-line-inside-parens-pair
         229   4%                       - seed7-re-search-backward
         177   3%                        - seed7-inside-comment-p
         175   3%                         - syntax-ppss
         175   3%                            parse-partial-sexp
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          21   0%                              timer--time-less-p
           9   0%                            timer-relative-time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           6   0%                          re-search-backward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                          make-closure
           6   0%                       - seed7-line-inside-syntax-parens-pair
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           6   0%                       - forward-sexp
           6   0%                        - seed7--forward-sexp-function
           5   0%                           scan-sexps
         184   3%                     - seed7-comment-column
         176   3%                      - seed7-calc-indent
         145   3%                       - seed7--indent-search-boundary
         145   3%                        - seed7--indent-search-boundary-uncached
         142   2%                         - syntax-ppss
         140   2%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            syntax-ppss--update-stats
           6   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - forward-sexp
           2   0%                         - seed7--forward-sexp-function
           2   0%                          - scan-sexps
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                             - seed7-mode-syntax-propertize
           1   0%                                re-search-forward
           6   0%                       - seed7-line-is-defun-end
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                            seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   0%                       - seed7-line-inside-a-block-cached
           4   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 02C>
           1   0%                           - forward-thing
           1   0%                              forward-word
           4   0%                      - seed7-line-code-ends-with
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
          85   1%                     - seed7-line-inside-array-definition-block
          56   1%                      - seed7-re-search-backward
          42   0%                         re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                          - timer--time-setter
           1   0%                             timerp
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          29   0%                      - forward-sexp
          29   0%                       - seed7--forward-sexp-function
          29   0%                          scan-sexps
          51   1%                     - seed7-line-inside-set-definition-block
          49   1%                      - seed7-re-search-backward
          46   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                        seed7-move-to-line
          31   0%                     - seed7-line-inside-assign-statement-continuation
          29   0%                      - seed7-assign-op-pos
          29   0%                       - seed7-re-search-backward
          23   0%                        - seed7-inside-comment-p
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
           2   0%                      - seed7-statement-end-pos
           2   0%                       - seed7-forward-char-pos
           2   0%                        - seed7-re-search-forward
           1   0%                           re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                      - seed7-line-is-procfunc-beg-of-decl
           2   0%                       - seed7-line-starts-with
           2   0%                          looking-at
           5   0%                     - seed7-line-inside-until-logic-expression
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           4   0%                     - seed7-line-inside-logic-check-expression
           3   0%                      - seed7-to-previous-line-starts-with
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          looking-at
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-inside-func-return-statement
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                      syntax-ppss-flush-cache
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          74   1%         - seed7-complete-statement-or-indent
          74   1%          - seed7-indent-region
          74   1%           - seed7--indent-one-line
          74   1%            - seed7-calc-indent
          42   0%             - seed7-line-inside-a-block-cached
          42   0%              - seed7-line-inside-a-block
          35   0%               - seed7-re-search-backward
          22   0%                - seed7-inside-comment-p
          22   0%                 - syntax-ppss
          22   0%                    parse-partial-sexp
          10   0%                - run-with-timer
          10   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                    - timer--time-less-p
           1   0%                       timer--time
           3   0%                  - timer-set-time
           3   0%                     timer--time-setter
           3   0%                    timer-relative-time
           3   0%                - seed7-inside-string-p
           3   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           7   0%               - seed7-calc-indent
           2   0%                - seed7-line-is-defun-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-inside-line-indent-before-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--indent-search-boundary
           1   0%                 - seed7--indent-search-boundary-uncached
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          27   0%             - seed7--current-line-nth-word
          27   0%              - thing-at-point
          27   0%               - bounds-of-thing-at-point
          27   0%                - #<byte-code-function E5C>
          27   0%                 - forward-thing
          27   0%                  - forward-word
          27   0%                   - internal--syntax-propertize
          27   0%                    - syntax-propertize
          26   0%                     - seed7-mode-syntax-propertize
          25   0%                        re-search-forward
           1   0%                        put-text-property
           2   0%             - seed7-line-inside-nested-parens-pairs-column
           2   0%              - seed7-line-inside-nested-parens-pairs
           2   0%               - seed7-line-inside-parens-pair
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - forward-sexp
           2   0%                  - seed7--forward-sexp-function
           2   0%                     scan-sexps
           1   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         451   9%   Automatic GC
