          32  80% - ...
          32  80%  - pel-profile-all
          32  80%   - pel-profile-indent
          32  80%    - pel-profile-indentation-test-of
          32  80%     - call-interactively
          32  80%      - apply
          32  80%       - call-interactively@ido-cr+-record-current-command
          32  80%        - #<primitive-function call-interactively>
          32  80%         - funcall-interactively
          32  80%          - seed7-complete-statement-or-indent
          32  80%           - seed7-indent-region
          32  80%            - seed7--indent-one-line
          32  80%             - seed7-calc-indent
          18  45%              - seed7-line-inside-parens-pair-column
          18  45%               - seed7-line-inside-parens-pair
          17  42%                - seed7-re-search-backward
          16  40%                 - run-with-timer
          16  40%                  - run-at-time
          13  32%                   - timer-activate
          13  32%                    - timer--activate
          13  32%                       timer--time-less-p
           3   7%                   - timer-set-time
           3   7%                      timer--time-setter
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - forward-sexp
           1   2%                 - seed7--forward-sexp-function
           1   2%                    scan-sexps
           3   7%              - seed7-comment-column
           3   7%               - seed7-calc-indent
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                - seed7-line-after-func-return-logic-operator-column
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-after-short-func-end
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           3   7%              - seed7-line-inside-a-block-cached
           3   7%               - seed7-line-inside-a-block
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%                - seed7--safe-enclosing-block-bounds
           1   2%                 - seed7--block-end-pos-for
           1   2%                  - seed7-to-block-forward
           1   2%                   - seed7-end-of-defun
           1   2%                    - seed7-top-block-name
           1   2%                     - seed7--to-top
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   5%              - seed7-line-is-defun-end
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                    re-search-backward
           1   2%               - seed7-line-starts-with-any
           1   2%                - seed7-line-starts-with
           1   2%                   looking-at
           2   5%              - seed7-line-inside-argument-list-section
           2   5%               - seed7-re-search-backward
           2   5%                - run-with-timer
           2   5%                 - run-at-time
           2   5%                  - timer-activate
           2   5%                   - timer--activate
           2   5%                      timer--time-less-p
           2   5%              - seed7-line-inside-assign-statement-continuation
           2   5%               - seed7-assign-op-pos
           2   5%                - seed7-re-search-backward
           2   5%                 - run-with-timer
           2   5%                  - run-at-time
           2   5%                   - timer-activate
           2   5%                    - timer--activate
           2   5%                       timer--time-less-p
           1   2%              - seed7-line-after-func-return-logic-operator-column
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%              - seed7-line-inside-set-definition-block
           1   2%               - seed7-re-search-backward
           1   2%                - run-with-timer
           1   2%                 - run-at-time
           1   2%                  - timer-activate
           1   2%                   - timer--activate
           1   2%                      timer--time-less-p
           8  20%   Automatic GC
