     12,559,774  99% - ...
     12,559,774  99%  - call-interactively@ido-cr+-record-current-command
     12,559,774  99%   - #<primitive-function call-interactively>
     12,559,774  99%    - funcall-interactively
     12,559,774  99%     - smex
     12,559,774  99%      - smex-read-and-run
     12,559,774  99%       - execute-extended-command
     12,559,774  99%        - command-execute
     12,559,774  99%         - call-interactively
     12,559,774  99%          - apply
     12,559,774  99%           - call-interactively@ido-cr+-record-current-command
     12,559,774  99%            - #<primitive-function call-interactively>
     12,559,774  99%             - funcall-interactively
     12,559,774  99%              - pel-profile-all
     12,559,774  99%               - pel-profile-indent
     12,559,774  99%                - pel-profile-indentation-test-of
     10,995,874  87%                 - call-interactively
     10,995,874  87%                  - apply
     10,995,874  87%                   - call-interactively@ido-cr+-record-current-command
     10,995,874  87%                    - #<primitive-function call-interactively>
     10,995,874  87%                     - funcall-interactively
     10,995,858  87%                      - seed7-complete-statement-or-indent
     10,995,858  87%                       - seed7-indent-region
     10,995,858  87%                        - seed7--indent-one-line
     10,995,858  87%                         - seed7-calc-indent
      5,363,756  42%                          - seed7-line-is-defun-end
      3,081,114  24%                           - seed7-end-of-defun
      2,508,512  19%                            - seed7-top-block-name
      2,500,328  19%                             - seed7--to-top
      2,363,840  18%                              - seed7-re-search-backward
      2,363,840  18%                               - run-with-timer
      2,363,840  18%                                - run-at-time
      1,152,624   9%                                 - timer-activate
      1,152,624   9%                                  - timer--activate
      1,152,624   9%                                     timer--time-less-p
        742,352   5%                                   timer-relative-time
        468,864   3%                                 - timer-set-time
        468,864   3%                                    timer--time-setter
        136,488   1%                              - run-with-timer
        136,488   1%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,864   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        210,466   1%                            - seed7-re-search-forward
        114,210   0%                             - seed7-inside-comment-p
        114,210   0%                              - syntax-ppss
        114,210   0%                               - syntax-propertize
        114,210   0%                                - seed7-mode-syntax-propertize
        114,210   0%                                   re-search-forward
         96,256   0%                               re-search-forward
        136,488   1%                            - seed7-re-search-backward
        136,488   1%                             - run-with-timer
        136,488   1%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         70,112   0%                              looking-at
         63,480   0%                              string-match
         49,104   0%                              match-string-no-properties
         34,768   0%                              match-string
          8,184   0%                              substring-no-properties
      1,180,399   9%                           - seed7-beg-of-defun
        336,245   2%                            - seed7-re-search-backward
        227,480   1%                             - run-with-timer
        227,480   1%                              - run-at-time
        110,920   0%                               - timer-activate
        110,920   0%                                - timer--activate
        110,920   0%                                   timer--time-less-p
         71,440   0%                                 timer-relative-time
         45,120   0%                               - timer-set-time
         45,120   0%                                  timer--time-setter
        108,765   0%                               re-search-backward
        269,135   2%                              looking-at
        244,533   1%                            - seed7-re-search-backward-closest
        244,533   1%                             - seed7-re-search-backward
        141,925   1%                                re-search-backward
        102,608   0%                              - run-with-timer
        102,608   0%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        230,166   1%                            - seed7-top-block-name
        148,968   1%                             - seed7--to-top
        103,472   0%                              - seed7-re-search-backward
         57,976   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
         81,198   0%                             - seed7--block-name
         81,198   0%                              - seed7-re-search-forward
         81,198   0%                                 re-search-forward
         90,104   0%                              string-match
         10,216   0%                              match-string
        730,911   5%                           - seed7-line-starts-with-any
        730,911   5%                            - seed7-line-starts-with
        722,727   5%                               looking-at
        223,224   1%                             looking-back
         62,464   0%                           - seed7-move-to-line
         62,464   0%                            - seed7-to-previous-non-empty-line
         62,464   0%                               looking-at
         62,392   0%                           - seed7--current-line-nth-word
         62,392   0%                            - thing-at-point
         49,128   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function FEA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 50E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         23,252   0%                           - seed7--safe-current-line-defun-start-indent
         23,252   0%                            - seed7-to-block-backward
         23,252   0%                             - seed7-re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          7,764   0%                                re-search-backward
      1,871,315  14%                          - seed7-line-inside-a-block-cached
      1,871,315  14%                           - seed7-line-inside-a-block
        830,268   6%                            - seed7--safe-enclosing-block-bounds
        830,268   6%                             - seed7--block-end-pos-for
        670,396   5%                              - seed7-to-block-forward
        554,136   4%                               - seed7-end-of-defun
        514,976   4%                                - seed7-top-block-name
        514,976   4%                                 - seed7--to-top
        484,000   3%                                  - seed7-re-search-backward
        484,000   3%                                   - run-with-timer
        484,000   3%                                    - run-at-time
        236,000   1%                                     - timer-activate
        236,000   1%                                      - timer--activate
        236,000   1%                                         timer--time-less-p
        152,000   1%                                       timer-relative-time
         96,000   0%                                     - timer-set-time
         96,000   0%                                        timer--time-setter
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
