          70  78% - ...
          70  78%  - pel-profile-indent
          70  78%   - pel-profile-indentation-test-of
          70  78%    - call-interactively
          70  78%     - apply
          70  78%      - call-interactively@ido-cr+-record-current-command
          70  78%       - #<primitive-function call-interactively>
          70  78%        - funcall-interactively
          57  64%         - pel-profile-all
          57  64%          - pel-profile-indent
          57  64%           - pel-profile-indentation-test-of
          57  64%            - call-interactively
          57  64%             - apply
          57  64%              - call-interactively@ido-cr+-record-current-command
          57  64%               - #<primitive-function call-interactively>
          57  64%                - funcall-interactively
          57  64%                 - seed7-complete-statement-or-indent
          57  64%                  - seed7-indent-region
          57  64%                   - seed7--indent-one-line
          57  64%                    - seed7-calc-indent
          23  25%                     - seed7-comment-column
          19  21%                      - seed7-calc-indent
           4   4%                       - seed7-line-after-short-func-end
           4   4%                        - seed7-move-to-line
           4   4%                         - seed7-to-previous-non-empty-line
           4   4%                          - seed7-inside-comment-p
           4   4%                           - syntax-ppss
           4   4%                              parse-partial-sexp
           3   3%                       - seed7-line-inside-parens-pair-column
           3   3%                        - seed7-line-inside-parens-pair
           2   2%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                         - seed7-line-inside-syntax-parens-pair
           1   1%                          - syntax-ppss
           1   1%                           - #<byte-code-function 226>
           1   1%                              set-syntax-table
           3   3%                       - seed7-line-at-endof-set-definition-block
           3   3%                        - seed7-move-to-line
           3   3%                         - seed7-to-previous-non-empty-line
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           3   3%                              parse-partial-sexp
           3   3%                       - seed7-line-starts-with-open-paren-after-logic-operator
           3   3%                        - seed7-move-to-line
           3   3%                         - seed7-to-previous-non-empty-line
           3   3%                          - seed7-inside-comment-p
           3   3%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                              make-closure
           2   2%                       - seed7-line-is-defun-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
