         145  77% - ...
         145  77%  - #<primitive-function call-interactively>
         145  77%   - funcall-interactively
         145  77%    - pel-profile-all
         145  77%     - pel-profile-indent
         145  77%      - pel-profile-indentation-test-of
         145  77%       - call-interactively
         145  77%        - apply
         145  77%         - call-interactively@ido-cr+-record-current-command
         145  77%          - #<primitive-function call-interactively>
         145  77%           - funcall-interactively
         129  69%            - seed7-complete-statement-or-indent
         129  69%             - seed7-indent-region
         129  69%              - seed7--indent-one-line
         129  69%               - seed7-calc-indent
          62  33%                - seed7--indent-search-boundary
          62  33%                 - seed7--indent-search-boundary-uncached
          60  32%                  - syntax-ppss
          59  31%                     parse-partial-sexp
           1   0%                     syntax-ppss-toplevel-pos
           1   0%                    seed7-to-indent
          24  12%                - seed7-line-inside-a-block-cached
          24  12%                 - seed7-line-inside-a-block
          20  10%                  - seed7--safe-enclosing-block-bounds
          20  10%                   - seed7--block-end-pos-for
          20  10%                    - seed7-to-block-forward
          16   8%                     - seed7-end-of-defun
          12   6%                      - seed7-top-block-name
          11   5%                       - seed7--to-top
          11   5%                        - seed7-re-search-backward
           7   3%                         - seed7-inside-comment-p
           7   3%                          - syntax-ppss
           7   3%                             parse-partial-sexp
           2   1%                           re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                           - timer-set-time
           2   1%                              timer--time-setter
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-re-search-forward
           2   1%                         re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                     - seed7-re-search-forward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                          make-closure
           1   0%                        line-beginning-position
           4   2%                  - seed7-re-search-backward
           4   2%                   - seed7-inside-comment-p
           4   2%                    - syntax-ppss
           4   2%                       parse-partial-sexp
          19  10%                - seed7-comment-column
          17   9%                 - seed7-calc-indent
           4   2%                  - seed7-line-at-endof-array-definition-block
           4   2%                   - seed7-move-to-line
           4   2%                    - seed7-to-previous-non-empty-line
           4   2%                     - seed7-inside-comment-p
           4   2%                      - syntax-ppss
           4   2%                         parse-partial-sexp
           3   1%                  - seed7-line-is-defun-end
           3   1%                   - seed7-move-to-line
           3   1%                    - seed7-to-previous-non-empty-line
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
