          22  81% - ...
          22  81%  - pel-profile-indentation-test-of
          22  81%   - call-interactively
          22  81%    - apply
          22  81%     - call-interactively@ido-cr+-record-current-command
          22  81%      - #<primitive-function call-interactively>
          22  81%       - funcall-interactively
          16  59%        - seed7-complete-statement-or-indent
          16  59%         - seed7-indent-region
          16  59%          - seed7--indent-one-line
          16  59%           - seed7-calc-indent
           4  14%            - seed7-comment-column
           4  14%             - seed7-calc-indent
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-inside-a-block-cached
           1   3%               - seed7-line-inside-a-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%              - seed7-line-is-defun-end
           1   3%               - seed7-move-to-line
           1   3%                - seed7-to-previous-non-empty-line
           1   3%                 - seed7-inside-comment-p
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%              - seed7-line-inside-assign-statement-continuation
           1   3%               - seed7-assign-op-pos
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           4  14%            - seed7-line-inside-a-block-cached
           4  14%             - seed7-line-inside-a-block
           2   7%              - seed7--safe-enclosing-block-bounds
           2   7%               - seed7--block-end-pos-for
           2   7%                - seed7-to-block-forward
           2   7%                 - seed7-end-of-defun
           2   7%                  - seed7-top-block-name
           2   7%                   - seed7--to-top
           2   7%                    - seed7-re-search-backward
           2   7%                     - run-with-timer
           2   7%                      - run-at-time
           2   7%                       - timer-activate
           2   7%                        - timer--activate
           2   7%                           timer--time-less-p
           2   7%              - seed7-re-search-backward
           2   7%               - run-with-timer
           2   7%                - run-at-time
           2   7%                 - timer-activate
           2   7%                  - timer--activate
           2   7%                     timer--time-less-p
           4  14%            - seed7-line-inside-parens-pair-column
           4  14%             - seed7-line-inside-parens-pair
           4  14%              - seed7-re-search-backward
           3  11%               - run-with-timer
           3  11%                - run-at-time
           3  11%                 - timer-activate
           3  11%                  - timer--activate
           3  11%                     timer--time-less-p
           1   3%               - seed7-inside-comment-p
           1   3%                - syntax-ppss
           1   3%                   parse-partial-sexp
           1   3%            - seed7-line-inside-until-logic-expression
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%            - seed7-line-inside-array-definition-block
           1   3%             - seed7-re-search-backward
           1   3%              - run-with-timer
           1   3%               - run-at-time
           1   3%                - timer-activate
           1   3%                 - timer--activate
           1   3%                    timer--time-less-p
           1   3%            - seed7-line-is-defun-end
           1   3%             - seed7-beg-of-defun
           1   3%              - seed7-re-search-backward-closest
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
           1   3%            - seed7-line-inside-assign-statement-continuation
           1   3%             - seed7-assign-op-pos
           1   3%              - seed7-re-search-backward
           1   3%               - run-with-timer
           1   3%                - run-at-time
           1   3%                 - timer-activate
           1   3%                  - timer--activate
           1   3%                     timer--time-less-p
           6  22%        - pel-profile-all
           6  22%         - pel-profile-indent
           6  22%          - pel-profile-indentation-test-of
           6  22%           - call-interactively
           6  22%            - apply
           6  22%             - call-interactively@ido-cr+-record-current-command
           6  22%              - #<primitive-function call-interactively>
           6  22%               - funcall-interactively
           6  22%                - seed7-complete-statement-or-indent
           6  22%                 - seed7-indent-region
           6  22%                  - seed7--indent-one-line
           6  22%                   - seed7-calc-indent
           2   7%                    - seed7-line-inside-logic-check-expression
           1   3%                     - seed7-re-search-forward
           1   3%                        re-search-forward
           1   3%                     - seed7-to-previous-line-starts-with
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           2   7%                    - seed7--indent-search-boundary
           2   7%                     - seed7--indent-search-boundary-uncached
           2   7%                      - syntax-ppss
           2   7%                         parse-partial-sexp
           1   3%                    - seed7-line-inside-func-return-statement
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                          timer-relative-time
           1   3%                    - seed7-line-inside-argument-list-section
           1   3%                     - seed7-re-search-backward
           1   3%                      - run-with-timer
           1   3%                       - run-at-time
           1   3%                        - timer-set-time
           1   3%                           timer--time-setter
           5  18%   Automatic GC
