         600  89% - ...
         600  89%  - pel-profile-indent
         600  89%   - pel-profile-indentation-test-of
         600  89%    - call-interactively
         600  89%     - apply
         600  89%      - call-interactively@ido-cr+-record-current-command
         600  89%       - #<primitive-function call-interactively>
         600  89%        - funcall-interactively
         381  57%         - pel-profile-all
         381  57%          - pel-profile-indent
         381  57%           - pel-profile-indentation-test-of
         381  57%            - call-interactively
         381  57%             - apply
         381  57%              - call-interactively@ido-cr+-record-current-command
         381  57%               - #<primitive-function call-interactively>
         381  57%                - funcall-interactively
         381  57%                 - seed7-complete-statement-or-indent
         381  57%                  - seed7-indent-region
         381  57%                   - seed7--indent-one-line
         381  57%                    - seed7-calc-indent
         341  51%                     - seed7--indent-search-boundary
         341  51%                      - seed7--indent-search-boundary-uncached
         337  50%                       - syntax-ppss
         334  50%                          parse-partial-sexp
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-propertize
           1   0%                         seed7-to-indent
          14   2%                     - seed7-line-inside-array-definition-block
          14   2%                      - seed7-re-search-backward
          10   1%                       - run-with-timer
          10   1%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                         re-search-backward
          13   1%                     - seed7-line-is-defun-end
           9   1%                      - seed7-beg-of-defun
           8   1%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           1   0%                       - seed7-line-starts-with
           1   0%                          looking-at
          11   1%                     - seed7-line-inside-set-definition-block
          11   1%                      - seed7-re-search-backward
           9   1%                       - run-with-timer
           9   1%                        - run-at-time
           9   1%                         - timer-activate
           9   1%                          - timer--activate
           9   1%                             timer--time-less-p
           2   0%                         re-search-backward
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
         219  32%         - seed7-complete-statement-or-indent
         219  32%          - seed7-indent-region
         219  32%           - seed7--indent-one-line
         219  32%            - seed7-calc-indent
          90  13%             - seed7-line-inside-parens-pair-column
          90  13%              - seed7-line-inside-parens-pair
          89  13%               - seed7-re-search-backward
          79  11%                - run-with-timer
          79  11%                 - run-at-time
          64   9%                  - timer-activate
          64   9%                   - timer--activate
          64   9%                      timer--time-less-p
          14   2%                  - timer-set-time
          14   2%                     timer--time-setter
           1   0%                    timer-relative-time
           9   1%                - seed7-inside-comment-p
           9   1%                 - syntax-ppss
           9   1%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                   looking-at
          60   8%             - seed7-line-inside-a-block-cached
          60   8%              - seed7-line-inside-a-block
          34   5%               - seed7--safe-enclosing-block-bounds
          34   5%                - seed7--block-end-pos-for
          34   5%                 - seed7-to-block-forward
          25   3%                  - seed7-end-of-defun
          24   3%                   - seed7-top-block-name
          24   3%                    - seed7--to-top
          21   3%                     - seed7-re-search-backward
          13   1%                      - run-with-timer
          13   1%                       - run-at-time
          11   1%                        - timer-activate
          11   1%                         - timer--activate
          11   1%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           8   1%                      - seed7-inside-comment-p
           8   1%                       - syntax-ppss
           8   1%                          parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           8   1%                  - seed7-re-search-forward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                     line-beginning-position
          25   3%               - seed7-re-search-backward
          17   2%                - run-with-timer
          17   2%                 - run-at-time
          13   1%                  - timer-activate
          13   1%                   - timer--activate
          13   1%                      timer--time-less-p
           4   0%                  - timer-set-time
           4   0%                     timer--time-setter
           7   1%                - seed7-inside-comment-p
           7   1%                 - syntax-ppss
           7   1%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
