     2915865  99% - ...
     2915865  99%  - call-interactively@ido-cr+-record-current-command
     2915865  99%   - #<primitive-function call-interactively>
     2915865  99%    - funcall-interactively
     2915865  99%     - smex
     2915865  99%      - smex-read-and-run
     2915865  99%       - execute-extended-command
     2915865  99%        - command-execute
     2915865  99%         - call-interactively
     2915865  99%          - apply
     2915865  99%           - call-interactively@ido-cr+-record-current-command
     2915865  99%            - #<primitive-function call-interactively>
     2915865  99%             - funcall-interactively
     2915865  99%              - pel-profile-all
     2915865  99%               - pel-profile-indent
     2915865  99%                - pel-profile-indentation-test-of
     2915864  99%                 - call-interactively
     2915864  99%                  - apply
     2915864  99%                   - call-interactively@ido-cr+-record-current-command
     2915864  99%                    - #<primitive-function call-interactively>
     2915864  99%                     - funcall-interactively
     2915864  99%                      - seed7-complete-statement-or-indent
     2915864  99%                       - seed7-indent-region
     2915864  99%                        - seed7--indent-one-line
     2915841  99%                         - seed7-calc-indent
     2414342  82%                          - seed7-line-is-defun-end
     1747080  59%                           - seed7-beg-of-defun
     1746583  59%                            - seed7-re-search-backward-closest
     1746581  59%                             - seed7-re-search-backward
     1746570  59%                                re-search-backward
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           8   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - #<byte-code-function D2E>
           1   0%                                 cancel-timer
           1   0%                             - seq-filter
           1   0%                                make-closure
         474   0%                            - seed7-re-search-backward
         214   0%                               re-search-backward
         144   0%                             - run-with-timer
         144   0%                              - run-at-time
         121   0%                               - timer-activate
         121   0%                                - timer--activate
         120   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           1   0%                                   timerp
          21   0%                               - timer-set-time
          21   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
         113   0%                             - seed7-inside-comment-p
         113   0%                              - syntax-ppss
         113   0%                                 parse-partial-sexp
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                                match-data
           1   0%                             - #<byte-code-function B5C>
           1   0%                                cancel-timer
          17   0%                            - seed7-top-block-name
          16   0%                             - seed7--to-top
           8   0%                              - run-with-timer
           8   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           4   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                                seed7-to-indent
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                                 re-search-forward
           3   0%                              match-string
           1   0%                              seed7--no-defun-found-msg-for
           1   0%                              looking-at
      666959  22%                           - seed7-end-of-defun
      661094  22%                            - seed7-re-search-forward
      660661  22%                               re-search-forward
         409   0%                             - seed7-inside-comment-p
         409   0%                              - syntax-ppss
         237   0%                               - syntax-propertize
         223   0%                                - seed7-mode-syntax-propertize
         218   0%                                   re-search-forward
           5   0%                                   put-text-property
           2   0%                                - #<byte-code-function AD5>
           2   0%                                 - syntax-propertize-wholelines
           2   0%                                    syntax--lbp
         171   0%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
          21   0%                             - seed7-inside-string-p
          18   0%                              - syntax-ppss
          16   0%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
           1   0%                                 syntax-ppss--data
           1   0%                                #<byte-code-function 0F8>
           1   0%                                match-data
        5807   0%                            - seed7-top-block-name
        5796   0%                             - seed7--to-top
        5760   0%                              - seed7-re-search-backward
        3137   0%                               - run-with-timer
