      6,427,289  99% - ...
      6,427,289  99%  - call-interactively@ido-cr+-record-current-command
      6,427,289  99%   - #<primitive-function call-interactively>
      6,427,289  99%    - funcall-interactively
      6,427,289  99%     - smex
      6,427,289  99%      - smex-read-and-run
      6,427,289  99%       - execute-extended-command
      6,427,289  99%        - command-execute
      6,427,289  99%         - call-interactively
      6,427,289  99%          - apply
      6,427,289  99%           - call-interactively@ido-cr+-record-current-command
      6,427,289  99%            - #<primitive-function call-interactively>
      6,427,289  99%             - funcall-interactively
      6,427,289  99%              - pel-profile-all
      6,427,289  99%               - pel-profile-indent
      6,427,289  99%                - pel-profile-indentation-test-of
      4,863,389  75%                 - call-interactively
      4,863,389  75%                  - apply
      4,863,389  75%                   - call-interactively@ido-cr+-record-current-command
      4,863,389  75%                    - #<primitive-function call-interactively>
      4,863,389  75%                     - funcall-interactively
      4,863,373  75%                      - seed7-complete-statement-or-indent
      4,863,373  75%                       - seed7-indent-region
      4,863,373  75%                        - seed7--indent-one-line
      4,863,373  75%                         - seed7-calc-indent
      1,272,136  19%                          - seed7-line-is-defun-end
        377,872   5%                           - seed7-beg-of-defun
        102,162   1%                              looking-at
         94,144   1%                            - seed7-re-search-backward-closest
         94,144   1%                             - seed7-re-search-backward
         55,424   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         92,795   1%                            - seed7-re-search-backward
         56,144   0%                             - run-with-timer
         56,144   0%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         36,651   0%                               re-search-backward
         46,803   0%                            - seed7-top-block-name
         29,984   0%                             - seed7--to-top
         20,304   0%                              - seed7-re-search-backward
         10,624   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
