     12,983,147  99% - ...
     12,983,147  99%  - call-interactively@ido-cr+-record-current-command
     12,983,147  99%   - #<primitive-function call-interactively>
     12,983,147  99%    - funcall-interactively
     12,983,147  99%     - smex
     12,983,147  99%      - smex-read-and-run
     12,983,147  99%       - execute-extended-command
     12,983,147  99%        - command-execute
     12,983,147  99%         - call-interactively
     12,983,147  99%          - apply
     12,983,147  99%           - call-interactively@ido-cr+-record-current-command
     12,983,147  99%            - #<primitive-function call-interactively>
     12,983,147  99%             - funcall-interactively
     12,983,147  99%              - pel-profile-all
     12,983,147  99%               - pel-profile-indent
     12,983,147  99%                - pel-profile-indentation-test-of
     11,419,247  87%                 - call-interactively
     11,419,247  87%                  - apply
     11,419,247  87%                   - call-interactively@ido-cr+-record-current-command
     11,419,247  87%                    - #<primitive-function call-interactively>
     11,419,247  87%                     - funcall-interactively
     11,419,231  87%                      - seed7-complete-statement-or-indent
     11,419,231  87%                       - seed7-indent-region
     11,419,231  87%                        - seed7--indent-one-line
     11,419,231  87%                         - seed7-calc-indent
      2,962,617  22%                          - seed7-line-is-defun-end
        917,197   7%                           - seed7-end-of-defun
        697,976   5%                            - seed7-top-block-name
        696,960   5%                             - seed7--to-top
        638,880   4%                              - seed7-re-search-backward
        638,880   4%                               - run-with-timer
        638,880   4%                                - run-at-time
        311,520   2%                                 - timer-activate
        311,520   2%                                  - timer--activate
        311,520   2%                                     timer--time-less-p
        200,640   1%                                   timer-relative-time
        126,720   0%                                 - timer-set-time
        126,720   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          1,016   0%                             - seed7--block-name
          1,016   0%                                match-string
         67,013   0%                            - seed7-re-search-forward
         40,960   0%                               re-search-forward
         26,053   0%                             - seed7-inside-comment-p
         26,053   0%                              - syntax-ppss
         26,053   0%                               - syntax-propertize
         26,053   0%                                - seed7-mode-syntax-propertize
         26,053   0%                                   re-search-forward
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
         20,480   0%                              looking-at
         20,480   0%                              string-match
         16,368   0%                              substring-no-properties
          4,064   0%                              match-string
        696,264   5%                           - seed7-beg-of-defun
        364,655   2%                            - seed7-re-search-backward
        276,848   2%                             - run-with-timer
        276,848   2%                              - run-at-time
        134,992   1%                               - timer-activate
        134,992   1%                                - timer--activate
        134,992   1%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         87,807   0%                               re-search-backward
        116,799   0%                            - seed7-top-block-name
         67,384   0%                             - seed7--to-top
         48,024   0%                              - seed7-re-search-backward
         28,664   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         49,415   0%                             - seed7--block-name
         49,415   0%                              - seed7-re-search-forward
         49,415   0%                                 re-search-forward
        115,705   0%                            - seed7-re-search-backward-closest
        115,705   0%                             - seed7-re-search-backward
         65,369   0%                                re-search-backward
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
