  1,586,204,452  99% - ...
  1,586,204,452  99%  - call-interactively@ido-cr+-record-current-command
  1,586,204,452  99%   - #<primitive-function call-interactively>
  1,586,204,452  99%    - funcall-interactively
  1,586,204,452  99%     - smex
  1,586,204,452  99%      - smex-read-and-run
  1,586,204,452  99%       - execute-extended-command
  1,586,204,452  99%        - command-execute
  1,586,204,452  99%         - call-interactively
  1,586,204,452  99%          - apply
  1,586,204,452  99%           - call-interactively@ido-cr+-record-current-command
  1,586,204,452  99%            - #<primitive-function call-interactively>
  1,586,204,452  99%             - funcall-interactively
  1,586,204,452  99%              - pel-profile-all
  1,586,204,452  99%               - pel-profile-indent
  1,586,204,452  99%                - pel-profile-indentation-test-of
  1,584,623,656  99%                 - call-interactively
  1,584,623,656  99%                  - apply
  1,584,623,656  99%                   - call-interactively@ido-cr+-record-current-command
  1,584,623,656  99%                    - #<primitive-function call-interactively>
  1,584,623,656  99%                     - funcall-interactively
  1,584,623,640  99%                      - seed7-complete-statement-or-indent
  1,584,623,640  99%                       - seed7-indent-region
  1,584,623,640  99%                        - seed7--indent-one-line
  1,584,623,640  99%                         - seed7-calc-indent
  1,211,297,546  76%                          - seed7-line-inside-parens-pair-column
  1,211,297,546  76%                           - seed7-line-inside-parens-pair
  1,206,812,600  75%                            - seed7-re-search-backward
  1,199,124,163  75%                             - run-with-timer
  1,199,124,163  75%                              - run-at-time
    788,376,374  49%                               - timer-activate
    788,376,374  49%                                - timer--activate
    788,376,374  49%                                 - timer--time-less-p
          1,775   0%                                    timer--time
    251,748,024  15%                                 timer-relative-time
    158,998,944  10%                               - timer-set-time
    158,998,944  10%                                  timer--time-setter
            821   0%                                 timer-set-function
      7,683,043   0%                               re-search-backward
          3,915   0%                             - seed7-inside-comment-p
          3,915   0%                              - syntax-ppss
          2,443   0%                                 syntax-table
          1,337   0%                                 #<byte-code-function 518>
          1,163   0%                               make-closure
            316   0%                             - seed7-inside-string-p
            316   0%                                syntax-ppss
      4,443,986   0%                            - forward-sexp
      4,442,208   0%                             - seed7--forward-sexp-function
      4,442,208   0%                                looking-at
         40,960   0%                            - seed7-line-inside-syntax-parens-pair
         40,960   0%                             - forward-sexp
         40,960   0%                              - seed7--forward-sexp-function
         40,960   0%                                 looking-at
     96,716,875   6%                          - seed7-line-inside-a-block-cached
     96,716,875   6%                           - seed7-line-inside-a-block
     59,510,568   3%                            - seed7--safe-enclosing-block-bounds
     59,510,568   3%                             - seed7--block-end-pos-for
     59,358,760   3%                              - seed7-to-block-forward
     29,964,192   1%                               - seed7-re-search-forward
     17,182,527   1%                                - seed7-inside-comment-p
     17,182,527   1%                                 - syntax-ppss
     17,182,527   1%                                  - syntax-propertize
     17,181,462   1%                                   - seed7-mode-syntax-propertize
     17,181,462   1%                                      re-search-forward
          1,065   0%                                     #<byte-code-function C35>
     12,781,665   0%                                  re-search-forward
     16,168,512   1%                               - seed7-end-of-defun
     15,875,248   0%                                - seed7-top-block-name
     15,869,152   0%                                 - seed7--to-top
     15,591,136   0%                                  - seed7-re-search-backward
     15,591,136   0%                                   - run-with-timer
     15,591,136   0%                                    - run-at-time
     10,781,952   0%                                     - timer-activate
     10,781,952   0%                                      - timer--activate
     10,781,952   0%                                         timer--time-less-p
      2,947,552   0%                                       timer-relative-time
      1,861,632   0%                                     - timer-set-time
      1,861,632   0%                                        timer--time-setter
        278,016   0%                                  - run-with-timer
        278,016   0%                                   - run-at-time
        182,784   0%                                    - timer-activate
        182,784   0%                                     - timer--activate
        182,784   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
          6,096   0%                                 - seed7--block-name
          6,096   0%                                    match-string
        278,016   0%                                - seed7-re-search-backward
        278,016   0%                                 - run-with-timer
        278,016   0%                                  - run-at-time
        182,784   0%                                   - timer-activate
        182,784   0%                                    - timer--activate
        182,784   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
         14,224   0%                                  match-string
          1,024   0%                                  looking-at
      8,048,008   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      8,048,008   0%                                  looking-at
      4,163,232   0%                               - seed7--current-line-nth-word
      4,163,232   0%                                - thing-at-point
      3,084,392   0%                                 - bounds-of-thing-at-point
      2,455,200   0%                                  - #<byte-code-function D26>
      2,455,200   0%                                   - forward-thing
      2,455,200   0%                                      format
        581,064   0%                                  - #<byte-code-function 789>
        581,064   0%                                   - forward-thing
        581,064   0%                                      format
         48,128   0%                                    re-search-forward
      1,014,816   0%                               - seed7--end-regexp-for
      1,014,816   0%                                  format
         60,160   0%                                re-search-forward
         56,832   0%                              - seed7--line-ends-a-statement-p
         56,832   0%                                 looking-at
         25,600   0%                              - seed7-to-next-line-starts-with
         25,600   0%                               - seed7-re-search-forward
         25,600   0%                                  re-search-forward
          7,168   0%                                looking-at
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                               - seed7-re-search-forward
          2,048   0%                                  re-search-forward
     26,797,311   1%                            - seed7-re-search-backward
     17,212,594   1%                             - run-with-timer
     17,212,594   1%                              - run-at-time
     11,317,634   0%                               - timer-activate
     11,317,634   0%                                - timer--activate
     11,317,634   0%                                 - timer--time-less-p
          3,114   0%                                    timer--time
      3,613,040   0%                                 timer-relative-time
      2,281,920   0%                               - timer-set-time
      2,281,920   0%                                  timer--time-setter
      9,583,938   0%                               re-search-backward
            670   0%                             - seed7-inside-comment-p
            670   0%                              - syntax-ppss
            670   0%                                 #<byte-code-function E58>
            109   0%                               make-closure
      8,857,248   0%                            - replace-regexp-in-string
        220,968   0%                               concat
        680,352   0%                              match-string
        401,016   0%                              buffer-substring-no-properties
        245,520   0%                              substring-no-properties
        181,860   0%                            - seed7-calc-indent
         36,128   0%                             - seed7-line-at-endof-array-definition-block
         19,600   0%                              - seed7-line-code-ends-with
         19,600   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         11,584   0%                              - backward-sexp
         11,584   0%                               - forward-sexp
         11,584   0%                                - seed7--forward-sexp-function
          5,792   0%                                 - seed7--at-array-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,792   0%                                 - seed7--at-set-definition-end-line-p
          5,792   0%                                  - seed7-line-code-ends-with
          5,792   0%                                   - seed7-re-search-backward
          5,792   0%                                    - run-with-timer
          5,792   0%                                     - run-at-time
          3,808   0%                                      - timer-activate
          3,808   0%                                       - timer--activate
          3,808   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,896   0%                              - seed7-re-search-backward
          2,896   0%                               - run-with-timer
          2,896   0%                                - run-at-time
          1,904   0%                                 - timer-activate
          1,904   0%                                  - timer--activate
          1,904   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         32,476   0%                             - seed7-line-is-defun-end
         12,820   0%                              - seed7-line-starts-with-any
         12,820   0%                               - seed7-line-starts-with
         12,820   0%                                  looking-at
         12,232   0%                              - seed7-beg-of-defun
          4,944   0%                               - seed7-re-search-backward-closest
          4,944   0%                                - seed7-re-search-backward
          2,896   0%                                 - run-with-timer
          2,896   0%                                  - run-at-time
          1,904   0%                                   - timer-activate
          1,904   0%                                    - timer--activate
          1,904   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          4,816   0%                                 looking-at
          2,472   0%                               - seed7-re-search-backward
          1,448   0%                                - run-with-timer
          1,448   0%                                 - run-at-time
            952   0%                                  - timer-activate
            952   0%                                   - timer--activate
            952   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          6,400   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
         21,904   0%                             - seed7-line-inside-a-block-cached
         21,904   0%                              - seed7-line-inside-a-block
         16,528   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,352   0%                               - seed7--safe-enclosing-block-bounds
          4,352   0%                                - seed7--block-end-pos-for
          2,176   0%                                   re-search-forward
          1,152   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                  - seed7-re-search-forward
          1,152   0%                                     re-search-forward
          1,024   0%                                   looking-at
          1,024   0%                                 replace-regexp-in-string
         16,032   0%                             - seed7-line-after-short-func-end
          9,888   0%                              - seed7-to-block-backward
          9,888   0%                               - seed7-re-search-backward
          5,792   0%                                - run-with-timer
          5,792   0%                                 - run-at-time
          3,808   0%                                  - timer-activate
          3,808   0%                                   - timer--activate
          3,808   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          6,144   0%                                looking-at
         14,480   0%                             - seed7-line-at-endof-set-definition-block
         14,480   0%                              - seed7-line-code-ends-with
         14,480   0%                               - seed7-re-search-backward
         14,480   0%                                - run-with-timer
         14,480   0%                                 - run-at-time
          9,520   0%                                  - timer-activate
          9,520   0%                                   - timer--activate
          9,520   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         12,872   0%                             - seed7-line-inside-array-definition-block
         12,872   0%                              - seed7-re-search-backward
          7,240   0%                               - run-with-timer
          7,240   0%                                - run-at-time
          4,760   0%                                 - timer-activate
          4,760   0%                                  - timer--activate
          4,760   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,632   0%                                 re-search-backward
