     31,209,267  99% - ...
     31,209,267  99%  - call-interactively@ido-cr+-record-current-command
     31,209,267  99%   - #<primitive-function call-interactively>
     31,209,267  99%    - funcall-interactively
     31,209,267  99%     - smex
     31,209,267  99%      - smex-read-and-run
     31,209,267  99%       - execute-extended-command
     31,209,267  99%        - command-execute
     31,209,267  99%         - call-interactively
     31,209,267  99%          - apply
     31,209,267  99%           - call-interactively@ido-cr+-record-current-command
     31,209,267  99%            - #<primitive-function call-interactively>
     31,209,267  99%             - funcall-interactively
     31,209,267  99%              - pel-profile-all
     31,209,267  99%               - pel-profile-indent
     31,209,267  99%                - pel-profile-indentation-test-of
     29,639,735  94%                 - call-interactively
     29,639,735  94%                  - apply
     29,639,735  94%                   - call-interactively@ido-cr+-record-current-command
     29,639,735  94%                    - #<primitive-function call-interactively>
     29,639,735  94%                     - funcall-interactively
     29,639,719  94%                      - seed7-complete-statement-or-indent
     29,639,719  94%                       - seed7-indent-region
     29,639,719  94%                        - seed7--indent-one-line
     29,639,719  94%                         - seed7-calc-indent
      8,488,082  27%                          - seed7-line-is-defun-end
      4,116,588  13%                           - seed7-end-of-defun
      3,540,464  11%                            - seed7-top-block-name
      3,531,264  11%                             - seed7--to-top
      3,391,872  10%                              - seed7-re-search-backward
      3,391,872  10%                               - run-with-timer
      3,391,872  10%                                - run-at-time
      1,653,888   5%                                 - timer-activate
      1,653,888   5%                                  - timer--activate
      1,653,888   5%                                     timer--time-less-p
      1,065,216   3%                                   timer-relative-time
        672,768   2%                                 - timer-set-time
        672,768   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
          9,200   0%                             - seed7--block-name
          9,200   0%                                match-string
        186,360   0%                            - seed7-re-search-forward
         98,432   0%                               re-search-forward
         87,928   0%                             - seed7-inside-comment-p
         87,928   0%                              - syntax-ppss
         87,928   0%                               - syntax-propertize
         87,928   0%                                - seed7-mode-syntax-propertize
         87,928   0%                                   re-search-forward
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         81,840   0%                              match-string-no-properties
         61,004   0%                              looking-at
         57,464   0%                              string-match
         33,696   0%                              match-string
         16,368   0%                              substring-no-properties
      1,512,864   4%                           - seed7-beg-of-defun
        452,321   1%                            - seed7-re-search-backward
        323,312   1%                             - run-with-timer
        323,312   1%                              - run-at-time
        157,648   0%                               - timer-activate
        157,648   0%                                - timer--activate
        157,648   0%                                   timer--time-less-p
        101,536   0%                                 timer-relative-time
         64,128   0%                               - timer-set-time
         64,128   0%                                  timer--time-setter
        129,009   0%                               re-search-backward
        312,920   1%                            - seed7-re-search-backward-closest
        312,920   1%                             - seed7-re-search-backward
        192,888   0%                                re-search-backward
        120,032   0%                              - run-with-timer
        120,032   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,696   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        306,038   0%                              looking-at
        271,537   0%                            - seed7-top-block-name
        160,752   0%                             - seed7--to-top
        114,288   0%                              - seed7-re-search-backward
         67,824   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        110,785   0%                             - seed7--block-name
        110,785   0%                              - seed7-re-search-forward
        110,785   0%                                 re-search-forward
        127,096   0%                              string-match
         18,400   0%                              match-string
         16,368   0%                              match-string-no-properties
          8,184   0%                              substring-no-properties
      1,314,566   4%                           - seed7-line-starts-with-any
      1,314,566   4%                            - seed7-line-starts-with
      1,290,014   4%                               looking-at
      1,088,136   3%                             looking-back
        321,536   1%                           - seed7-move-to-line
        321,536   1%                            - seed7-to-previous-non-empty-line
        321,536   1%                               looking-at
         81,176   0%                           - seed7--safe-current-line-defun-start-indent
         81,176   0%                            - seed7-to-block-backward
         79,144   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         37,520   0%                                re-search-backward
          2,032   0%                             - seed7--current-line-nth-word
          2,032   0%                                thing-at-point
         53,216   0%                           - seed7--current-line-nth-word
         53,216   0%                            - thing-at-point
         52,200   0%                             - bounds-of-thing-at-point
         27,648   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 52C>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      7,773,719  24%                          - seed7-line-inside-a-block-cached
      7,773,719  24%                           - seed7-line-inside-a-block
      4,930,142  15%                            - seed7--safe-enclosing-block-bounds
      4,930,142  15%                             - seed7--block-end-pos-for
      4,716,382  15%                              - seed7-to-block-forward
      3,681,473  11%                               - seed7-end-of-defun
      3,340,348  10%                                - seed7-top-block-name
      3,286,131  10%                                 - seed7--to-top
      3,148,675  10%                                  - seed7-re-search-backward
      3,085,016   9%                                   - run-with-timer
      3,085,016   9%                                    - run-at-time
      1,504,264   4%                                     - timer-activate
      1,504,264   4%                                      - timer--activate
      1,504,264   4%                                         timer--time-less-p
        968,848   3%                                       timer-relative-time
        611,904   1%                                     - timer-set-time
        611,904   1%                                        timer--time-setter
         36,531   0%                                   - seed7-inside-comment-p
         36,531   0%                                    - syntax-ppss
         36,531   0%                                     - syntax-propertize
         36,531   0%                                      - seed7-mode-syntax-propertize
         36,531   0%                                         re-search-forward
         27,128   0%                                     re-search-backward
        137,456   0%                                  - run-with-timer
        137,456   0%                                   - run-at-time
         67,024   0%                                    - timer-activate
         67,024   0%                                     - timer--activate
         67,024   0%                                        timer--time-less-p
         43,168   0%                                      timer-relative-time
         27,264   0%                                    - timer-set-time
         27,264   0%                                       timer--time-setter
         54,217   0%                                 - seed7--block-name
         45,017   0%                                  - seed7-re-search-forward
         42,969   0%                                     re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                      - seed7-mode-syntax-propertize
          2,048   0%                                         re-search-forward
          8,184   0%                                    substring-no-properties
          1,016   0%                                    match-string
        137,456   0%                                - seed7-re-search-backward
        137,456   0%                                 - run-with-timer
        137,456   0%                                  - run-at-time
         67,024   0%                                   - timer-activate
         67,024   0%                                    - timer--activate
         67,024   0%                                       timer--time-less-p
         43,168   0%                                     timer-relative-time
         27,264   0%                                   - timer-set-time
         27,264   0%                                      timer--time-setter
        127,606   0%                                - seed7-re-search-forward
        115,765   0%                                 - re-search-forward
