     27,507,053  99% - ...
     27,507,053  99%  - call-interactively@ido-cr+-record-current-command
     27,507,053  99%   - #<primitive-function call-interactively>
     27,507,053  99%    - funcall-interactively
     27,507,053  99%     - smex
     27,507,053  99%      - smex-read-and-run
     27,507,053  99%       - execute-extended-command
     27,507,053  99%        - command-execute
     27,507,053  99%         - call-interactively
     27,507,053  99%          - apply
     27,507,053  99%           - call-interactively@ido-cr+-record-current-command
     27,507,053  99%            - #<primitive-function call-interactively>
     27,507,053  99%             - funcall-interactively
     27,507,053  99%              - pel-profile-all
     27,507,053  99%               - pel-profile-indent
     27,507,053  99%                - pel-profile-indentation-test-of
     25,937,521  94%                 - call-interactively
     25,937,521  94%                  - apply
     25,937,521  94%                   - call-interactively@ido-cr+-record-current-command
     25,937,521  94%                    - #<primitive-function call-interactively>
     25,937,521  94%                     - funcall-interactively
     25,937,505  94%                      - seed7-complete-statement-or-indent
     25,937,505  94%                       - seed7-indent-region
     25,937,505  94%                        - seed7--indent-one-line
     25,937,505  94%                         - seed7-calc-indent
      6,658,007  24%                          - seed7-line-inside-a-block-cached
      6,658,007  24%                           - seed7-line-inside-a-block
      4,940,755  17%                            - seed7--safe-enclosing-block-bounds
      4,940,755  17%                             - seed7--block-end-pos-for
      4,735,571  17%                              - seed7-to-block-forward
      3,646,217  13%                               - seed7-end-of-defun
      3,248,242  11%                                - seed7-top-block-name
      3,184,240  11%                                 - seed7--to-top
      3,040,976  11%                                  - seed7-re-search-backward
      2,829,464  10%                                   - run-with-timer
      2,829,464  10%                                    - run-at-time
      1,379,656   5%                                     - timer-activate
      1,379,656   5%                                      - timer--activate
      1,379,656   5%                                         timer--time-less-p
        888,592   3%                                       timer-relative-time
        561,216   2%                                     - timer-set-time
        561,216   2%                                        timer--time-setter
        164,608   0%                                   - seed7-inside-comment-p
        164,608   0%                                    - syntax-ppss
        164,608   0%                                     - syntax-propertize
        164,608   0%                                      - seed7-mode-syntax-propertize
        164,608   0%                                         re-search-forward
         46,904   0%                                     re-search-backward
        143,264   0%                                  - run-with-timer
        143,264   0%                                   - run-at-time
         69,856   0%                                    - timer-activate
         69,856   0%                                     - timer--activate
         69,856   0%                                        timer--time-less-p
         44,992   0%                                      timer-relative-time
         28,416   0%                                    - timer-set-time
         28,416   0%                                       timer--time-setter
         64,002   0%                                 - seed7--block-name
         59,938   0%                                  - seed7-re-search-forward
         59,938   0%                                     re-search-forward
          4,064   0%                                    match-string
        155,791   0%                                - seed7-re-search-forward
        150,098   0%                                   re-search-forward
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                    - seed7-mode-syntax-propertize
          5,693   0%                                       re-search-forward
        143,264   0%                                - seed7-re-search-backward
        143,264   0%                                 - run-with-timer
        143,264   0%                                  - run-at-time
         69,856   0%                                   - timer-activate
         69,856   0%                                    - timer--activate
         69,856   0%                                       timer--time-less-p
         44,992   0%                                     timer-relative-time
         28,416   0%                                   - timer-set-time
         28,416   0%                                      timer--time-setter
         46,848   0%                                  looking-at
         25,456   0%                                  match-string
         18,432   0%                                  string-match
          8,184   0%                                  substring-no-properties
        526,298   1%                               - seed7-re-search-forward
        526,298   1%                                  re-search-forward
        362,752   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        362,752   1%                                  looking-at
        183,936   0%                               - seed7--current-line-nth-word
        183,936   0%                                - thing-at-point
        143,240   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 62B>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         40,920   0%                                  - #<byte-code-function B5C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         20,480   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        199,040   0%                              - seed7--line-ends-a-statement-p
        143,744   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                - seed7--forward-sexp-function
         55,296   0%                                   looking-at
          6,144   0%                                re-search-forward
      1,093,488   3%                            - seed7-re-search-backward
        589,512   2%                             - run-with-timer
        589,512   2%                              - run-at-time
        287,448   1%                               - timer-activate
        287,448   1%                                - timer--activate
        287,448   1%                                   timer--time-less-p
        185,136   0%                                 timer-relative-time
        116,928   0%                               - timer-set-time
        116,928   0%                                  timer--time-setter
        503,976   1%                               re-search-backward
        464,960   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         58,660   0%                            - seed7-calc-indent
         34,644   0%                             - seed7-line-is-defun-end
         19,448   0%                              - seed7-line-starts-with-any
         19,448   0%                               - seed7-line-starts-with
         19,448   0%                                  looking-at
         12,124   0%                              - seed7-beg-of-defun
          4,096   0%                                 looking-at
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,072   0%                                looking-back
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-after-short-func-end
          2,048   0%                                looking-at
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
          1,024   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                                re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                              - seed7-line-starts-with
          1,024   0%                                 looking-at
          1,024   0%                             - seed7-line-indent-step
          1,024   0%                                looking-at
         52,040   0%                              match-string
         23,552   0%                            - seed7--indent-offset-for
         23,552   0%                               string-match
         16,368   0%                              buffer-substring-no-properties
          8,184   0%                              substring-no-properties
      4,741,279  17%                          - seed7-line-is-defun-end
      1,692,835   6%                           - seed7-beg-of-defun
      1,016,205   3%                            - seed7-re-search-backward
        871,200   3%                             - run-with-timer
        871,200   3%                              - run-at-time
        424,800   1%                               - timer-activate
        424,800   1%                                - timer--activate
