      5,181,025  99% - ...
      5,181,025  99%  - call-interactively@ido-cr+-record-current-command
      5,181,025  99%   - #<primitive-function call-interactively>
      5,181,025  99%    - funcall-interactively
      5,181,025  99%     - smex
      5,181,025  99%      - smex-read-and-run
      5,181,025  99%       - execute-extended-command
      5,181,025  99%        - command-execute
      5,181,025  99%         - call-interactively
      5,181,025  99%          - apply
      5,181,025  99%           - call-interactively@ido-cr+-record-current-command
      5,181,025  99%            - #<primitive-function call-interactively>
      5,181,025  99%             - funcall-interactively
      5,181,025  99%              - pel-profile-all
      5,181,025  99%               - pel-profile-indent
      5,181,025  99%                - pel-profile-indentation-test-of
      3,617,125  69%                 - call-interactively
      3,617,125  69%                  - apply
      3,617,125  69%                   - call-interactively@ido-cr+-record-current-command
      3,617,125  69%                    - #<primitive-function call-interactively>
      3,617,125  69%                     - funcall-interactively
      3,617,109  69%                      - seed7-complete-statement-or-indent
      3,617,109  69%                       - seed7-indent-region
      3,617,109  69%                        - seed7--indent-one-line
      3,617,109  69%                         - seed7-calc-indent
      1,131,170  21%                          - seed7-line-inside-a-block-cached
      1,131,170  21%                           - seed7-line-inside-a-block
      1,041,210  20%                            - seed7-calc-indent
        716,015  13%                             - seed7-line-after-short-func-end
        706,855  13%                              - seed7-move-to-line
        706,855  13%                               - seed7-to-previous-non-empty-line
        706,855  13%                                - seed7-inside-comment-p
        706,855  13%                                 - syntax-ppss
        706,855  13%                                    syntax-table
          7,168   0%                                looking-at
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        145,723   2%                             - seed7-line-is-defun-end
         44,411   0%                              - seed7-beg-of-defun
         13,312   0%                                 looking-at
         11,952   0%                               - seed7-re-search-backward-closest
         11,952   0%                                - seed7-re-search-backward
          6,144   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          9,187   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,267   0%                                - seed7--block-name
          3,267   0%                                 - seed7-re-search-forward
          3,267   0%                                    re-search-forward
          7,912   0%                               - seed7-re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 string-match
         36,872   0%                              - seed7-end-of-defun
         14,328   0%                               - seed7-re-search-forward
         10,232   0%                                - seed7-inside-comment-p
         10,232   0%                                 - syntax-ppss
         10,232   0%                                  - syntax-propertize
         10,232   0%                                   - seed7-mode-syntax-propertize
         10,232   0%                                      re-search-forward
          4,096   0%                                  re-search-forward
         11,616   0%                               - seed7-top-block-name
         11,616   0%                                - seed7--to-top
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                 - seed7-re-search-backward
          5,808   0%                                  - run-with-timer
          5,808   0%                                   - run-at-time
          2,832   0%                                    - timer-activate
          2,832   0%                                     - timer--activate
          2,832   0%                                        timer--time-less-p
          1,824   0%                                      timer-relative-time
          1,152   0%                                    - timer-set-time
          1,152   0%                                       timer--time-setter
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                 string-match
          2,048   0%                                 looking-at
