     18,923,992  99% - ...
     18,923,992  99%  - call-interactively@ido-cr+-record-current-command
     18,923,992  99%   - #<primitive-function call-interactively>
     18,923,992  99%    - funcall-interactively
     18,923,992  99%     - smex
     18,923,992  99%      - smex-read-and-run
     18,923,992  99%       - execute-extended-command
     18,923,992  99%        - command-execute
     18,923,992  99%         - call-interactively
     18,923,992  99%          - apply
     18,923,992  99%           - call-interactively@ido-cr+-record-current-command
     18,923,992  99%            - #<primitive-function call-interactively>
     18,923,992  99%             - funcall-interactively
     18,923,992  99%              - pel-profile-all
     18,923,992  99%               - pel-profile-indent
     18,923,992  99%                - pel-profile-indentation-test-of
     17,354,460  91%                 - call-interactively
     17,354,460  91%                  - apply
     17,354,460  91%                   - call-interactively@ido-cr+-record-current-command
     17,354,460  91%                    - #<primitive-function call-interactively>
     17,354,460  91%                     - funcall-interactively
     17,354,444  91%                      - seed7-complete-statement-or-indent
     17,354,444  91%                       - seed7-indent-region
     17,354,444  91%                        - seed7--indent-one-line
     17,354,444  91%                         - seed7-calc-indent
      5,893,962  31%                          - seed7-line-is-defun-end
      3,262,976  17%                           - seed7-end-of-defun
      2,934,960  15%                            - seed7-top-block-name
      2,934,960  15%                             - seed7--to-top
      2,847,840  15%                              - seed7-re-search-backward
      2,847,840  15%                               - run-with-timer
      2,847,840  15%                                - run-at-time
      1,388,624   7%                                 - timer-activate
      1,388,624   7%                                  - timer--activate
      1,388,624   7%                                     timer--time-less-p
        894,352   4%                                   timer-relative-time
        564,864   2%                                 - timer-set-time
        564,864   2%                                    timer--time-setter
         87,120   0%                              - run-with-timer
         87,120   0%                               - run-at-time
         42,480   0%                                - timer-activate
         42,480   0%                                 - timer--activate
         42,480   0%                                    timer--time-less-p
         27,360   0%                                  timer-relative-time
         17,280   0%                                - timer-set-time
         17,280   0%                                   timer--time-setter
        117,676   0%                            - seed7-re-search-forward
         61,568   0%                               re-search-forward
         56,108   0%                             - seed7-inside-comment-p
         56,108   0%                              - syntax-ppss
         56,108   0%                               - syntax-propertize
         56,108   0%                                - seed7-mode-syntax-propertize
         56,108   0%                                   re-search-forward
         87,120   0%                            - seed7-re-search-backward
         87,120   0%                             - run-with-timer
         87,120   0%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         37,120   0%                              string-match
         34,964   0%                              looking-at
         26,584   0%                              match-string
         24,552   0%                              match-string-no-properties
      1,081,568   5%                           - seed7-beg-of-defun
        496,407   2%                            - seed7-re-search-backward
        418,176   2%                             - run-with-timer
        418,176   2%                              - run-at-time
        203,904   1%                               - timer-activate
        203,904   1%                                - timer--activate
        203,904   1%                                   timer--time-less-p
        131,328   0%                                 timer-relative-time
         82,944   0%                               - timer-set-time
         82,944   0%                                  timer--time-setter
         78,231   0%                               re-search-backward
        179,141   0%                              looking-at
        173,478   0%                            - seed7-re-search-backward-closest
        173,478   0%                             - seed7-re-search-backward
        103,782   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        149,510   0%                            - seed7-top-block-name
         91,424   0%                             - seed7--to-top
         62,384   0%                              - seed7-re-search-backward
         33,344   0%                                 re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         58,086   0%                             - seed7--block-name
         58,086   0%                              - seed7-re-search-forward
         58,086   0%                                 re-search-forward
         57,464   0%                              string-match
         24,552   0%                              match-string-no-properties
          1,016   0%                              match-string
        753,471   3%                           - seed7-line-starts-with-any
        753,471   3%                            - seed7-line-starts-with
        728,919   3%                               looking-at
        538,840   2%                             looking-back
        162,816   0%                           - seed7-move-to-line
        162,816   0%                            - seed7-to-previous-non-empty-line
        162,816   0%                               looking-at
         48,096   0%                           - seed7--current-line-nth-word
         48,096   0%                            - thing-at-point
         39,912   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 49B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         15,360   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 6A4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         46,195   0%                           - seed7--safe-current-line-defun-start-indent
         46,195   0%                            - seed7-to-block-backward
         38,011   0%                             - seed7-re-search-backward
         22,523   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FE0>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,647,110  19%                          - seed7-line-inside-a-block-cached
      3,647,110  19%                           - seed7-line-inside-a-block
      2,469,908  13%                            - seed7--safe-enclosing-block-bounds
      2,469,908  13%                             - seed7--block-end-pos-for
      2,341,668  12%                              - seed7-to-block-forward
      1,833,790   9%                               - seed7-end-of-defun
      1,764,576   9%                                - seed7-top-block-name
      1,759,936   9%                                 - seed7--to-top
      1,721,216   9%                                  - seed7-re-search-backward
      1,719,168   9%                                   - run-with-timer
      1,719,168   9%                                    - run-at-time
        838,272   4%                                     - timer-activate
        838,272   4%                                      - timer--activate
        838,272   4%                                         timer--time-less-p
        539,904   2%                                       timer-relative-time
        340,992   1%                                     - timer-set-time
        340,992   1%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         38,720   0%                                  - run-with-timer
         38,720   0%                                   - run-at-time
         18,880   0%                                    - timer-activate
         18,880   0%                                     - timer--activate
         18,880   0%                                        timer--time-less-p
         12,160   0%                                      timer-relative-time
          7,680   0%                                    - timer-set-time
          7,680   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                  - seed7-re-search-forward
          4,640   0%                                     re-search-forward
         38,720   0%                                - seed7-re-search-backward
         38,720   0%                                 - run-with-timer
         38,720   0%                                  - run-at-time
         18,880   0%                                   - timer-activate
         18,880   0%                                    - timer--activate
         18,880   0%                                       timer--time-less-p
         12,160   0%                                     timer-relative-time
          7,680   0%                                   - timer-set-time
          7,680   0%                                      timer--time-setter
         14,936   0%                                  looking-at
         12,494   0%                                - seed7-re-search-forward
         12,494   0%                                   re-search-forward
          2,048   0%                                  string-match
          1,016   0%                                  match-string
        263,222   1%                               - seed7-re-search-forward
        263,222   1%                                  re-search-forward
        155,648   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        155,648   0%                                  looking-at
         80,824   0%                               - seed7--current-line-nth-word
         80,824   0%                                - thing-at-point
         56,272   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function CE0>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 50D>
