        6271  89% - ...
        6271  89%  - command-execute
        6271  89%   - call-interactively
        6271  89%    - apply
        6271  89%     - call-interactively@ido-cr+-record-current-command
        6271  89%      - #<primitive-function call-interactively>
        6271  89%       - funcall-interactively
        6271  89%        - pel-profile-all
        6271  89%         - pel-profile-indent
        6271  89%          - pel-profile-indentation-test-of
        6271  89%           - call-interactively
        6271  89%            - apply
        6271  89%             - call-interactively@ido-cr+-record-current-command
        6271  89%              - #<primitive-function call-interactively>
        6271  89%               - funcall-interactively
        6271  89%                - seed7-complete-statement-or-indent
        6271  89%                 - seed7-indent-region
        6270  89%                  - seed7--indent-one-line
        6263  89%                   - seed7-calc-indent
        1493  21%                    - seed7-line-inside-set-definition-block
        1493  21%                     - seed7-re-search-backward
        1450  20%                        re-search-backward
          42   0%                      - run-with-timer
          42   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           7   0%                          timer-relative-time
           1   0%                        make-closure
        1461  20%                    - seed7-line-inside-array-definition-block
        1461  20%                     - seed7-re-search-backward
        1413  20%                        re-search-backward
          45   0%                      - run-with-timer
          45   0%                       - run-at-time
          29   0%                        - timer-activate
          29   0%                         - timer--activate
          29   0%                            timer--time-less-p
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           6   0%                          timer-relative-time
           2   0%                      - #<byte-code-function 5FF>
           2   0%                         cancel-timer
        1313  18%                    - seed7--indent-search-boundary
        1312  18%                     - seed7--indent-search-boundary-uncached
        1135  16%                      - syntax-ppss
        1103  15%                         parse-partial-sexp
           8   0%                       - #<byte-code-function CFF>
           1   0%                          set-syntax-table
           3   0%                         syntax-ppss-toplevel-pos
           3   0%                         syntax-ppss--data
           2   0%                         make-closure
           2   0%                         syntax-propertize
           2   0%                         syntax-table
          22   0%                        seed7-to-indent
           1   0%                       looking-at
         899  12%                    - seed7-line-inside-parens-pair-column
         898  12%                     - seed7-line-inside-parens-pair
         779  11%                      - seed7-re-search-backward
         416   5%                       - seed7-inside-comment-p
         415   5%                        - syntax-ppss
         414   5%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
         333   4%                       - run-with-timer
         333   4%                        - run-at-time
         222   3%                         - timer-activate
         221   3%                          - timer--activate
         217   3%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                             timerp
          85   1%                         - timer-set-time
          85   1%                          - timer--time-setter
           1   0%                             timerp
          23   0%                           timer-relative-time
           1   0%                           timer-create
          19   0%                         re-search-backward
           8   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         - #<byte-code-function B86>
           1   0%                            set-syntax-table
           1   0%                           syntax-table
           2   0%                          match-data
           1   0%                          #<byte-code-function 704>
           1   0%                         #<byte-code-function 22C>
          77   1%                      - forward-sexp
          76   1%                       - seed7--forward-sexp-function
          69   0%                          scan-sexps
           2   0%                          looking-at
          27   0%                      - seed7-line-inside-syntax-parens-pair
          15   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
          10   0%                       - forward-sexp
          10   0%                        - seed7--forward-sexp-function
           9   0%                           scan-sexps
           1   0%                           looking-at
           1   0%                         seed7--paren-pair-string
           1   0%                        seed7--paren-pair-string
         740  10%                    - seed7-line-inside-a-block-cached
         739  10%                     - seed7-line-inside-a-block
         389   5%                      - seed7--safe-enclosing-block-bounds
         389   5%                       - seed7--block-end-pos-for
         389   5%                        - seed7-to-block-forward
         384   5%                         - seed7-re-search-forward
         265   3%                            re-search-forward
         119   1%                          - seed7-inside-comment-p
         119   1%                           - syntax-ppss
          60   0%                            - syntax-propertize
          59   0%                             - seed7-mode-syntax-propertize
          57   0%                                re-search-forward
           2   0%                                put-text-property
          59   0%                              parse-partial-sexp
           5   0%                         - seed7-end-of-defun
           3   0%                          - seed7-re-search-forward
           3   0%                             re-search-forward
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
         349   4%                      - seed7-re-search-backward
         343   4%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         make-closure
           1   0%                        seed7--on-lineof
           1   0%                       seed7--cache-block-spec
          81   1%                    - seed7-line-inside-logic-check-expression
          81   1%                     - seed7-to-previous-line-starts-with
          81   1%                      - seed7-re-search-backward
          79   1%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          68   0%                    - seed7--current-line-nth-word
          67   0%                     - thing-at-point
          67   0%                      - bounds-of-thing-at-point
          63   0%                       - #<byte-code-function 2E8>
          63   0%                        - forward-thing
          61   0%                         - forward-word
          58   0%                          - internal--syntax-propertize
          58   0%                           - syntax-propertize
          52   0%                            - seed7-mode-syntax-propertize
          52   0%                               re-search-forward
           1   0%                            - #<byte-code-function 5AA>
           1   0%                               syntax-propertize-wholelines
           2   0%                           format
           4   0%                       - #<byte-code-function 74A>
           4   0%                        - forward-thing
           3   0%                           forward-word
           1   0%                           format
           1   0%                       line-end-position
          49   0%                    - seed7-line-ends-with
          43   0%                     - seed7-re-search-backward
          43   0%                      - run-with-timer
          43   0%                       - run-at-time
          29   0%                        - timer-activate
          29   0%                         - timer--activate
          29   0%                            timer--time-less-p
           9   0%                        - timer-set-time
           9   0%                           timer--time-setter
           4   0%                          timer-relative-time
           1   0%                          timer-create
           6   0%                     - seed7-move-to-line
           6   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          38   0%                    - seed7-line-inside-func-return-statement
          38   0%                     - seed7-re-search-backward
          36   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          32   0%                    - seed7-line-inside-argument-list-section
          32   0%                     - seed7-re-search-backward
          32   0%                        re-search-backward
          31   0%                    - seed7-line-inside-until-logic-expression
          31   0%                     - seed7-re-search-backward
          27   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          30   0%                    - seed7-line-inside-assign-statement-continuation
          30   0%                     - seed7-assign-op-pos
          30   0%                      - seed7-re-search-backward
          25   0%                         re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           9   0%                    - seed7-line-is-defun-end
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                       looking-back
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           8   0%                    - seed7-current-line-start-inside-comment-p
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           6   0%                    - seed7-comment-column
           5   0%                     - seed7-calc-indent
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                    - seed7-blank-line-p
           1   0%                       current-indentation
