          72  83% - ...
          72  83%  - call-interactively
          72  83%   - apply
          72  83%    - call-interactively@ido-cr+-record-current-command
          72  83%     - #<primitive-function call-interactively>
          72  83%      - funcall-interactively
          64  74%       - pel-profile-all
          64  74%        - pel-profile-indent
          64  74%         - pel-profile-indentation-test-of
          64  74%          - call-interactively
          64  74%           - apply
          64  74%            - call-interactively@ido-cr+-record-current-command
          64  74%             - #<primitive-function call-interactively>
          64  74%              - funcall-interactively
          64  74%               - seed7-complete-statement-or-indent
          64  74%                - seed7-indent-region
          64  74%                 - seed7--indent-one-line
          64  74%                  - seed7-calc-indent
          17  19%                   - seed7-line-inside-parens-pair-column
          17  19%                    - seed7-line-inside-parens-pair
          17  19%                     - seed7-re-search-backward
          13  15%                      - run-with-timer
          13  15%                       - run-at-time
          12  13%                        - timer-activate
          12  13%                         - timer--activate
          12  13%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           4   4%                      - seed7-inside-comment-p
           4   4%                       - syntax-ppss
           4   4%                          parse-partial-sexp
          12  13%                   - seed7-line-is-defun-end
          11  12%                    - seed7-beg-of-defun
           6   6%                     - seed7-re-search-backward
           5   5%                      - run-with-timer
           5   5%                       - run-at-time
           4   4%                        - timer-activate
           4   4%                         - timer--activate
           4   4%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                        re-search-backward
           4   4%                     - seed7-re-search-backward-closest
           4   4%                      - seed7-re-search-backward
           4   4%                       - run-with-timer
           4   4%                        - run-at-time
           3   3%                         - timer-activate
           3   3%                          - timer--activate
           3   3%                             timer--time-less-p
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
          11  12%                   - seed7--indent-search-boundary
          11  12%                    - seed7--indent-search-boundary-uncached
          11  12%                     - syntax-ppss
          11  12%                        parse-partial-sexp
           6   6%                   - seed7-line-inside-set-definition-block
           6   6%                    - seed7-re-search-backward
           6   6%                     - run-with-timer
           6   6%                      - run-at-time
           5   5%                       - timer-activate
           5   5%                        - timer--activate
           5   5%                           timer--time-less-p
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           6   6%                   - seed7-line-inside-assign-statement-continuation
           6   6%                    - seed7-assign-op-pos
           6   6%                     - seed7-re-search-backward
           6   6%                      - run-with-timer
           6   6%                       - run-at-time
           5   5%                        - timer-activate
           5   5%                         - timer--activate
           5   5%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           2   2%                   - seed7-comment-column
           2   2%                    - seed7-calc-indent
           1   1%                     - seed7-line-inside-a-block-cached
           1   1%                      - seed7-line-inside-a-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                          - timer-activate
           1   1%                           - timer--activate
           1   1%                              timer--time-less-p
           1   1%                     - seed7-line-inside-array-definition-block
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           2   2%                   - seed7-line-inside-array-definition-block
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           2   2%                       - timer-activate
           2   2%                        - timer--activate
           2   2%                           timer--time-less-p
           2   2%                   - seed7-line-inside-argument-list-section
           2   2%                    - seed7-re-search-backward
           2   2%                     - run-with-timer
           2   2%                      - run-at-time
           1   1%                       - timer-set-time
           1   1%                          timer--time-setter
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           2   2%                   - seed7-line-inside-logic-check-expression
           2   2%                    - seed7-to-previous-line-starts-with
           2   2%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-after-short-func-end
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-at-endof-array-definition-block
           1   1%                    - seed7-line-code-ends-with
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                   - seed7-line-isa-string
           1   1%                      seed7-line-starts-with
           1   1%                   - seed7-line-inside-until-logic-expression
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           8   9%       - seed7-complete-statement-or-indent
           8   9%        - seed7-indent-region
           8   9%         - seed7--indent-one-line
           8   9%          - seed7-calc-indent
           6   6%           - seed7-line-inside-a-block-cached
           6   6%            - seed7-line-inside-a-block
           2   2%             - seed7-calc-indent
