        3344  91% - ...
        3344  91%  - pel-profile-indentation-test-of
        3344  91%   - call-interactively
        3344  91%    - apply
        3344  91%     - call-interactively@ido-cr+-record-current-command
        3344  91%      - #<primitive-function call-interactively>
        3344  91%       - funcall-interactively
        3334  91%        - pel-profile-all
        3334  91%         - pel-profile-indent
        3334  91%          - pel-profile-indentation-test-of
        3334  91%           - call-interactively
        3334  91%            - apply
        3334  91%             - call-interactively@ido-cr+-record-current-command
        3334  91%              - #<primitive-function call-interactively>
        3334  91%               - funcall-interactively
        3334  91%                - seed7-complete-statement-or-indent
        3334  91%                 - seed7-indent-region
        3334  91%                  - seed7--indent-one-line
        3333  91%                   - seed7-calc-indent
        2033  55%                    - seed7--indent-search-boundary
        2032  55%                     - seed7--indent-search-boundary-uncached
        1999  54%                      - syntax-ppss
        1986  54%                         parse-partial-sexp
           2   0%                         make-closure
           2   0%                         syntax-ppss--update-stats
           1   0%                         syntax-ppss--data
           1   0%                         #<byte-code-function DDC>
          11   0%                        seed7-to-indent
         556  15%                    - seed7-line-inside-a-block-cached
         556  15%                     - seed7-line-inside-a-block
         438  11%                      - seed7--safe-enclosing-block-bounds
         438  11%                       - seed7--block-end-pos-for
         435  11%                        - seed7-to-block-forward
         416  11%                         - seed7-end-of-defun
         390  10%                          - seed7-top-block-name
         387  10%                           - seed7--to-top
         381  10%                            - seed7-re-search-backward
         296   8%                             - seed7-inside-comment-p
         296   8%                              - syntax-ppss
         295   8%                                 parse-partial-sexp
           1   0%                                 set-syntax-table
          74   2%                             - run-with-timer
          74   2%                              - run-at-time
          41   1%                               - timer-activate
          41   1%                                - timer--activate
          41   1%                                   timer--time-less-p
          21   0%                               - timer-set-time
          21   0%                                  timer--time-setter
          12   0%                                 timer-relative-time
           6   0%                               re-search-backward
           3   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--update-stats
           1   0%                                make-closure
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-forward
          16   0%                          - seed7-re-search-forward
           9   0%                             re-search-forward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           9   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
          12   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                            re-search-forward
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 6C0>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                            - #<byte-code-function 890>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-inside-line-indent-before-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--line-ends-a-statement-p
          75   2%                      - seed7-calc-indent
          32   0%                       - seed7-line-inside-a-block-cached
          32   0%                        - seed7-line-inside-a-block
          30   0%                         - seed7--safe-enclosing-block-bounds
          30   0%                          - seed7--block-end-pos-for
          30   0%                           - seed7-to-block-forward
          29   0%                            - seed7-end-of-defun
          29   0%                             - seed7-top-block-name
          29   0%                              - seed7--to-top
          29   0%                               - seed7-re-search-backward
          21   0%                                - seed7-inside-comment-p
          21   0%                                 - syntax-ppss
          21   0%                                    parse-partial-sexp
           7   0%                                - run-with-timer
           7   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  re-search-backward
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function E19>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          28   0%                       - seed7-line-inside-parens-pair-column
          28   0%                        - seed7-line-inside-parens-pair
          28   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
