         317  85% - ...
         317  85%  - pel-profile-indent
         317  85%   - pel-profile-indentation-test-of
         317  85%    - call-interactively
         317  85%     - apply
         317  85%      - call-interactively@ido-cr+-record-current-command
         317  85%       - #<primitive-function call-interactively>
         317  85%        - funcall-interactively
         304  82%         - pel-profile-all
         304  82%          - pel-profile-indent
         304  82%           - pel-profile-indentation-test-of
         304  82%            - call-interactively
         304  82%             - apply
         304  82%              - call-interactively@ido-cr+-record-current-command
         304  82%               - #<primitive-function call-interactively>
         304  82%                - funcall-interactively
         304  82%                 - seed7-complete-statement-or-indent
         304  82%                  - seed7-indent-region
         304  82%                   - seed7--indent-one-line
         304  82%                    - seed7-calc-indent
         104  28%                     - seed7--indent-search-boundary
         104  28%                      - seed7--indent-search-boundary-uncached
         101  27%                       - syntax-ppss
         100  27%                          parse-partial-sexp
           1   0%                         seed7-to-indent
          84  22%                     - seed7-line-inside-a-block-cached
          84  22%                      - seed7-line-inside-a-block
          39  10%                       - seed7--safe-enclosing-block-bounds
          39  10%                        - seed7--block-end-pos-for
          39  10%                         - seed7-to-block-forward
          38  10%                          - seed7-end-of-defun
          31   8%                           - seed7-top-block-name
          31   8%                            - seed7--to-top
          31   8%                             - seed7-re-search-backward
          19   5%                              - seed7-inside-comment-p
          19   5%                               - syntax-ppss
          19   5%                                  parse-partial-sexp
          12   3%                              - run-with-timer
          12   3%                               - run-at-time
           7   1%                                - timer-activate
           7   1%                                 - timer--activate
           7   1%                                    timer--time-less-p
           5   1%                                - timer-set-time
           5   1%                                   timer--time-setter
           5   1%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                              re-search-backward
           2   0%                           - seed7-re-search-forward
           2   0%                            - re-search-forward
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                               - seed7-mode-syntax-propertize
           1   0%                                  re-search-forward
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          37  10%                       - seed7-calc-indent
          21   5%                        - seed7-line-inside-parens-pair-column
          21   5%                         - seed7-line-inside-parens-pair
          20   5%                          - seed7-re-search-backward
          10   2%                           - seed7-inside-comment-p
          10   2%                            - syntax-ppss
          10   2%                               parse-partial-sexp
           9   2%                           - run-with-timer
           9   2%                            - run-at-time
           5   1%                             - timer-activate
           5   1%                              - timer--activate
           5   1%                                 timer--time-less-p
           4   1%                             - timer-set-time
           4   1%                                timer--time-setter
           1   0%                             re-search-backward
          11   2%                        - seed7-line-is-defun-end
           8   2%                         - seed7-end-of-defun
           7   1%                          - seed7-top-block-name
           7   1%                           - seed7--to-top
           7   1%                            - seed7-re-search-backward
