         177  86% - ...
         177  86%  - funcall-interactively
         177  86%   - pel-profile-all
         177  86%    - pel-profile-indent
         177  86%     - pel-profile-indentation-test-of
         177  86%      - call-interactively
         177  86%       - apply
         177  86%        - call-interactively@ido-cr+-record-current-command
         177  86%         - #<primitive-function call-interactively>
         177  86%          - funcall-interactively
          95  46%           - seed7-complete-statement-or-indent
          95  46%            - seed7-indent-region
          95  46%             - seed7--indent-one-line
          95  46%              - seed7-calc-indent
          32  15%               - seed7-line-inside-parens-pair-column
          32  15%                - seed7-line-inside-parens-pair
          32  15%                 - seed7-re-search-backward
          30  14%                  - run-with-timer
          30  14%                   - run-at-time
          26  12%                    - timer-activate
          26  12%                     - timer--activate
          26  12%                        timer--time-less-p
           4   1%                    - timer-set-time
           4   1%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          21  10%               - seed7-line-inside-a-block-cached
          21  10%                - seed7-line-inside-a-block
          11   5%                 - seed7-re-search-backward
           9   4%                  - run-with-timer
           9   4%                   - run-at-time
           7   3%                    - timer-activate
           7   3%                     - timer--activate
           7   3%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          10   4%                 - seed7--safe-enclosing-block-bounds
          10   4%                  - seed7--block-end-pos-for
          10   4%                   - seed7-to-block-forward
           9   4%                    - seed7-end-of-defun
           8   3%                     - seed7-top-block-name
           8   3%                      - seed7--to-top
           8   3%                       - seed7-re-search-backward
           5   2%                        - run-with-timer
           5   2%                         - run-at-time
           4   1%                          - timer-activate
           4   1%                           - timer--activate
           4   1%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
