          72  75% - ...
          72  75%  - pel-profile-all
          72  75%   - pel-profile-indent
          72  75%    - pel-profile-indentation-test-of
          72  75%     - call-interactively
          72  75%      - apply
          72  75%       - call-interactively@ido-cr+-record-current-command
          72  75%        - #<primitive-function call-interactively>
          72  75%         - funcall-interactively
          37  38%          - seed7-complete-statement-or-indent
          37  38%           - seed7-indent-region
          37  38%            - seed7--indent-one-line
          37  38%             - seed7-calc-indent
          18  18%              - seed7-comment-column
          17  17%               - seed7-calc-indent
           4   4%                - seed7-line-starts-with-open-paren-after-logic-operator
           4   4%                 - seed7-move-to-line
           4   4%                  - seed7-to-previous-non-empty-line
           4   4%                   - seed7-inside-comment-p
           4   4%                    - syntax-ppss
           4   4%                       parse-partial-sexp
           3   3%                - seed7-line-inside-parens-pair-column
           3   3%                 - seed7-line-inside-parens-pair
           3   3%                  - seed7-re-search-backward
           3   3%                   - seed7-inside-comment-p
           3   3%                    - syntax-ppss
           3   3%                       parse-partial-sexp
           3   3%                - seed7-line-inside-a-block-cached
           3   3%                 - seed7-line-inside-a-block
           3   3%                  - seed7--safe-enclosing-block-bounds
           3   3%                   - seed7--block-end-pos-for
           3   3%                    - seed7-to-block-forward
           2   2%                     - seed7-end-of-defun
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-top-block-name
           1   1%                       - seed7--to-top
           1   1%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           2   2%                - seed7-line-is-defun-end
           1   1%                 - seed7--current-line-nth-word
           1   1%                  - thing-at-point
           1   1%                   - bounds-of-thing-at-point
           1   1%                      #<byte-code-function 124>
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           2   2%                - seed7--indent-search-boundary
           2   2%                 - seed7--indent-search-boundary-uncached
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           1   1%                - seed7-line-at-endof-array-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-after-short-func-end
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           7   7%              - seed7--current-line-nth-word
           7   7%               - thing-at-point
           7   7%                - bounds-of-thing-at-point
           7   7%                 - #<byte-code-function 8FA>
           7   7%                  - forward-thing
           7   7%                   - forward-word
           7   7%                    - internal--syntax-propertize
           7   7%                     - syntax-propertize
           7   7%                      - seed7-mode-syntax-propertize
           7   7%                         re-search-forward
           4   4%              - seed7-line-inside-array-definition-block
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           2   2%               - forward-sexp
           2   2%                - seed7--forward-sexp-function
           2   2%                 - scan-sexps
           1   1%                  - internal--syntax-propertize
           1   1%                   - syntax-propertize
           1   1%                    - seed7-mode-syntax-propertize
           1   1%                       re-search-forward
           4   4%              - seed7-line-inside-nested-parens-pairs-column
           4   4%               - seed7-line-inside-nested-parens-pairs
           4   4%                - seed7-line-inside-parens-pair
           3   3%                 - seed7-line-inside-syntax-parens-pair
           2   2%                  - forward-sexp
           2   2%                   - seed7--forward-sexp-function
           2   2%                      scan-sexps
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
