         799  84% - ...
         799  84%  - pel-profile-indent
         799  84%   - pel-profile-indentation-test-of
         799  84%    - call-interactively
         799  84%     - apply
         799  84%      - call-interactively@ido-cr+-record-current-command
         799  84%       - #<primitive-function call-interactively>
         799  84%        - funcall-interactively
         763  80%         - pel-profile-all
         763  80%          - pel-profile-indent
         763  80%           - pel-profile-indentation-test-of
         763  80%            - call-interactively
         763  80%             - apply
         763  80%              - call-interactively@ido-cr+-record-current-command
         763  80%               - #<primitive-function call-interactively>
         763  80%                - funcall-interactively
         763  80%                 - seed7-complete-statement-or-indent
         763  80%                  - seed7-indent-region
         763  80%                   - seed7--indent-one-line
         762  80%                    - seed7-calc-indent
         284  30%                     - seed7-line-inside-parens-pair-column
         284  30%                      - seed7-line-inside-parens-pair
         265  28%                       - seed7-re-search-backward
         135  14%                        - seed7-inside-comment-p
         135  14%                         - syntax-ppss
         133  14%                            parse-partial-sexp
         122  12%                        - run-with-timer
         122  12%                         - run-at-time
          78   8%                          - timer-activate
          78   8%                           - timer--activate
          78   8%                              timer--time-less-p
          32   3%                          - timer-set-time
          32   3%                             timer--time-setter
          12   1%                            timer-relative-time
           4   0%                          re-search-backward
           3   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                           match-data
           1   0%                          #<byte-code-function 865>
          10   1%                       - forward-sexp
          10   1%                        - seed7--forward-sexp-function
           9   0%                           scan-sexps
           7   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            scan-sexps
         210  22%                     - seed7--indent-search-boundary
         210  22%                      - seed7--indent-search-boundary-uncached
         198  20%                       - syntax-ppss
         194  20%                          parse-partial-sexp
           1   0%                          make-closure
           2   0%                         seed7-to-indent
         107  11%                     - seed7-line-inside-a-block-cached
         107  11%                      - seed7-line-inside-a-block
          64   6%                       - seed7--safe-enclosing-block-bounds
          64   6%                        - seed7--block-end-pos-for
          64   6%                         - seed7-to-block-forward
          62   6%                          - seed7-re-search-forward
          38   4%                             re-search-forward
          24   2%                           - seed7-inside-comment-p
          24   2%                            - syntax-ppss
          19   2%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           4   0%                              - seed7-mode-syntax-propertize
           4   0%                                 re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          43   4%                       - seed7-re-search-backward
          38   4%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          59   6%                     - seed7-line-inside-set-definition-block
          58   6%                      - seed7-re-search-backward
          51   5%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                        seed7-move-to-line
