        4027  92% - ...
        4027  92%  - #<primitive-function call-interactively>
        4027  92%   - funcall-interactively
        4027  92%    - pel-profile-all
        4027  92%     - pel-profile-indent
        4027  92%      - pel-profile-indentation-test-of
        4027  92%       - call-interactively
        4027  92%        - apply
        4027  92%         - call-interactively@ido-cr+-record-current-command
        4027  92%          - #<primitive-function call-interactively>
        4027  92%           - funcall-interactively
        3397  78%            - pel-profile-all
        3397  78%             - pel-profile-indent
        3397  78%              - pel-profile-indentation-test-of
        3397  78%               - call-interactively
        3397  78%                - apply
        3397  78%                 - call-interactively@ido-cr+-record-current-command
        3397  78%                  - #<primitive-function call-interactively>
        3397  78%                   - funcall-interactively
        3397  78%                    - seed7-complete-statement-or-indent
        3397  78%                     - seed7-indent-region
        3397  78%                      - seed7--indent-one-line
        3396  78%                       - seed7-calc-indent
        2228  51%                        - seed7--indent-search-boundary
        2228  51%                         - seed7--indent-search-boundary-uncached
        2218  51%                          - syntax-ppss
        2210  50%                             parse-partial-sexp
           3   0%                             #<byte-code-function F2A>
           1   0%                             syntax-table
           1   0%                             make-closure
           2   0%                            seed7-to-indent
         924  21%                        - seed7-line-is-defun-end
         786  18%                         - seed7-end-of-defun
         679  15%                          - seed7-top-block-name
         676  15%                           - seed7--to-top
         661  15%                            - seed7-re-search-backward
         394   9%                             - run-with-timer
         394   9%                              - run-at-time
         345   7%                               - timer-activate
         345   7%                                - timer--activate
         345   7%                                 - timer--time-less-p
           1   0%                                    timer--time
          47   1%                               - timer-set-time
          47   1%                                  timer--time-setter
           2   0%                                 timer-relative-time
         260   5%                             - seed7-inside-comment-p
         260   5%                              - syntax-ppss
         258   5%                                 parse-partial-sexp
           1   0%                                 syntax-table
           6   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                syntax-ppss
          15   0%                            - run-with-timer
          15   0%                             - run-at-time
          13   0%                              - timer-activate
          13   0%                               - timer--activate
          13   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-forward
          94   2%                          - seed7-re-search-forward
          45   1%                           - seed7-inside-comment-p
          45   1%                            - syntax-ppss
          43   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                              - seed7-mode-syntax-propertize
           1   0%                                 re-search-forward
           1   0%                                 put-text-property
          24   0%                           - seed7-inside-string-p
          23   0%                            - syntax-ppss
          23   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function F78>
           1   0%                               set-match-data
          23   0%                             re-search-forward
          10   0%                          - seed7-re-search-backward
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                            string-match
         134   3%                         - seed7-beg-of-defun
         106   2%                          - seed7-re-search-backward
          50   1%                           - seed7-inside-comment-p
          50   1%                            - syntax-ppss
          50   1%                               parse-partial-sexp
          47   1%                           - run-with-timer
          47   1%                            - run-at-time
          43   0%                             - timer-activate
          43   0%                              - timer--activate
          43   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           8   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               syntax-propertize
          15   0%                          - seed7-top-block-name
          15   0%                           - seed7--to-top
           8   0%                            - seed7-re-search-backward
           7   0%                             - run-with-timer
           7   0%                              - run-at-time
           7   0%                               - timer-activate
           7   0%                                - timer--activate
           7   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
          13   0%                          - seed7-re-search-backward-closest
          13   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7--safe-current-line-defun-start-indent
           2   0%                          - seed7-to-block-backward
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              #<byte-code-function F54>
         244   5%                        - seed7-line-inside-parens-pair-column
         244   5%                         - seed7-line-inside-parens-pair
         240   5%                          - seed7-re-search-backward
         194   4%                           - run-with-timer
         194   4%                            - run-at-time
         166   3%                             - timer-activate
         166   3%                              - timer--activate
         166   3%                                 timer--time-less-p
          22   0%                             - timer-set-time
          22   0%                                timer--time-setter
           6   0%                               timer-relative-time
          39   0%                           - seed7-inside-comment-p
          39   0%                            - syntax-ppss
          38   0%                               parse-partial-sexp
           1   0%                               make-closure
           6   0%                           - seed7-inside-string-p
