     11,251,831  99% - ...
     11,251,831  99%  - call-interactively@ido-cr+-record-current-command
     11,251,831  99%   - #<primitive-function call-interactively>
     11,251,831  99%    - funcall-interactively
     11,251,831  99%     - smex
     11,251,831  99%      - smex-read-and-run
     11,251,831  99%       - execute-extended-command
     11,251,831  99%        - command-execute
     11,251,831  99%         - call-interactively
     11,251,831  99%          - apply
     11,251,831  99%           - call-interactively@ido-cr+-record-current-command
     11,251,831  99%            - #<primitive-function call-interactively>
     11,251,831  99%             - funcall-interactively
     11,251,831  99%              - pel-profile-all
     11,251,831  99%               - pel-profile-indent
     11,251,831  99%                - pel-profile-indentation-test-of
      9,687,931  86%                 - call-interactively
      9,687,931  86%                  - apply
      9,687,931  86%                   - call-interactively@ido-cr+-record-current-command
      9,687,931  86%                    - #<primitive-function call-interactively>
      9,687,931  86%                     - funcall-interactively
      9,687,915  86%                      - seed7-complete-statement-or-indent
      9,687,915  86%                       - seed7-indent-region
      9,687,915  86%                        - seed7--indent-one-line
      9,687,915  86%                         - seed7-calc-indent
      2,817,400  25%                          - seed7-line-is-defun-end
      1,262,451  11%                           - seed7-beg-of-defun
        603,114   5%                            - seed7-re-search-backward-closest
        599,922   5%                             - seed7-re-search-backward
        376,480   3%                              - run-with-timer
        376,480   3%                               - run-at-time
        247,520   2%                                - timer-activate
        247,520   2%                                 - timer--activate
        247,520   2%                                    timer--time-less-p
         79,040   0%                                  timer-relative-time
         49,920   0%                                - timer-set-time
         49,920   0%                                   timer--time-setter
        223,442   1%                                re-search-backward
          3,192   0%                             - seq-filter
          3,192   0%                                make-symbol
        324,523   2%                            - seed7-re-search-backward
        194,032   1%                             - run-with-timer
        194,032   1%                              - run-at-time
        127,568   1%                               - timer-activate
        127,568   1%                                - timer--activate
        127,568   1%                                   timer--time-less-p
         40,736   0%                                 timer-relative-time
         25,728   0%                               - timer-set-time
         25,728   0%                                  timer--time-setter
        130,491   1%                               re-search-backward
        289,584   2%                              looking-at
         20,678   0%                            - seed7-top-block-name
         15,296   0%                             - seed7--to-top
          9,504   0%                              - seed7-re-search-backward
          6,432   0%                               - run-with-timer
          6,432   0%                                - run-at-time
          4,448   0%                                 - timer-activate
          4,448   0%                                  - timer--activate
          4,448   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,382   0%                             - seed7--block-name
          5,382   0%                              - seed7-re-search-forward
          5,382   0%                                 re-search-forward
         16,368   0%                            - user-error
         16,368   0%                               format-message
          8,184   0%                              match-string
      1,092,177   9%                           - seed7-line-starts-with-any
      1,092,177   9%                            - seed7-line-starts-with
      1,059,441   9%                               looking-at
        190,720   1%                             looking-back
        134,168   1%                           - seed7-end-of-defun
         88,128   0%                            - seed7-top-block-name
         88,128   0%                             - seed7--to-top
         70,752   0%                              - seed7-re-search-backward
         70,752   0%                               - run-with-timer
         70,752   0%                                - run-at-time
         48,928   0%                                 - timer-activate
         48,928   0%                                  - timer--activate
         48,928   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         17,376   0%                              - run-with-timer
         17,376   0%                               - run-at-time
         11,424   0%                                - timer-activate
         11,424   0%                                 - timer--activate
         11,424   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         17,376   0%                            - seed7-re-search-backward
         17,376   0%                             - run-with-timer
         17,376   0%                              - run-at-time
         11,424   0%                               - timer-activate
         11,424   0%                                - timer--activate
         11,424   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          8,192   0%                              string-match
          8,192   0%                            - seed7-re-search-forward
          8,192   0%                               re-search-forward
          8,184   0%                              match-string
          4,096   0%                              looking-at
        121,856   1%                           - seed7-move-to-line
        121,856   1%                            - seed7-to-previous-non-empty-line
        121,856   1%                               looking-at
         13,980   0%                           - seed7--safe-current-line-defun-start-indent
         13,980   0%                            - seed7-to-block-backward
         13,980   0%                             - seed7-re-search-backward
          7,240   0%                              - run-with-timer
          7,240   0%                               - run-at-time
          4,760   0%                                - timer-activate
          4,760   0%                                 - timer--activate
          4,760   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          6,740   0%                                re-search-backward
          2,048   0%                           - seed7--current-line-nth-word
          2,048   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
      1,372,240  12%                          - seed7-line-inside-parens-pair-column
      1,372,240  12%                           - seed7-line-inside-parens-pair
      1,169,360  10%                            - seed7-re-search-backward
      1,045,456   9%                             - run-with-timer
      1,045,456   9%                              - run-at-time
        687,344   6%                               - timer-activate
        687,344   6%                                - timer--activate
        687,344   6%                                   timer--time-less-p
        219,488   1%                                 timer-relative-time
        138,624   1%                               - timer-set-time
        138,624   1%                                  timer--time-setter
        123,904   1%                               re-search-backward
        202,880   1%                            - forward-sexp
        202,880   1%                             - seed7--forward-sexp-function
        202,880   1%                                looking-at
      1,250,283  11%                          - seed7-line-inside-a-block-cached
      1,250,283  11%                           - seed7-line-inside-a-block
        411,799   3%                            - seed7-re-search-backward
        264,984   2%                             - run-with-timer
        264,984   2%                              - run-at-time
        174,216   1%                               - timer-activate
        174,216   1%                                - timer--activate
        174,216   1%                                   timer--time-less-p
         55,632   0%                                 timer-relative-time
         35,136   0%                               - timer-set-time
         35,136   0%                                  timer--time-setter
        146,815   1%                               re-search-backward
        394,640   3%                            - seed7-calc-indent
        167,248   1%                             - seed7-line-is-defun-end
         60,987   0%                              - seed7-beg-of-defun
         28,560   0%                               - seed7-re-search-backward-closest
         28,560   0%                                - seed7-re-search-backward
         16,976   0%                                   re-search-backward
         11,584   0%                                 - run-with-timer
         11,584   0%                                  - run-at-time
          7,616   0%                                   - timer-activate
          7,616   0%                                    - timer--activate
          7,616   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         14,768   0%                                 looking-at
         12,555   0%                               - seed7-re-search-backward
          7,240   0%                                - run-with-timer
          7,240   0%                                 - run-at-time
          4,760   0%                                  - timer-activate
          4,760   0%                                   - timer--activate
          4,760   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,315   0%                                  re-search-backward
          5,104   0%                               - seed7-top-block-name
          4,080   0%                                - seed7--to-top
          2,632   0%                                 - seed7-re-search-backward
          1,608   0%                                  - run-with-timer
          1,608   0%                                   - run-at-time
          1,112   0%                                    - timer-activate
          1,112   0%                                     - timer--activate
          1,112   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
          1,024   0%                                    re-search-backward
          1,448   0%                                 - run-with-timer
          1,448   0%                                  - run-at-time
            952   0%                                   - timer-activate
            952   0%                                    - timer--activate
            952   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                 - seed7-re-search-forward
          1,024   0%                                    re-search-forward
         46,604   0%                              - seed7-line-starts-with-any
         46,604   0%                               - seed7-line-starts-with
         46,604   0%                                  looking-at
         46,345   0%                              - seed7-end-of-defun
         22,032   0%                               - seed7-top-block-name
         22,032   0%                                - seed7--to-top
         17,688   0%                                 - seed7-re-search-backward
         17,688   0%                                  - run-with-timer
         17,688   0%                                   - run-at-time
         12,232   0%                                    - timer-activate
         12,232   0%                                     - timer--activate
         12,232   0%                                        timer--time-less-p
          3,344   0%                                      timer-relative-time
          2,112   0%                                    - timer-set-time
          2,112   0%                                       timer--time-setter
          4,344   0%                                 - run-with-timer
          4,344   0%                                  - run-at-time
          2,856   0%                                   - timer-activate
          2,856   0%                                    - timer--activate
          2,856   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          9,208   0%                                 looking-at
          8,713   0%                               - seed7-re-search-forward
          6,665   0%                                - seed7-inside-comment-p
          6,665   0%                                 - syntax-ppss
          6,665   0%                                  - syntax-propertize
          6,665   0%                                   - seed7-mode-syntax-propertize
          6,665   0%                                      re-search-forward
          2,048   0%                                  re-search-forward
          4,344   0%                               - seed7-re-search-backward
          4,344   0%                                - run-with-timer
          4,344   0%                                 - run-at-time
          2,856   0%                                  - timer-activate
          2,856   0%                                   - timer--activate
          2,856   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                 string-match
         12,288   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                               - seed7-to-previous-non-empty-line
          1,024   0%                                  looking-at
        106,656   0%                             - seed7-line-inside-parens-pair-column
        106,656   0%                              - seed7-line-inside-parens-pair
        102,560   0%                               - seed7-re-search-backward
         98,464   0%                                - run-with-timer
         98,464   0%                                 - run-at-time
         64,736   0%                                  - timer-activate
         64,736   0%                                   - timer--activate
         64,736   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                - seed7--forward-sexp-function
          4,096   0%                                   looking-at
         31,040   0%                             - seed7-line-inside-a-block-cached
         31,040   0%                              - seed7-line-inside-a-block
         15,680   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         12,288   0%                               - seed7--safe-enclosing-block-bounds
         12,288   0%                                - seed7--block-end-pos-for
         10,240   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                   - seed7--forward-sexp-function
          4,096   0%                                      looking-at
          2,048   0%                                   re-search-forward
          3,072   0%                                 replace-regexp-in-string
         15,680   0%                             - seed7-line-at-endof-array-definition-block
         15,680   0%                              - seed7-line-code-ends-with
         15,680   0%                               - seed7-re-search-backward
         11,584   0%                                - run-with-timer
         11,584   0%                                 - run-at-time
          7,616   0%                                  - timer-activate
          7,616   0%                                   - timer--activate
          7,616   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,584   0%                             - seed7-line-at-endof-set-definition-block
