         140  81% - ...
         140  81%  - pel-profile-all
         140  81%   - pel-profile-indent
         140  81%    - pel-profile-indentation-test-of
         140  81%     - call-interactively
         140  81%      - apply
         140  81%       - call-interactively@ido-cr+-record-current-command
         140  81%        - #<primitive-function call-interactively>
         140  81%         - funcall-interactively
         115  66%          - pel-profile-all
         115  66%           - pel-profile-indent
         115  66%            - pel-profile-indentation-test-of
         115  66%             - call-interactively
         115  66%              - apply
         115  66%               - call-interactively@ido-cr+-record-current-command
         115  66%                - #<primitive-function call-interactively>
         115  66%                 - funcall-interactively
         115  66%                  - seed7-complete-statement-or-indent
         115  66%                   - seed7-indent-region
         115  66%                    - seed7--indent-one-line
         114  66%                     - seed7-calc-indent
          56  32%                      - seed7--indent-search-boundary
          56  32%                       - seed7--indent-search-boundary-uncached
          54  31%                        - syntax-ppss
          53  30%                           parse-partial-sexp
          19  11%                      - seed7-line-inside-a-block-cached
          19  11%                       - seed7-line-inside-a-block
          18  10%                        - seed7--safe-enclosing-block-bounds
          18  10%                         - seed7--block-end-pos-for
          17   9%                          - seed7-to-block-forward
          12   6%                           - seed7-end-of-defun
          11   6%                            - seed7-top-block-name
          10   5%                             - seed7--to-top
          10   5%                              - seed7-re-search-backward
           7   4%                               - seed7-inside-comment-p
           7   4%                                - syntax-ppss
           6   3%                                   parse-partial-sexp
           3   1%                               - run-with-timer
           3   1%                                - run-at-time
           3   1%                                 - timer-activate
           3   1%                                  - timer--activate
           3   1%                                     timer--time-less-p
           1   0%                             - seed7--block-name
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                               re-search-forward
           3   1%                           - seed7-re-search-forward
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function B4A>
           1   0%                               - forward-thing
           1   0%                                  intern-soft
           1   0%                          line-end-position
          15   8%                      - seed7-line-is-defun-end
           6   3%                       - seed7-beg-of-defun
           3   1%                        - seed7-re-search-backward-closest
           3   1%                         - seed7-re-search-backward
           3   1%                            re-search-backward
           3   1%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           5   2%                       - seed7-end-of-defun
           4   2%                        - seed7-top-block-name
           4   2%                         - seed7--to-top
           4   2%                          - seed7-re-search-backward
           3   1%                           - seed7-inside-comment-p
           3   1%                            - syntax-ppss
           3   1%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                       - seed7-line-starts-with-any
           2   1%                        - seed7-line-starts-with
           2   1%                           looking-at
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 762>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   6%                      - seed7-comment-column
           7   4%                       - seed7-calc-indent
           2   1%                        - seed7-line-after-short-func-end
           2   1%                         - seed7-move-to-line
           2   1%                          - seed7-to-previous-non-empty-line
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                        - seed7-line-inside-parens-pair-column
           2   1%                         - seed7-line-inside-parens-pair
           2   1%                          - seed7-re-search-backward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           2   1%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           6   3%                      - seed7-line-inside-logic-check-expression
           5   2%                       - seed7-to-previous-line-starts-with
           5   2%                        - seed7-re-search-backward
           5   2%                         - run-with-timer
           5   2%                          - run-at-time
           3   1%                           - timer-activate
           3   1%                            - timer--activate
           3   1%                               timer--time-less-p
           2   1%                             timer-relative-time
           1   0%                       - seed7-re-search-forward
           1   0%                          seed7-inside-comment-p
           3   1%                      - seed7-line-inside-set-definition-block
           3   1%                       - seed7-re-search-backward
           3   1%                          re-search-backward
           2   1%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         looking-at
           2   1%                      - seed7-line-inside-array-definition-block
           2   1%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                       jit-lock-after-change
          25  14%          - seed7-complete-statement-or-indent
          25  14%           - seed7-indent-region
          25  14%            - seed7--indent-one-line
          25  14%             - seed7-calc-indent
           7   4%              - seed7--current-line-nth-word
           7   4%               - thing-at-point
           7   4%                - bounds-of-thing-at-point
           7   4%                 - #<byte-code-function F58>
           7   4%                  - forward-thing
           6   3%                   - forward-word
           6   3%                    - internal--syntax-propertize
           6   3%                     - syntax-propertize
           6   3%                      - seed7-mode-syntax-propertize
           6   3%                         re-search-forward
           1   0%                     format
           7   4%              - seed7-line-inside-a-block-cached
           7   4%               - seed7-line-inside-a-block
           7   4%                - seed7-re-search-backward
           5   2%                 - seed7-inside-comment-p
           5   2%                  - syntax-ppss
           5   2%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           4   2%              - seed7-line-inside-parens-pair-column
           4   2%               - seed7-line-inside-parens-pair
           4   2%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                     timer-relative-time
           4   2%              - seed7-line-inside-assign-statement-continuation
           4   2%               - seed7-assign-op-pos
           4   2%                - seed7-re-search-backward
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
          32  18%   Automatic GC
