          52  75% - ...
          52  75%  - call-interactively
          52  75%   - apply
          52  75%    - call-interactively@ido-cr+-record-current-command
          52  75%     - #<primitive-function call-interactively>
          52  75%      - funcall-interactively
          50  72%       - pel-profile-all
          50  72%        - pel-profile-indent
          50  72%         - pel-profile-indentation-test-of
          50  72%          - call-interactively
          50  72%           - apply
          50  72%            - call-interactively@ido-cr+-record-current-command
          50  72%             - #<primitive-function call-interactively>
          50  72%              - funcall-interactively
          50  72%               - seed7-complete-statement-or-indent
          50  72%                - seed7-indent-region
          50  72%                 - seed7--indent-one-line
          50  72%                  - seed7-calc-indent
          16  23%                   - seed7-comment-column
          14  20%                    - seed7-calc-indent
           4   5%                     - seed7-line-at-endof-array-definition-block
           4   5%                      - seed7-move-to-line
           4   5%                       - seed7-to-previous-non-empty-line
           4   5%                        - seed7-inside-comment-p
           4   5%                         - syntax-ppss
           4   5%                            parse-partial-sexp
           2   2%                     - seed7-line-after-func-return-logic-operator-column
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                     - seed7-line-inside-parens-pair-column
           2   2%                      - seed7-line-inside-parens-pair
           2   2%                       - seed7-re-search-backward
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   2%                      - seed7-move-to-line
           2   2%                       - seed7-to-previous-non-empty-line
           2   2%                        - seed7-inside-comment-p
           2   2%                         - syntax-ppss
           2   2%                            parse-partial-sexp
           2   2%                     - seed7-line-inside-assign-statement-continuation
           2   2%                      - seed7-assign-op-pos
           2   2%                       - seed7-re-search-backward
           2   2%                          re-search-backward
           1   1%                     - seed7-line-is-defun-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-line-after-short-func-end
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                          seed7-inside-comment-p
           2   2%                    - seed7-line-code-ends-with
           2   2%                     - seed7-move-to-line
           2   2%                      - seed7-to-previous-non-empty-line
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
          12  17%                   - seed7-line-inside-a-block-cached
          12  17%                    - seed7-line-inside-a-block
           7  10%                     - seed7--safe-enclosing-block-bounds
           7  10%                      - seed7--block-end-pos-for
           7  10%                       - seed7-to-block-forward
           5   7%                        - seed7-end-of-defun
           3   4%                         - seed7-top-block-name
           2   2%                          - seed7--to-top
           2   2%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-string-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-activate
           1   1%                               - timer--activate
           1   1%                                  timer--time-less-p
           1   1%                          - seed7--block-name
           1   1%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           2   2%                         - seed7-re-search-backward
           2   2%                          - seed7-inside-string-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                        - seed7-re-search-forward
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                          seed7--current-line-nth-word
           3   4%                     - seed7-re-search-backward
           2   2%                      - seed7-inside-string-p
           2   2%                       - syntax-ppss
           2   2%                          parse-partial-sexp
