     36,012,211  99% - ...
     36,012,211  99%  - call-interactively@ido-cr+-record-current-command
     36,012,211  99%   - #<primitive-function call-interactively>
     36,012,211  99%    - funcall-interactively
     36,012,211  99%     - smex
     36,012,211  99%      - smex-read-and-run
     36,012,211  99%       - execute-extended-command
     36,012,211  99%        - command-execute
     36,012,211  99%         - call-interactively
     36,012,211  99%          - apply
     36,012,211  99%           - call-interactively@ido-cr+-record-current-command
     36,012,211  99%            - #<primitive-function call-interactively>
     36,012,211  99%             - funcall-interactively
     36,012,211  99%              - pel-profile-all
     36,012,211  99%               - pel-profile-indent
     36,012,211  99%                - pel-profile-indentation-test-of
     34,442,679  95%                 - call-interactively
     34,442,679  95%                  - apply
     34,442,679  95%                   - call-interactively@ido-cr+-record-current-command
     34,442,679  95%                    - #<primitive-function call-interactively>
     34,442,679  95%                     - funcall-interactively
     34,442,663  95%                      - seed7-complete-statement-or-indent
     34,442,663  95%                       - seed7-indent-region
     34,442,663  95%                        - seed7--indent-one-line
     34,442,663  95%                         - seed7-calc-indent
      9,873,674  27%                          - seed7-line-is-defun-end
      3,752,361  10%                           - seed7-end-of-defun
      3,041,574   8%                            - seed7-top-block-name
      3,033,390   8%                             - seed7--to-top
      2,884,318   7%                              - seed7-re-search-backward
      2,867,024   7%                               - run-with-timer
      2,867,024   7%                                - run-at-time
      1,398,080   3%                                 - timer-activate
      1,398,080   3%                                  - timer--activate
      1,398,080   3%                                     timer--time-less-p
        900,336   2%                                   timer-relative-time
        568,608   1%                                 - timer-set-time
        568,608   1%                                    timer--time-setter
         17,294   0%                               - seed7-inside-comment-p
         17,294   0%                                - syntax-ppss
         17,294   0%                                 - syntax-propertize
         17,294   0%                                  - seed7-mode-syntax-propertize
         17,294   0%                                     re-search-forward
        149,072   0%                              - run-with-timer
        149,072   0%                               - run-at-time
         72,688   0%                                - timer-activate
         72,688   0%                                 - timer--activate
         72,688   0%                                    timer--time-less-p
         46,816   0%                                  timer-relative-time
         29,568   0%                                - timer-set-time
         29,568   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
        220,262   0%                            - seed7-re-search-forward
        117,606   0%                             - seed7-inside-comment-p
        117,606   0%                              - syntax-ppss
        117,606   0%                               - syntax-propertize
        117,606   0%                                - seed7-mode-syntax-propertize
        117,606   0%                                   re-search-forward
        102,656   0%                               re-search-forward
        149,072   0%                            - seed7-re-search-backward
        149,072   0%                             - run-with-timer
        149,072   0%                              - run-at-time
         72,688   0%                               - timer-activate
         72,688   0%                                - timer--activate
         72,688   0%                                   timer--time-less-p
         46,816   0%                                 timer-relative-time
         29,568   0%                               - timer-set-time
         29,568   0%                                  timer--time-setter
        139,128   0%                              match-string-no-properties
         85,653   0%                              looking-at
         57,288   0%                              match-string
         51,200   0%                              string-match
          8,184   0%                              substring-no-properties
      2,574,138   7%                           - seed7-beg-of-defun
      1,272,142   3%                            - seed7-re-search-backward
      1,120,944   3%                             - run-with-timer
      1,120,944   3%                              - run-at-time
        546,576   1%                               - timer-activate
        546,576   1%                                - timer--activate
        546,576   1%                                   timer--time-less-p
        352,032   0%                                 timer-relative-time
        222,336   0%                               - timer-set-time
        222,336   0%                                  timer--time-setter
        151,198   0%                               re-search-backward
        420,234   1%                            - seed7-re-search-backward-closest
        420,234   1%                             - seed7-re-search-backward
        249,866   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        352,358   0%                              looking-at
        267,412   0%                            - seed7-top-block-name
        159,128   0%                             - seed7--to-top
        110,728   0%                              - seed7-re-search-backward
         62,328   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        108,284   0%                             - seed7--block-name
        100,100   0%                              - seed7-re-search-forward
        100,100   0%                                 re-search-forward
          8,184   0%                                match-string
        106,496   0%                              string-match
         90,024   0%                              match-string-no-properties
         57,288   0%                              match-string
          8,184   0%                              substring-no-properties
      1,419,506   3%                           - seed7-line-starts-with-any
      1,419,506   3%                            - seed7-line-starts-with
      1,419,506   3%                               looking-at
      1,415,440   3%                             looking-back
        441,336   1%                           - seed7-move-to-line
        441,336   1%                            - seed7-to-previous-non-empty-line
        441,336   1%                               looking-at
        148,360   0%                           - seed7--current-line-nth-word
        148,360   0%                            - thing-at-point
        123,808   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 68C>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         32,736   0%                              - #<byte-code-function 5D5>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         25,600   0%                                re-search-forward
        122,533   0%                           - seed7--safe-current-line-defun-start-indent
        122,533   0%                            - seed7-to-block-backward
        106,165   0%                             - seed7-re-search-backward
         56,813   0%                                re-search-backward
         49,352   0%                              - run-with-timer
         49,352   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,488   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function A0E>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      9,577,674  26%                          - seed7-line-inside-a-block-cached
      9,577,674  26%                           - seed7-line-inside-a-block
      7,598,930  21%                            - seed7--safe-enclosing-block-bounds
      7,598,930  21%                             - seed7--block-end-pos-for
      7,296,986  20%                              - seed7-to-block-forward
      6,006,087  16%                               - seed7-end-of-defun
      5,436,270  15%                                - seed7-top-block-name
      5,336,238  14%                                 - seed7--to-top
      5,103,918  14%                                  - seed7-re-search-backward
      4,884,528  13%                                   - run-with-timer
      4,884,528  13%                                    - run-at-time
      2,381,712   6%                                     - timer-activate
      2,381,712   6%                                      - timer--activate
      2,381,712   6%                                         timer--time-less-p
      1,533,984   4%                                       timer-relative-time
        968,832   2%                                     - timer-set-time
        968,832   2%                                        timer--time-setter
        180,606   0%                                   - seed7-inside-comment-p
        180,606   0%                                    - syntax-ppss
        180,606   0%                                     - syntax-propertize
        180,606   0%                                      - seed7-mode-syntax-propertize
        180,606   0%                                         re-search-forward
         38,784   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
        100,032   0%                                 - seed7--block-name
        100,032   0%                                  - seed7-re-search-forward
        100,032   0%                                     re-search-forward
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        209,197   0%                                - seed7-re-search-forward
        209,197   0%                                   re-search-forward
         58,572   0%                                  looking-at
         36,992   0%                                  string-match
         24,552   0%                                  substring-no-properties
          8,184   0%                                  match-string
        639,819   1%                               - seed7-re-search-forward
        577,564   1%                                  re-search-forward
         62,255   0%                                - seed7-inside-comment-p
         62,255   0%                                 - syntax-ppss
         62,255   0%                                  - syntax-propertize
         62,255   0%                                   - seed7-mode-syntax-propertize
         62,255   0%                                      re-search-forward
        443,384   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        443,384   1%                                  looking-at
        191,328   0%                               - seed7--current-line-nth-word
        191,328   0%                                - thing-at-point
        174,960   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function 4EC>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         57,288   0%                                  - #<byte-code-function 08E>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         35,832   0%                                    re-search-forward
         16,368   0%                               - seed7--end-regexp-for
         16,368   0%                                  format
        263,032   0%                              - seed7--line-ends-a-statement-p
        170,488   0%                                 looking-at
         92,544   0%                               - forward-sexp
         92,544   0%                                - seed7--forward-sexp-function
         92,544   0%                                   looking-at
         24,576   0%                                re-search-forward
          7,168   0%                              - seed7-re-search-forward-closest
          7,168   0%                               - seed7-re-search-forward
          7,168   0%                                  re-search-forward
          7,168   0%                                looking-at
      1,301,812   3%                            - seed7-re-search-backward
        726,952   2%                             - run-with-timer
        726,952   2%                              - run-at-time
        354,472   0%                               - timer-activate
        354,472   0%                                - timer--activate
        354,472   0%                                   timer--time-less-p
        228,288   0%                                 timer-relative-time
        144,192   0%                               - timer-set-time
        144,192   0%                                  timer--time-setter
        574,860   1%                               re-search-backward
        513,104   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         95,276   0%                            - seed7-calc-indent
         38,308   0%                             - seed7-line-is-defun-end
         19,228   0%                              - seed7-beg-of-defun
         12,168   0%                               - seed7-re-search-backward-closest
         12,168   0%                                - seed7-re-search-backward
         10,232   0%                                   re-search-backward
