      7,269,497  99% - ...
      7,269,497  99%  - call-interactively@ido-cr+-record-current-command
      7,269,497  99%   - #<primitive-function call-interactively>
      7,269,497  99%    - funcall-interactively
      7,269,497  99%     - smex
      7,269,497  99%      - smex-read-and-run
      7,269,497  99%       - execute-extended-command
      7,269,497  99%        - command-execute
      7,269,497  99%         - call-interactively
      7,269,497  99%          - apply
      7,269,497  99%           - call-interactively@ido-cr+-record-current-command
      7,269,497  99%            - #<primitive-function call-interactively>
      7,269,497  99%             - funcall-interactively
      7,269,497  99%              - pel-profile-all
      7,269,497  99%               - pel-profile-indent
      7,269,497  99%                - pel-profile-indentation-test-of
      5,705,597  78%                 - call-interactively
      5,705,597  78%                  - apply
      5,705,597  78%                   - call-interactively@ido-cr+-record-current-command
      5,705,597  78%                    - #<primitive-function call-interactively>
      5,705,597  78%                     - funcall-interactively
      5,705,581  78%                      - seed7-complete-statement-or-indent
      5,705,581  78%                       - seed7-indent-region
      5,705,581  78%                        - seed7--indent-one-line
      5,697,293  78%                         - seed7-calc-indent
      1,181,102  16%                          - seed7-line-inside-a-block-cached
      1,176,958  16%                           - seed7-line-inside-a-block
        676,166   9%                            - seed7--safe-enclosing-block-bounds
        676,166   9%                             - seed7--block-end-pos-for
        667,974   9%                              - seed7-to-block-forward
        199,541   2%                               - seed7-re-search-forward
        120,805   1%                                  re-search-forward
         70,448   0%                                - seed7-inside-string-p
         49,728   0%                                   match-data
         12,432   0%                                   make-closure
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        188,745   2%                               - seed7-end-of-defun
        129,585   1%                                - seed7-top-block-name
        107,216   1%                                 - seed7--to-top
         87,584   1%                                  - seed7-re-search-backward
         71,056   0%                                   - run-with-timer
         71,056   0%                                    - run-at-time
         32,832   0%                                     - timer-activate
         32,832   0%                                      - timer--activate
         32,832   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
         12,432   0%                                       timer-create
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          8,288   0%                                   - seed7-inside-string-p
          4,144   0%                                      make-closure
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          4,144   0%                                     make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
