    749,921,870  99% - ...
        161,616   0%                                   make-closure
         57,120   0%                                match-string
     17,401,762   2%                            - seed7-re-search-forward
      9,126,627   1%                             - seed7-inside-string-p
      1,833,907   0%                              - syntax-ppss
      1,603,728   0%                                 make-closure
        229,544   0%                                 parse-partial-sexp
      6,796,657   0%                             - seed7-inside-comment-p
      5,317,249   0%                              - syntax-ppss
      3,591,001   0%                               - syntax-propertize
      2,438,969   0%                                  seed7-mode-syntax-propertize
      1,562,288   0%                                 make-closure
        163,960   0%                                 parse-partial-sexp
         74,179   0%                             - internal--syntax-propertize
         74,179   0%                              - syntax-propertize
         70,035   0%                                 seed7-mode-syntax-propertize
      3,679,360   0%                            - seed7-re-search-backward
      2,589,488   0%                             - run-with-timer
      2,589,488   0%                              - run-at-time
      1,283,520   0%                               - timer-activate
      1,283,520   0%                                - timer--activate
      1,283,520   0%                                   timer--time-less-p
        721,696   0%                                 timer-relative-time
        476,528   0%                               - timer-set-time
        476,528   0%                                  timer--time-setter
        107,744   0%                                 timer-create
        861,952   0%                             - seed7-inside-string-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
        128,464   0%                             - seed7-inside-comment-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         99,456   0%                               make-closure
      2,285,288   0%                              match-string
      1,391,280   0%                              match-string-no-properties
    135,723,299  18%                           - seed7--indent-search-boundary-uncached
    135,101,804  17%                            - syntax-ppss
    129,922,688  17%                               make-closure
      4,754,840   0%                               parse-partial-sexp
         88,381   0%                               #<byte-code-function A24>
         40,767   0%                               syntax-table
         21,871   0%                              seed7-to-indent
     27,329,913   3%                           - seed7-beg-of-defun
     12,531,918   1%                            - seed7-re-search-backward
      8,703,384   1%                             - run-with-timer
      8,703,384   1%                              - run-at-time
      4,277,576   0%                               - timer-activate
      4,277,576   0%                                - timer--activate
      4,277,576   0%                                   timer--time-less-p
      2,397,648   0%                                 timer-relative-time
      1,655,200   0%                               - timer-set-time
      1,655,200   0%                                  timer--time-setter
        372,960   0%                                 timer-create
      1,694,896   0%                             - seed7-inside-string-p
        323,232   0%                              - syntax-ppss
        323,232   0%                                 make-closure
      1,272,046   0%                               re-search-backward
        488,992   0%                             - seed7-inside-comment-p
        273,504   0%                              - syntax-ppss
        273,504   0%                                 make-closure
        339,808   0%                               make-closure
      4,397,425   0%                            - seed7-top-block-name
      2,426,411   0%                             - seed7--to-top
      1,660,579   0%                              - seed7-re-search-backward
        719,272   0%                               - run-with-timer
        719,272   0%                                - run-at-time
        351,144   0%                                 - timer-activate
        351,144   0%                                  - timer--activate
        351,144   0%                                     timer--time-less-p
        202,768   0%                                   timer-relative-time
        128,064   0%                                 - timer-set-time
        128,064   0%                                    timer--time-setter
         37,296   0%                                   timer-create
        655,731   0%                                 re-search-backward
        202,696   0%                               - seed7-inside-string-p
         99,096   0%                                - syntax-ppss
         66,304   0%                                   make-closure
         32,792   0%                                   parse-partial-sexp
         53,872   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         29,008   0%                                 make-closure
        732,680   0%                              - run-with-timer
        732,680   0%                               - run-at-time
        356,264   0%                                - timer-activate
        356,264   0%                                 - timer--activate
        356,264   0%                                    timer--time-less-p
        202,768   0%                                  timer-relative-time
        136,352   0%                                - timer-set-time
        136,352   0%                                   timer--time-setter
         37,296   0%                                  timer-create
         33,152   0%                                make-closure
      1,946,150   0%                             - seed7--block-name
      1,917,454   0%                              - seed7-re-search-forward
        211,344   0%                               - seed7-inside-string-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         29,008   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          8,184   0%                                match-string
      4,104,368   0%                            - seed7-re-search-backward-closest
      4,048,368   0%                             - seed7-re-search-backward
      2,438,368   0%                                re-search-backward
      1,572,704   0%                              - run-with-timer
      1,572,704   0%                               - run-at-time
        765,792   0%                                - timer-activate
        765,792   0%                                 - timer--activate
        765,792   0%                                    timer--time-less-p
        431,056   0%                                  timer-relative-time
        301,264   0%                                - timer-set-time
        301,264   0%                                   timer--time-setter
         74,592   0%                                  timer-create
         37,296   0%                                make-closure
         35,280   0%                             - seq-filter
         33,152   0%                                make-closure
          2,128   0%                                make-symbol
        319,176   0%                              match-string-no-properties
        223,120   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      6,712,284   0%                           - seed7-line-starts-with-any
      6,712,284   0%                              seed7-line-starts-with
      2,604,720   0%                           - seed7--current-line-nth-word
      2,443,104   0%                            - thing-at-point
      2,208,928   0%                             - bounds-of-thing-at-point
        816,368   0%                                make-closure
        383,104   0%                                re-search-forward
        327,360   0%                              - #<byte-code-function 1E7>
        327,360   0%                               - forward-thing
        327,360   0%                                  format
        244,496   0%                              - seq-some
        244,496   0%                                 make-closure
        130,944   0%                              - #<byte-code-function 526>
        130,944   0%                               - forward-thing
        130,944   0%                                  format
      2,121,224   0%                           - seed7-move-to-line
      2,121,224   0%                            - seed7-to-previous-non-empty-line
        178,192   0%                             - seed7-inside-comment-p
         99,456   0%                              - syntax-ppss
         99,456   0%                                 make-closure
        486,958   0%                           - seed7--safe-current-line-defun-start-indent
        466,238   0%                            - seed7-to-block-backward
        318,358   0%                             - seed7-re-search-backward
        154,040   0%                              - run-with-timer
        154,040   0%                               - run-at-time
         78,968   0%                                - timer-activate
         78,968   0%                                 - timer--activate
         78,968   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         27,456   0%                                - timer-set-time
         27,456   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        114,590   0%                                re-search-backward
         29,008   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         12,432   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          8,288   0%                                make-closure
         73,392   0%                             - seed7--current-line-nth-word
         65,104   0%                              - thing-at-point
         62,056   0%                               - bounds-of-thing-at-point
         24,864   0%                                  make-closure
         16,576   0%                                - seq-some
         16,576   0%                                   make-closure
          8,184   0%                                - #<byte-code-function 38F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         53,872   0%                             - seed7-inside-line-indent-before-comment-p
         29,008   0%                              - seed7-inside-comment-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
         12,432   0%                              seed7-current-line-indent
    102,515,156  13%                          - seed7-line-inside-a-block-cached
    102,432,276  13%                           - seed7-line-inside-a-block
     86,023,997  11%                            - seed7--safe-enclosing-block-bounds
     85,899,677  11%                             - seed7--block-end-pos-for
     85,821,885  11%                              - seed7-to-block-forward
     69,738,543   9%                               - seed7-end-of-defun
     68,343,742   9%                                - seed7-top-block-name
     67,823,146   9%                                 - seed7--to-top
     67,251,578   8%                                  - seed7-re-search-backward
     51,389,308   6%                                   - run-with-timer
     51,389,308   6%                                    - run-at-time
     25,300,384   3%                                     - timer-activate
     25,300,384   3%                                      - timer--activate
     25,300,384   3%                                       - timer--time-less-p
         65,584   0%                                          timer--time
     13,739,552   1%                                       timer-relative-time
      9,729,848   1%                                     - timer-set-time
      9,729,848   1%                                        timer--time-setter
      2,619,008   0%                                       timer-create
            516   0%                                       timer-set-function
     10,309,193   1%                                   - seed7-inside-string-p
      1,606,793   0%                                    - syntax-ppss
      1,471,120   0%                                       make-closure
        135,672   0%                                     - parse-partial-sexp
         37,296   0%                                      - internal--syntax-propertize
         33,152   0%                                       - syntax-propertize
         16,576   0%                                          seed7-mode-syntax-propertize
              1   0%                                       #<byte-code-function 842>
      3,407,004   0%                                   - seed7-inside-comment-p
      1,641,660   0%                                    - syntax-ppss
      1,346,800   0%                                       make-closure
        261,415   0%                                     - syntax-propertize
        257,271   0%                                        seed7-mode-syntax-propertize
         32,792   0%                                       parse-partial-sexp
            653   0%                                       #<byte-code-function 635>
      2,096,864   0%                                     make-closure
         49,209   0%                                     re-search-backward
        559,136   0%                                  - run-with-timer
        559,136   0%                                   - run-at-time
        273,664   0%                                    - timer-activate
        273,664   0%                                     - timer--activate
        273,664   0%                                        timer--time-less-p
        149,568   0%                                      timer-relative-time
         98,608   0%                                    - timer-set-time
         98,608   0%                                       timer--time-setter
         37,296   0%                                      timer-create
         12,432   0%                                    make-closure
        495,732   0%                                 - seed7--block-name
        434,980   0%                                  - seed7-re-search-forward
        211,344   0%                                   - seed7-inside-string-p
         16,576   0%                                    - syntax-ppss
         16,576   0%                                       make-closure
         24,864   0%                                   - seed7-inside-comment-p
         20,720   0%                                    - syntax-ppss
         20,720   0%                                       make-closure
         27,600   0%                                    match-string
        799,488   0%                                - seed7-re-search-backward
        588,144   0%                                 - run-with-timer
        588,144   0%                                  - run-at-time
        281,952   0%                                   - timer-activate
        281,952   0%                                    - timer--activate
        281,952   0%                                       timer--time-less-p
        149,568   0%                                     timer-relative-time
        111,040   0%                                   - timer-set-time
        111,040   0%                                      timer--time-setter
         45,584   0%                                     timer-create
        140,896   0%                                 - seed7-inside-string-p
         29,008   0%                                  - syntax-ppss
         29,008   0%                                     make-closure
         49,728   0%                                 - seed7-inside-comment-p
         16,576   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
         20,720   0%                                   make-closure
        391,617   0%                                - seed7-re-search-forward
         67,664   0%                                 - internal--syntax-propertize
         63,520   0%                                  - syntax-propertize
         63,520   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                 - seed7-inside-string-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
         18,624   0%                                 - seed7-inside-comment-p
         18,624   0%                                  - syntax-ppss
         16,576   0%                                     make-closure
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         61,296   0%                                  match-string
      7,135,797   0%                               - seed7-re-search-forward
      1,835,072   0%                                - seed7-inside-string-p
        364,312   0%                                 - syntax-ppss
        331,520   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
      1,389,169   0%                                - seed7-inside-comment-p
      1,202,689   0%                                 - syntax-ppss
        879,457   0%                                  - syntax-propertize
        862,881   0%                                     seed7-mode-syntax-propertize
        323,232   0%                                    make-closure
      5,229,425   0%                               - seed7--current-line-nth-word
      4,736,289   0%                                - thing-at-point
      4,486,929   0%                                 - bounds-of-thing-at-point
      1,993,264   0%                                    make-closure
        613,800   0%                                  - #<byte-code-function CE3>
        613,800   0%                                   - forward-thing
        613,800   0%                                      format
        588,448   0%                                  - seq-some
        588,448   0%                                     make-closure
        295,625   0%                                    re-search-forward
        229,152   0%                                  - #<byte-code-function ED3>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
      2,816,808   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        389,536   0%                                - seed7-inside-line-indent-before-comment-p
         74,592   0%                                 - seed7-inside-comment-p
         45,584   0%                                  - syntax-ppss
         45,584   0%                                     make-closure
        290,080   0%                                - seed7-inside-comment-p
        145,040   0%                                 - syntax-ppss
        145,040   0%                                    make-closure
        306,656   0%                               - seed7-inside-comment-p
        194,768   0%                                - syntax-ppss
        194,768   0%                                   make-closure
        302,512   0%                               - seed7-inside-line-indent-before-comment-p
         16,576   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
        163,680   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
         11,360   0%                              - seed7-re-search-forward-closest
          7,216   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
      9,613,590   1%                            - seed7-re-search-backward
      5,221,800   0%                             - run-with-timer
      5,221,800   0%                              - run-at-time
      2,525,800   0%                               - timer-activate
      2,525,800   0%                                - timer--activate
      2,525,800   0%                                   timer--time-less-p
      1,477,136   0%                                 timer-relative-time
        949,504   0%                               - timer-set-time
        949,504   0%                                  timer--time-setter
        269,360   0%                                 timer-create
      2,817,790   0%                               re-search-backward
      1,097,800   0%                             - seed7-inside-string-p
        235,848   0%                              - syntax-ppss
        203,056   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        331,160   0%                             - seed7-inside-comment-p
        252,424   0%                              - syntax-ppss
        219,632   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        145,040   0%                               make-closure
      3,084,040   0%                            - replace-regexp-in-string
         98,208   0%                               concat
      2,787,073   0%                            - seed7-calc-indent
      1,988,135   0%                             - seed7-line-is-defun-end
      1,773,840   0%                              - seed7-end-of-defun
      1,565,976   0%                               - seed7-top-block-name
      1,548,384   0%                                - seed7--to-top
      1,529,720   0%                                 - seed7-re-search-backward
        986,856   0%                                  - run-with-timer
        986,856   0%                                   - run-at-time
        469,448   0%                                    - timer-activate
        469,448   0%                                     - timer--activate
        469,448   0%                                        timer--time-less-p
        258,704   0%                                      timer-relative-time
        188,256   0%                                    - timer-set-time
        188,256   0%                                       timer--time-setter
         70,448   0%                                      timer-create
        381,248   0%                                  - seed7-inside-string-p
         58,016   0%                                   - syntax-ppss
         58,016   0%                                      make-closure
         95,312   0%                                  - seed7-inside-comment-p
         41,440   0%                                   - syntax-ppss
         41,440   0%                                      make-closure
         66,304   0%                                    make-closure
         18,664   0%                                 - run-with-timer
         18,664   0%                                  - run-at-time
         11,224   0%                                   - timer-activate
         11,224   0%                                    - timer--activate
         11,224   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         13,448   0%                                - seed7--block-name
         12,432   0%                                 - seed7-re-search-forward
         12,432   0%                                    seed7-inside-string-p
          1,016   0%                                   match-string
        134,560   0%                               - seed7-re-search-forward
         87,024   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         39,344   0%                                - seed7-inside-comment-p
         26,912   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         26,312   0%                               - seed7-re-search-backward
         18,024   0%                                - run-with-timer
         18,024   0%                                 - run-at-time
         10,584   0%                                  - timer-activate
         10,584   0%                                   - timer--activate
         10,584   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
          8,288   0%                                  seed7-inside-string-p
         18,288   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        129,003   0%                              - seed7-beg-of-defun
         30,023   0%                               - seed7-top-block-name
         19,968   0%                                - seed7--to-top
         11,952   0%                                 - seed7-re-search-backward
          4,144   0%                                    make-closure
          4,096   0%                                    re-search-backward
          3,712   0%                                  - run-with-timer
          3,712   0%                                   - run-at-time
          1,728   0%                                    - timer-activate
          1,728   0%                                     - timer--activate
          1,728   0%                                        timer--time-less-p
          1,216   0%                                      timer-relative-time
            768   0%                                    - timer-set-time
            768   0%                                       timer--time-setter
          8,016   0%                                 - run-with-timer
          8,016   0%                                  - run-at-time
          4,912   0%                                   - timer-set-time
          4,912   0%                                      timer--time-setter
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
         10,055   0%                                - seed7--block-name
         10,055   0%                                   seed7-re-search-forward
         30,011   0%                               - seed7-re-search-backward
         17,635   0%                                  re-search-backward
         12,376   0%                                - run-with-timer
         12,376   0%                                 - run-at-time
          7,912   0%                                  - timer-activate
          7,912   0%                                   - timer--activate
          7,912   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
         26,332   0%                               - seed7-re-search-backward-closest
         26,332   0%                                - seed7-re-search-backward
         13,148   0%                                   re-search-backward
          9,040   0%                                 - run-with-timer
          9,040   0%                                  - run-at-time
          4,080   0%                                   - timer-activate
          4,080   0%                                    - timer--activate
          4,080   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          4,144   0%                                   make-closure
          3,048   0%                                 match-string
         54,236   0%                              - seed7-line-starts-with-any
         54,236   0%                                 seed7-line-starts-with
         16,576   0%                              - seed7--indent-search-boundary-uncached
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
         12,432   0%                              - seed7--current-line-nth-word
         12,432   0%                               - thing-at-point
         12,432   0%                                - bounds-of-thing-at-point
         12,432   0%                                   make-closure
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
        358,744   0%                             - seed7-line-inside-parens-pair-column
        358,744   0%                              - seed7-line-inside-parens-pair
        344,408   0%                               - seed7-re-search-backward
        200,488   0%                                - run-with-timer
        200,488   0%                                 - run-at-time
         97,464   0%                                  - timer-activate
         97,464   0%                                   - timer--activate
         97,464   0%                                      timer--time-less-p
         58,064   0%                                    timer-relative-time
         36,672   0%                                  - timer-set-time
         36,672   0%                                     timer--time-setter
          8,288   0%                                    timer-create
         91,168   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         41,440   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
          7,168   0%                                  re-search-backward
          4,144   0%                                  make-closure
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        121,778   0%                             - seed7-line-at-endof-array-definition-block
         72,554   0%                              - backward-sexp
         72,554   0%                               - forward-sexp
         72,554   0%                                - seed7--forward-sexp-function
         29,440   0%                                 - seed7--at-array-definition-end-line-p
         21,200   0%                                  - seed7-line-code-ends-with
         21,200   0%                                   - seed7-re-search-backward
         12,912   0%                                    - run-with-timer
         12,912   0%                                     - run-at-time
          5,968   0%                                      - timer-activate
          5,968   0%                                       - timer--activate
          5,968   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          4,144   0%                                    - seed7-inside-string-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          4,144   0%                                      make-closure
          4,096   0%                                    looking-at
         17,866   0%                                 - seed7-beg-of-defun
          6,516   0%                                  - seed7-top-block-name
          3,556   0%                                   - seed7--block-name
          3,556   0%                                      seed7-re-search-forward
          2,960   0%                                   - seed7--to-top
          1,992   0%                                    - seed7-re-search-backward
          1,024   0%                                       re-search-backward
            968   0%                                     - run-with-timer
            968   0%                                      - run-at-time
            472   0%                                       - timer-activate
            472   0%                                        - timer--activate
            472   0%                                           timer--time-less-p
            304   0%                                         timer-relative-time
            192   0%                                       - timer-set-time
            192   0%                                          timer--time-setter
            968   0%                                    - run-with-timer
            968   0%                                     - run-at-time
            472   0%                                      - timer-activate
            472   0%                                       - timer--activate
            472   0%                                          timer--time-less-p
            304   0%                                        timer-relative-time
            192   0%                                      - timer-set-time
            192   0%                                         timer--time-setter
          3,984   0%                                  - seed7-re-search-backward-closest
          3,984   0%                                   - seed7-re-search-backward
          2,048   0%                                      re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,322   0%                                  - seed7-re-search-backward
          2,354   0%                                     re-search-backward
            968   0%                                   - run-with-timer
            968   0%                                    - run-at-time
            472   0%                                     - timer-activate
            472   0%                                      - timer--activate
            472   0%                                         timer--time-less-p
            304   0%                                       timer-relative-time
            192   0%                                     - timer-set-time
            192   0%                                        timer--time-setter
         10,976   0%                                 - seed7--at-set-definition-end-line-p
         10,976   0%                                  - seed7-line-code-ends-with
         10,976   0%                                   - seed7-re-search-backward
         10,976   0%                                    - run-with-timer
         10,976   0%                                     - run-at-time
          5,024   0%                                      - timer-activate
          5,024   0%                                       - timer--activate
          5,024   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          6,080   0%                                 - seed7--safe-to-block-backward
          6,080   0%                                  - seed7-to-block-backward
          6,080   0%                                   - seed7-line-code-ends-with
          6,080   0%                                    - seed7-re-search-backward
          4,144   0%                                     - seed7-inside-comment-p
          4,144   0%                                      - syntax-ppss
          4,144   0%                                         make-closure
          1,936   0%                                     - run-with-timer
          1,936   0%                                      - run-at-time
            944   0%                                       - timer-activate
            944   0%                                        - timer--activate
            944   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         39,568   0%                              - seed7-line-code-ends-with
         39,568   0%                               - seed7-re-search-backward
         20,016   0%                                - run-with-timer
         20,016   0%                                 - run-at-time
          9,104   0%                                  - timer-activate
          9,104   0%                                   - timer--activate
          9,104   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         11,264   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          6,456   0%                              - seed7-re-search-backward
          6,456   0%                               - run-with-timer
          6,456   0%                                - run-at-time
          2,984   0%                                 - timer-activate
          2,984   0%                                  - timer--activate
          2,984   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          3,200   0%                                looking-at
        106,608   0%                             - seed7-line-inside-a-block-cached
        106,608   0%                              - seed7-line-inside-a-block
         53,576   0%                               - seed7--safe-enclosing-block-bounds
         53,576   0%                                - seed7--block-end-pos-for
         31,976   0%                                 - seed7-to-block-forward
         20,664   0%                                  - seed7--current-line-nth-word
         16,520   0%                                   - thing-at-point
         15,504   0%                                    - bounds-of-thing-at-point
          8,288   0%                                       make-closure
          4,144   0%                                     - seq-some
          4,144   0%                                        make-closure
          3,072   0%                                       re-search-forward
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                    seed7-re-search-forward
          9,312   0%                                 - seed7-re-search-forward-closest
          5,168   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         31,520   0%                               - seed7-re-search-backward
         24,160   0%                                - run-with-timer
         24,160   0%                                 - run-at-time
          9,104   0%                                  - timer-activate
          9,104   0%                                   - timer--activate
          9,104   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          4,144   0%                                    timer-create
          7,360   0%                                  re-search-backward
         12,248   0%                                 match-string
          5,120   0%                                 replace-regexp-in-string
         36,680   0%                             - seed7-line-after-short-func-end
          8,288   0%                              - seed7-move-to-line
          8,288   0%                                 seed7-to-previous-non-empty-line
          6,840   0%                              - seed7-to-block-backward
          5,816   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,744   0%                                - run-with-timer
          2,744   0%                                 - run-at-time
          1,256   0%                                  - timer-activate
          1,256   0%                                   - timer--activate
          1,256   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
         36,216   0%                             - seed7-line-inside-array-definition-block
         30,072   0%                              - seed7-re-search-backward
         18,296   0%                               - run-with-timer
         18,296   0%                                - run-at-time
          8,696   0%                                 - timer-activate
          8,696   0%                                  - timer--activate
          8,696   0%                                     timer--time-less-p
          4,144   0%                                   timer-create
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         11,776   0%                                 re-search-backward
          6,144   0%                              - forward-sexp
          6,144   0%                                 seed7--forward-sexp-function
         26,368   0%                             - seed7-line-at-endof-set-definition-block
         22,224   0%                              - seed7-line-code-ends-with
         22,224   0%                               - seed7-re-search-backward
         18,080   0%                                - run-with-timer
         18,080   0%                                 - run-at-time
          8,160   0%                                  - timer-activate
          8,160   0%                                   - timer--activate
          8,160   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         21,272   0%                             - seed7-line-inside-set-definition-block
         21,272   0%                              - seed7-re-search-backward
         11,264   0%                                 re-search-backward
         10,008   0%                               - run-with-timer
         10,008   0%                                - run-at-time
