     2281143  97% - ...
     2281143  97%  - execute-extended-command
     2281143  97%   - command-execute
     2281143  97%    - call-interactively
     2281143  97%     - apply
     2281143  97%      - call-interactively@ido-cr+-record-current-command
     2281143  97%       - #<primitive-function call-interactively>
     2281143  97%        - funcall-interactively
     2281143  97%         - pel-profile
     2281143  97%          - call-interactively
     2281143  97%           - apply
     2281143  97%            - call-interactively@ido-cr+-record-current-command
     2281143  97%             - #<primitive-function call-interactively>
     2281143  97%              - funcall-interactively
     2281143  97%               - seed7-complete-statement-or-indent
     2281143  97%                - seed7-indent-region
     2281143  97%                 - seed7--indent-one-line
     2281064  97%                  - seed7-calc-indent
     2135240  91%                   - seed7-line-is-defun-end
     2068215  88%                    - seed7--indent-search-boundary-uncached
     2040547  87%                     - syntax-ppss
     2033987  86%                        parse-partial-sexp
        1047   0%                        make-closure
         914   0%                      - #<byte-code-function AA6>
         144   0%                         set-syntax-table
         418   0%                        syntax-ppss--update-stats
         325   0%                        syntax-ppss-toplevel-pos
         311   0%                        syntax-propertize
         291   0%                        syntax-ppss--data
         231   0%                        syntax-table
         116   0%                        set-syntax-table
        3631   0%                       seed7-to-indent
       59318   2%                    - seed7-end-of-defun
       51932   2%                     - seed7-top-block-name
       51771   2%                      - seed7--to-top
       51582   2%                       - seed7-re-search-backward
       46396   1%                        - seed7-inside-comment-p
       46379   1%                         - syntax-ppss
       45232   1%                            parse-partial-sexp
        1063   0%                          - syntax-propertize
         453   0%                             seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function 069>
          11   0%                          - #<byte-code-function 34F>
           4   0%                             set-syntax-table
           9   0%                            make-closure
           5   0%                            syntax-ppss-toplevel-pos
           4   0%                            syntax-ppss--update-stats
           3   0%                            syntax-ppss--data
           3   0%                            set-syntax-table
           2   0%                            syntax-table
        3064   0%                        - run-with-timer
        3058   0%                         - run-at-time
        1712   0%                          - timer-activate
        1706   0%                           - timer--activate
        1685   0%                            - timer--time-less-p
          64   0%                               timer--time
           1   0%                              timerp
         693   0%                          - timer-set-time
         690   0%                           - timer--time-setter
           2   0%                              timerp
         624   0%                            timer-relative-time
          14   0%                            timer-create
           2   0%                            timer-set-function
        1670   0%                          re-search-backward
         272   0%                        - seed7-inside-string-p
         193   0%                         - syntax-ppss
         122   0%                          - parse-partial-sexp
          36   0%                           - internal--syntax-propertize
          35   0%                            - syntax-propertize
          17   0%                               seed7-mode-syntax-propertize
          10   0%                            syntax-ppss--update-stats
          10   0%                          - #<byte-code-function EA1>
           1   0%                             set-syntax-table
           9   0%                            make-closure
           6   0%                            syntax-propertize
           5   0%                            syntax-table
           2   0%                            syntax-ppss--data
           1   0%                            set-syntax-table
          11   0%                         - #<byte-code-function 94B>
          11   0%                            set-match-data
          16   0%                        - #<byte-code-function 4258>
          12   0%                         - cancel-timer
           2   0%                            timerp
          14   0%                          make-closure
          79   0%                         seed7-to-indent
          52   0%                       - run-with-timer
          52   0%                        - run-at-time
          18   0%                         - timer-set-time
          18   0%                          - timer--time-setter
           1   0%                             timerp
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          16   0%                           - timer--time-less-p
           1   0%                              timer--time
          17   0%                           timer-relative-time
         160   0%                      - seed7--block-name
         157   0%                       - seed7-re-search-forward
          97   0%                        - seed7-inside-comment-p
          97   0%                         - syntax-ppss
          96   0%                            parse-partial-sexp
           9   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           2   0%                         match-string
        6999   0%                     - seed7-re-search-forward
        2168   0%                      - seed7-inside-comment-p
        2160   0%                       - syntax-ppss
        1694   0%                          parse-partial-sexp
         448   0%                        - syntax-propertize
         273   0%                         - seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function F7D>
           5   0%                         - #<byte-code-function 166>
           3   0%                          - syntax-propertize-wholelines
           1   0%                             syntax--lbp
           8   0%                          make-closure
           3   0%                          set-syntax-table
           3   0%                        - #<byte-code-function 321>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss--data
           1   0%                          syntax-table
           1   0%                          syntax-ppss--update-stats
        1322   0%                      - internal--syntax-propertize
        1322   0%                       - syntax-propertize
         718   0%                          seed7-mode-syntax-propertize
           1   0%                          syntax-ppss-flush-cache
           1   0%                          #<byte-code-function ADC>
           1   0%                        - #<byte-code-function D2B>
           1   0%                           syntax-propertize-wholelines
         714   0%                      - seed7-inside-string-p
         677   0%                       - syntax-ppss
         657   0%                          parse-partial-sexp
           8   0%                          make-closure
           3   0%                          syntax-ppss--update-stats
           3   0%                        - #<byte-code-function 010>
           2   0%                           set-syntax-table
           1   0%                          syntax-ppss--data
           2   0%                       - #<byte-code-function 517>
           1   0%                          set-match-data
         324   0%                     - seed7-re-search-backward
         202   0%                      - seed7-inside-comment-p
         201   0%                       - syntax-ppss
         201   0%                          parse-partial-sexp
          64   0%                        re-search-backward
          50   0%                      - run-with-timer
          50   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
          13   0%                          timer-relative-time
          13   0%                        - timer-set-time
          13   0%                           timer--time-setter
           7   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                       - #<byte-code-function 57E>
           1   0%                          set-match-data
          14   0%                       match-string
           1   0%                       match-string-no-properties
        6760   0%                    - seed7-beg-of-defun
        3782   0%                     - seed7-re-search-backward
        3022   0%                      - seed7-inside-comment-p
        3021   0%                       - syntax-ppss
        3012   0%                          parse-partial-sexp
           3   0%                          make-closure
           3   0%                          #<byte-code-function 01C>
         484   0%                        re-search-backward
         234   0%                      - run-with-timer
         234   0%                       - run-at-time
         111   0%                        - timer-activate
         111   0%                         - timer--activate
         111   0%                          - timer--time-less-p
           2   0%                             timer--time
