     1247493  96% - ...
     1247493  96%  - execute-extended-command
     1247493  96%   - command-execute
     1247493  96%    - call-interactively
     1247493  96%     - apply
     1247493  96%      - call-interactively@ido-cr+-record-current-command
     1247493  96%       - #<primitive-function call-interactively>
     1247493  96%        - funcall-interactively
     1247493  96%         - pel-profile
     1247493  96%          - call-interactively
     1247493  96%           - apply
     1247493  96%            - call-interactively@ido-cr+-record-current-command
     1247493  96%             - #<primitive-function call-interactively>
     1247493  96%              - funcall-interactively
     1247493  96%               - seed7-complete-statement-or-indent
     1247493  96%                - seed7-indent-region
     1247493  96%                 - seed7--indent-one-line
     1247456  96%                  - seed7-calc-indent
     1147378  89%                   - seed7-line-is-defun-end
      996316  77%                    - seed7--indent-search-boundary-uncached
      985442  76%                     - syntax-ppss
      982594  76%                        parse-partial-sexp
         389   0%                        make-closure
         380   0%                      - #<byte-code-function 521>
          53   0%                         set-syntax-table
         193   0%                        syntax-ppss--update-stats
         154   0%                        syntax-ppss-toplevel-pos
         140   0%                        syntax-propertize
         130   0%                        syntax-ppss--data
         101   0%                        syntax-table
          76   0%                        set-syntax-table
        1495   0%                       seed7-to-indent
      148553  11%                    - seed7-end-of-defun
      143365  11%                     - seed7-top-block-name
      143176  11%                      - seed7--to-top
      142492  11%                       - seed7-re-search-backward
      119859   9%                        - seed7-inside-comment-p
      119809   9%                         - syntax-ppss
      116880   9%                            parse-partial-sexp
        2670   0%                          - syntax-propertize
        2589   0%                           - seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 40D>
          28   0%                          - #<byte-code-function B46>
           4   0%                             set-syntax-table
          28   0%                            make-closure
          16   0%                            syntax-ppss-toplevel-pos
          13   0%                            syntax-ppss--update-stats
          11   0%                            syntax-ppss--data
           5   0%                            syntax-table
           5   0%                            set-syntax-table
       18068   1%                        - run-with-timer
       18056   1%                         - run-at-time
       11436   0%                          - timer-activate
       11428   0%                           - timer--activate
       11384   0%                            - timer--time-less-p
         144   0%                               timer--time
           4   0%                              timerp
        4693   0%                          - timer-set-time
        4683   0%                           - timer--time-setter
           6   0%                              timerp
        1849   0%                            timer-relative-time
          27   0%                            timer-create
          23   0%                          - timer-set-function
           6   0%                             timerp
        3558   0%                          re-search-backward
         615   0%                        - seed7-inside-string-p
         403   0%                         - syntax-ppss
         207   0%                          - parse-partial-sexp
           8   0%                           - internal--syntax-propertize
           8   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 258>
           1   0%                                syntax-propertize-wholelines
          31   0%                            make-closure
          31   0%                          - #<byte-code-function 3BC>
           9   0%                             set-syntax-table
          25   0%                            syntax-ppss--update-stats
          16   0%                            syntax-propertize
           8   0%                            syntax-table
           7   0%                            syntax-ppss--data
           6   0%                            set-syntax-table
          49   0%                         - #<byte-code-function F27>
          29   0%                            set-match-data
          66   0%                        - #<byte-code-function F16>
          46   0%                         - cancel-timer
           8   0%                            timerp
          31   0%                          make-closure
         198   0%                         seed7-to-indent
          65   0%                       - run-with-timer
          65   0%                        - run-at-time
          37   0%                         - timer-activate
          37   0%                          - timer--activate
          37   0%                             timer--time-less-p
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
          13   0%                           timer-relative-time
           1   0%                         make-closure
         189   0%                      - seed7--block-name
         185   0%                       - seed7-re-search-forward
          87   0%                        - seed7-inside-comment-p
          86   0%                         - syntax-ppss
          72   0%                            parse-partial-sexp
          14   0%                          - syntax-propertize
          12   0%                             seed7-mode-syntax-propertize
           1   0%                           - #<byte-code-function F71>
           1   0%                              syntax-propertize-wholelines
          24   0%                        - seed7-inside-string-p
          22   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
           2   0%                            syntax-ppss--update-stats
           1   0%                         - #<byte-code-function 0FF>
           1   0%                            set-match-data
           2   0%                         match-string
        4673   0%                     - seed7-re-search-forward
         792   0%                      - seed7-inside-comment-p
         792   0%                       - syntax-ppss
         516   0%                          parse-partial-sexp
         274   0%                        - syntax-propertize
         266   0%                           seed7-mode-syntax-propertize
           1   0%                          #<byte-code-function 145>
         189   0%                      - internal--syntax-propertize
         189   0%                       - syntax-propertize
         186   0%                          seed7-mode-syntax-propertize
          18   0%                      - seed7-inside-string-p
          17   0%                       - syntax-ppss
          17   0%                          parse-partial-sexp
         505   0%                     - seed7-re-search-backward
         383   0%                      - seed7-inside-comment-p
         382   0%                       - syntax-ppss
         380   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
          65   0%                      - run-with-timer
          65   0%                       - run-at-time
          43   0%                        - timer-activate
